# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	3.23909020e-04	1.94038740e-06	4	3.26442620e-04	1.98974260e-06	4	1.15200910e-03	4.70535260e-06	4	false	smoothSolver	1.67788180e-04	9.89913760e-07	4	true	smoothSolver	2.97377830e-05	1.08976130e-07	4	true	GAMG	1.76889870e-03	1.10824690e-05	6	true
440             	smoothSolver	3.23815980e-04	1.93975900e-06	4	3.26599070e-04	1.99100690e-06	4	1.15193730e-03	4.70264970e-06	4	false	smoothSolver	1.67772330e-04	9.88922620e-07	4	true	smoothSolver	2.97386490e-05	1.08884210e-07	4	true	GAMG	1.76754030e-03	1.10727700e-05	6	true
441             	smoothSolver	3.23795450e-04	1.94007440e-06	4	3.26806220e-04	1.99213760e-06	4	1.15186170e-03	4.69997320e-06	4	false	smoothSolver	1.67684210e-04	9.87946330e-07	4	true	smoothSolver	2.97407620e-05	1.08850200e-07	4	true	GAMG	1.76601150e-03	1.10633280e-05	6	true
442             	smoothSolver	3.23820480e-04	1.94119890e-06	4	3.27035150e-04	1.99313350e-06	4	1.15181460e-03	4.69730020e-06	4	false	smoothSolver	1.67614420e-04	9.86925560e-07	4	true	smoothSolver	2.97390840e-05	1.08812980e-07	4	true	GAMG	1.76452510e-03	1.10538820e-05	6	true
443             	smoothSolver	3.23961770e-04	1.94280930e-06	4	3.27263670e-04	1.99380790e-06	4	1.15181160e-03	4.69466820e-06	4	false	smoothSolver	1.67555110e-04	9.85954600e-07	4	true	smoothSolver	2.97482110e-05	1.08784730e-07	4	true	GAMG	1.76292420e-03	1.10445020e-05	6	true
444             	smoothSolver	3.24149030e-04	1.94336300e-06	4	3.27482270e-04	1.99446530e-06	4	1.15186520e-03	4.69222230e-06	4	false	smoothSolver	1.67421210e-04	9.84923800e-07	4	true	smoothSolver	2.97470900e-05	1.08730150e-07	4	true	GAMG	1.76135370e-03	1.10365940e-05	6	true
445             	smoothSolver	3.24227260e-04	1.94366830e-06	4	3.27645990e-04	1.99482390e-06	4	1.15195790e-03	4.68988540e-06	4	false	smoothSolver	1.67275880e-04	9.83860020e-07	4	true	smoothSolver	2.97577860e-05	1.08686880e-07	4	true	GAMG	1.75996750e-03	1.10321910e-05	6	true
446             	smoothSolver	3.24220540e-04	1.94257760e-06	4	3.27878900e-04	1.99499660e-06	4	1.15207660e-03	4.68762030e-06	4	false	smoothSolver	1.67132010e-04	9.82752030e-07	4	true	smoothSolver	2.97614050e-05	1.08643050e-07	4	true	GAMG	1.75865380e-03	1.10320040e-05	6	true
447             	smoothSolver	3.24267050e-04	1.94131770e-06	4	3.28173320e-04	1.99523420e-06	4	1.15219020e-03	4.68549720e-06	4	false	smoothSolver	1.66953560e-04	9.81575060e-07	4	true	smoothSolver	2.97664260e-05	1.08574870e-07	4	true	GAMG	1.75752490e-03	1.10361770e-05	6	true
448             	smoothSolver	3.24356970e-04	1.93904140e-06	4	3.28464910e-04	1.99546620e-06	4	1.15227490e-03	4.68346920e-06	4	false	smoothSolver	1.66790910e-04	9.80337470e-07	4	true	smoothSolver	2.97747500e-05	1.08522010e-07	4	true	GAMG	1.75657760e-03	1.10431790e-05	6	true
449             	smoothSolver	3.24589740e-04	1.93662370e-06	4	3.28708290e-04	1.99572290e-06	4	1.15231790e-03	4.68148050e-06	4	false	smoothSolver	1.66609850e-04	9.79032570e-07	4	true	smoothSolver	2.97845790e-05	1.08458050e-07	4	true	GAMG	1.75612410e-03	1.10515290e-05	6	true
450             	smoothSolver	3.24788560e-04	1.93418800e-06	4	3.29093680e-04	1.99643070e-06	4	1.15232030e-03	4.67948260e-06	4	false	smoothSolver	1.66409980e-04	9.77738590e-07	4	true	smoothSolver	2.97818520e-05	1.08388960e-07	4	true	GAMG	1.75591470e-03	1.10596460e-05	6	true
451             	smoothSolver	3.25021750e-04	1.93227510e-06	4	3.29459060e-04	1.99756090e-06	4	1.15227120e-03	4.67745150e-06	4	false	smoothSolver	1.66143870e-04	9.76280840e-07	4	true	smoothSolver	2.97815040e-05	1.08364780e-07	4	true	GAMG	1.75592830e-03	1.10666310e-05	6	true
452             	smoothSolver	3.25374900e-04	1.93117440e-06	4	3.29853160e-04	1.99829160e-06	4	1.15216630e-03	4.67536590e-06	4	false	smoothSolver	1.65867900e-04	9.74767360e-07	4	true	smoothSolver	2.97673250e-05	1.08308860e-07	4	true	GAMG	1.75625660e-03	1.10725790e-05	6	true
453             	smoothSolver	3.25707900e-04	1.93060960e-06	4	3.30238190e-04	1.99972930e-06	4	1.15201660e-03	4.67319970e-06	4	false	smoothSolver	1.65597820e-04	9.73266960e-07	4	true	smoothSolver	2.97731140e-05	1.08322600e-07	4	true	GAMG	1.75664200e-03	1.10777490e-05	6	true
454             	smoothSolver	3.25956620e-04	1.92876910e-06	4	3.30436030e-04	2.00093620e-06	4	1.15183190e-03	4.67099770e-06	4	false	smoothSolver	1.65301840e-04	9.71730210e-07	4	true	smoothSolver	2.97892220e-05	1.08342270e-07	4	true	GAMG	1.75707200e-03	1.10810280e-05	6	true
455             	smoothSolver	3.26218660e-04	1.92793180e-06	4	3.30629100e-04	2.00145370e-06	4	1.15161660e-03	4.66881870e-06	4	false	smoothSolver	1.64992670e-04	9.70091250e-07	4	true	smoothSolver	2.97768940e-05	1.08336830e-07	4	true	GAMG	1.75743910e-03	1.10815350e-05	6	true
456             	smoothSolver	3.26471780e-04	1.92734970e-06	4	3.30791350e-04	2.00185060e-06	4	1.15137530e-03	4.66664070e-06	4	false	smoothSolver	1.64702400e-04	9.68353590e-07	4	true	smoothSolver	2.97495380e-05	1.08310970e-07	4	true	GAMG	1.75772880e-03	1.10794420e-05	6	true
457             	smoothSolver	3.26760770e-04	1.92768510e-06	4	3.30979020e-04	2.00233970e-06	4	1.15111640e-03	4.66447470e-06	4	false	smoothSolver	1.64396200e-04	9.66527980e-07	4	true	smoothSolver	2.97314990e-05	1.08266470e-07	4	true	GAMG	1.75782410e-03	1.10746540e-05	6	true
458             	smoothSolver	3.26939200e-04	1.92746250e-06	4	3.31061560e-04	2.00235620e-06	4	1.15086660e-03	4.66231620e-06	4	false	smoothSolver	1.64100330e-04	9.64652800e-07	4	true	smoothSolver	2.97010430e-05	1.08187450e-07	4	true	GAMG	1.75785040e-03	1.10662890e-05	6	true
459             	smoothSolver	3.27295250e-04	1.92721660e-06	4	3.31205240e-04	2.00191540e-06	4	1.15063490e-03	4.66008570e-06	4	false	smoothSolver	1.63808620e-04	9.62731140e-07	4	true	smoothSolver	2.96637470e-05	1.08078550e-07	4	true	GAMG	1.75793810e-03	1.10550950e-05	6	true
460             	smoothSolver	3.27662660e-04	1.92615880e-06	4	3.31095910e-04	2.00102830e-06	4	1.15038800e-03	4.65786880e-06	4	false	smoothSolver	1.63586550e-04	9.60903360e-07	4	true	smoothSolver	2.96278900e-05	1.08049460e-07	4	true	GAMG	1.75777260e-03	1.10452430e-05	6	true
461             	smoothSolver	3.28075330e-04	1.92488180e-06	4	3.31195020e-04	2.00020380e-06	4	1.15018440e-03	4.65554610e-06	4	false	smoothSolver	1.63391350e-04	9.59187340e-07	4	true	smoothSolver	2.95931630e-05	1.08017450e-07	4	true	GAMG	1.75736450e-03	1.10371920e-05	6	true
462             	smoothSolver	3.28524720e-04	1.92332430e-06	4	3.31344400e-04	1.99865960e-06	4	1.14998550e-03	4.65304610e-06	4	false	smoothSolver	1.63237330e-04	9.57648270e-07	4	true	smoothSolver	2.95719840e-05	1.08030020e-07	4	true	GAMG	1.75688810e-03	1.10277000e-05	6	true
463             	smoothSolver	3.28929870e-04	1.92203900e-06	4	3.31453400e-04	1.99662240e-06	4	1.14980420e-03	4.65044390e-06	4	false	smoothSolver	1.63081250e-04	9.56383640e-07	4	true	smoothSolver	2.95465690e-05	1.08115650e-07	4	true	GAMG	1.75619430e-03	1.10196640e-05	6	true
464             	smoothSolver	3.29251710e-04	1.92061180e-06	4	3.31424690e-04	1.99455570e-06	4	1.14964820e-03	4.64772650e-06	4	false	smoothSolver	1.62965050e-04	9.55158490e-07	4	true	smoothSolver	2.95054190e-05	1.08138300e-07	4	true	GAMG	1.75539160e-03	1.10145640e-05	6	true
465             	smoothSolver	3.29462680e-04	1.91997070e-06	4	3.31400550e-04	1.99271000e-06	4	1.14951370e-03	4.64490340e-06	4	false	smoothSolver	1.62828930e-04	9.54067520e-07	4	true	smoothSolver	2.94691230e-05	1.08175830e-07	4	true	GAMG	1.75439480e-03	1.10135930e-05	6	true
466             	smoothSolver	3.29716030e-04	1.91923450e-06	4	3.31368670e-04	1.99078210e-06	4	1.14937480e-03	4.64211640e-06	4	false	smoothSolver	1.62699560e-04	9.53073280e-07	4	true	smoothSolver	2.94520410e-05	1.08224900e-07	4	true	GAMG	1.75325350e-03	1.10162240e-05	6	true
467             	smoothSolver	3.29875230e-04	1.91862600e-06	4	3.31384350e-04	1.99014620e-06	4	1.14924550e-03	4.63943660e-06	4	false	smoothSolver	1.62609390e-04	9.52230090e-07	4	true	smoothSolver	2.94464200e-05	1.08306800e-07	4	true	GAMG	1.75211420e-03	1.10206180e-05	6	true
468             	smoothSolver	3.29876380e-04	1.91787510e-06	4	3.31337610e-04	1.98983430e-06	4	1.14914040e-03	4.63689210e-06	4	false	smoothSolver	1.62562720e-04	9.51468910e-07	4	true	smoothSolver	2.94425690e-05	1.08403740e-07	4	true	GAMG	1.75122210e-03	1.10271650e-05	6	true
469             	smoothSolver	3.29941220e-04	1.91813940e-06	4	3.31149550e-04	1.98943990e-06	4	1.14906800e-03	4.63425330e-06	4	false	smoothSolver	1.62558990e-04	9.50664790e-07	4	true	smoothSolver	2.94569440e-05	1.08514290e-07	4	true	GAMG	1.75040610e-03	1.10367260e-05	6	true
470             	smoothSolver	3.30003760e-04	1.91821980e-06	4	3.30984640e-04	1.98875120e-06	4	1.14898760e-03	4.63143220e-06	4	false	smoothSolver	1.62592680e-04	9.49868740e-07	4	true	smoothSolver	2.94755310e-05	1.08603960e-07	4	true	GAMG	1.74927620e-03	1.10487670e-05	6	true
471             	smoothSolver	3.30031350e-04	1.91862450e-06	4	3.30833460e-04	1.98788380e-06	4	1.14889430e-03	4.62848310e-06	4	false	smoothSolver	1.62624250e-04	9.49161310e-07	4	true	smoothSolver	2.94957800e-05	1.08689440e-07	4	true	GAMG	1.74811500e-03	1.10637570e-05	6	true
472             	smoothSolver	3.29960670e-04	1.91858560e-06	4	3.30540420e-04	1.98717730e-06	4	1.14875270e-03	4.62535750e-06	4	false	smoothSolver	1.62627700e-04	9.48596550e-07	4	true	smoothSolver	2.95013690e-05	1.08744980e-07	4	true	GAMG	1.74696630e-03	1.10813800e-05	6	true
473             	smoothSolver	3.29905040e-04	1.91864290e-06	4	3.30443350e-04	1.98663130e-06	4	1.14854450e-03	4.62197010e-06	4	false	smoothSolver	1.62580730e-04	9.47894730e-07	4	true	smoothSolver	2.94988860e-05	1.08813590e-07	4	true	GAMG	1.74593380e-03	1.10988960e-05	6	true
474             	smoothSolver	3.29851280e-04	1.91847420e-06	4	3.30249550e-04	1.98612290e-06	4	1.14828220e-03	4.61839950e-06	4	false	smoothSolver	1.62526170e-04	9.47301340e-07	4	true	smoothSolver	2.95004610e-05	1.08878160e-07	4	true	GAMG	1.74519650e-03	1.11181050e-05	6	true
475             	smoothSolver	3.29739860e-04	1.91829600e-06	4	3.30232750e-04	1.98581170e-06	4	1.14794020e-03	4.61450460e-06	4	false	smoothSolver	1.62477850e-04	9.46795180e-07	4	true	smoothSolver	2.94981590e-05	1.08962400e-07	4	true	GAMG	1.74460390e-03	1.11370210e-05	6	true
476             	smoothSolver	3.29549720e-04	1.91792020e-06	4	3.30179890e-04	1.98542160e-06	4	1.14745880e-03	4.61031430e-06	4	false	smoothSolver	1.62404760e-04	9.46446850e-07	4	true	smoothSolver	2.94956250e-05	1.09068910e-07	4	true	GAMG	1.74396670e-03	1.11556910e-05	6	true
477             	smoothSolver	3.29165940e-04	1.91774870e-06	4	3.30149070e-04	1.98503880e-06	4	1.14688040e-03	4.60585820e-06	4	false	smoothSolver	1.62339980e-04	9.46027350e-07	4	true	smoothSolver	2.94743640e-05	1.09125710e-07	4	true	GAMG	1.74332990e-03	1.11702600e-05	6	true
478             	smoothSolver	3.28702690e-04	1.91672130e-06	4	3.30143720e-04	1.98450640e-06	4	1.14620170e-03	4.60105700e-06	4	false	smoothSolver	1.62277980e-04	9.45661790e-07	4	true	smoothSolver	2.94542370e-05	1.09174570e-07	4	true	GAMG	1.74259030e-03	1.11795790e-05	6	true
479             	smoothSolver	3.28308320e-04	1.91553140e-06	4	3.30031990e-04	1.98361360e-06	4	1.14540100e-03	4.59584790e-06	4	false	smoothSolver	1.62194870e-04	9.45283310e-07	4	true	smoothSolver	2.94470150e-05	1.09180140e-07	4	true	GAMG	1.74176110e-03	1.11846000e-05	6	true
480             	smoothSolver	3.28157240e-04	1.91391990e-06	4	3.29884630e-04	1.98247970e-06	4	1.14448260e-03	4.59022990e-06	4	false	smoothSolver	1.62106490e-04	9.44950220e-07	4	true	smoothSolver	2.94521000e-05	1.09162240e-07	4	true	GAMG	1.74082820e-03	1.11851860e-05	6	true
481             	smoothSolver	3.28159930e-04	1.91243960e-06	4	3.29770630e-04	1.98130500e-06	4	1.14345870e-03	4.58425270e-06	4	false	smoothSolver	1.61930660e-04	9.44579730e-07	4	true	smoothSolver	2.94389280e-05	1.09110000e-07	4	true	GAMG	1.74010290e-03	1.11808500e-05	6	true
482             	smoothSolver	3.28196890e-04	1.91041620e-06	4	3.29791190e-04	1.98008770e-06	4	1.14235440e-03	4.57795750e-06	4	false	smoothSolver	1.61747110e-04	9.44336470e-07	4	true	smoothSolver	2.94387070e-05	1.09063760e-07	4	true	GAMG	1.73968290e-03	1.11724300e-05	6	true
483             	smoothSolver	3.27889740e-04	1.90858140e-06	4	3.29863780e-04	1.97875540e-06	4	1.14116330e-03	4.57142200e-06	4	false	smoothSolver	1.61616280e-04	9.44057700e-07	4	true	smoothSolver	2.94710710e-05	1.09043660e-07	4	true	GAMG	1.73950380e-03	1.11615900e-05	6	true
484             	smoothSolver	3.27926660e-04	1.90725250e-06	4	3.29958730e-04	1.97767910e-06	4	1.13992360e-03	4.56486120e-06	4	false	smoothSolver	1.61495040e-04	9.43820640e-07	4	true	smoothSolver	2.94986020e-05	1.08973160e-07	4	true	GAMG	1.73979220e-03	1.11499430e-05	6	true
485             	smoothSolver	3.27943680e-04	1.90694650e-06	4	3.29993830e-04	1.97688310e-06	4	1.13864090e-03	4.55846570e-06	4	false	smoothSolver	1.61413810e-04	9.43554210e-07	4	true	smoothSolver	2.95839300e-05	1.08914710e-07	4	true	GAMG	1.74050000e-03	1.11382860e-05	6	true
486             	smoothSolver	3.27964580e-04	1.90702020e-06	4	3.30169230e-04	1.97707180e-06	4	1.13734990e-03	4.55198720e-06	4	false	smoothSolver	1.61352010e-04	9.43332980e-07	4	true	smoothSolver	2.97194560e-05	1.08890600e-07	4	true	GAMG	1.74164880e-03	1.11250910e-05	6	true
487             	smoothSolver	3.28123730e-04	1.90863060e-06	4	3.30616700e-04	1.97869090e-06	4	1.13606370e-03	4.54535450e-06	4	false	smoothSolver	1.61307760e-04	9.43175620e-07	4	true	smoothSolver	2.97635080e-05	1.08827740e-07	4	true	GAMG	1.74293130e-03	1.11111830e-05	6	true
488             	smoothSolver	3.28384560e-04	1.91168790e-06	4	3.30999590e-04	1.98208150e-06	4	1.13473870e-03	4.53825500e-06	4	false	smoothSolver	1.61306350e-04	9.43014270e-07	4	true	smoothSolver	2.98357750e-05	1.08794530e-07	4	true	GAMG	1.74418600e-03	1.10954220e-05	6	true
489             	smoothSolver	3.28428220e-04	1.91525540e-06	4	3.31368120e-04	1.98696200e-06	4	1.13336520e-03	4.53066960e-06	4	false	smoothSolver	1.61384620e-04	9.42875650e-07	4	true	smoothSolver	2.99078740e-05	1.08777320e-07	4	true	GAMG	1.74578440e-03	1.10768880e-05	6	true
490             	smoothSolver	3.28610130e-04	1.91923760e-06	4	3.31746400e-04	1.99233980e-06	4	1.13196780e-03	4.52317200e-06	4	false	smoothSolver	1.61461310e-04	9.42691580e-07	4	true	smoothSolver	2.99719730e-05	1.08791140e-07	4	true	GAMG	1.74704400e-03	1.10563820e-05	6	true
491             	smoothSolver	3.28782420e-04	1.92430070e-06	4	3.32112630e-04	1.99812910e-06	4	1.13059120e-03	4.51536040e-06	4	false	smoothSolver	1.61629500e-04	9.42543170e-07	4	true	smoothSolver	3.00370320e-05	1.08844280e-07	4	true	GAMG	1.74676760e-03	1.10349250e-05	6	true
492             	smoothSolver	3.29280840e-04	1.92900530e-06	4	3.32151050e-04	2.00384220e-06	4	1.12919870e-03	4.50749050e-06	4	false	smoothSolver	1.61743580e-04	9.42444370e-07	4	true	smoothSolver	3.00695560e-05	1.08895450e-07	4	true	GAMG	1.74680810e-03	1.10131590e-05	6	true
493             	smoothSolver	3.29690550e-04	1.93340790e-06	4	3.32125310e-04	2.00970770e-06	4	1.12779700e-03	4.49960400e-06	4	false	smoothSolver	1.61897690e-04	9.42090390e-07	4	true	smoothSolver	3.00871040e-05	1.08886920e-07	4	true	GAMG	1.74698260e-03	1.09918130e-05	6	true
494             	smoothSolver	3.29999120e-04	1.93754510e-06	4	3.32287810e-04	2.01506730e-06	4	1.12638960e-03	4.49144430e-06	4	false	smoothSolver	1.62071950e-04	9.42049890e-07	4	true	smoothSolver	3.00951960e-05	1.08854690e-07	4	true	GAMG	1.74738760e-03	1.09706830e-05	6	true
495             	smoothSolver	3.30433910e-04	1.94048680e-06	4	3.32445580e-04	2.02044240e-06	4	1.12498850e-03	4.48299120e-06	4	false	smoothSolver	1.62223930e-04	9.42058070e-07	4	true	smoothSolver	3.00820640e-05	1.08825060e-07	4	true	GAMG	1.74812970e-03	1.09501900e-05	6	true
496             	smoothSolver	3.30942540e-04	1.94197050e-06	4	3.32572770e-04	2.02434940e-06	4	1.12360690e-03	4.47471560e-06	4	false	smoothSolver	1.62380460e-04	9.41965560e-07	4	true	smoothSolver	3.00772020e-05	1.08791480e-07	4	true	GAMG	1.74924350e-03	1.09309480e-05	6	true
497             	smoothSolver	3.31737100e-04	1.94311200e-06	4	3.32881460e-04	2.02766430e-06	4	1.12224740e-03	4.46669540e-06	4	false	smoothSolver	1.62579820e-04	9.41893070e-07	4	true	smoothSolver	3.00805200e-05	1.08767670e-07	4	true	GAMG	1.75089270e-03	1.09127390e-05	6	true
498             	smoothSolver	3.32524410e-04	1.94290500e-06	4	3.33259270e-04	2.03089460e-06	4	1.12090520e-03	4.45888360e-06	4	false	smoothSolver	1.62762410e-04	9.41731050e-07	4	true	smoothSolver	3.00513390e-05	1.08694460e-07	4	true	GAMG	1.75260850e-03	1.08930680e-05	6	true
499             	smoothSolver	3.33461670e-04	1.94448740e-06	4	3.33646080e-04	2.03317390e-06	4	1.11957020e-03	4.45100870e-06	4	false	smoothSolver	1.62829960e-04	9.41478060e-07	4	true	smoothSolver	3.00251870e-05	1.08679990e-07	4	true	GAMG	1.75444450e-03	1.08685800e-05	6	true
500             	smoothSolver	3.34063870e-04	1.94509830e-06	4	3.33891690e-04	2.03467140e-06	4	1.11825790e-03	4.44313440e-06	4	false	smoothSolver	1.62895630e-04	9.41267230e-07	4	true	smoothSolver	2.99833510e-05	1.08686210e-07	4	true	GAMG	1.75645720e-03	1.08424540e-05	6	true
