# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	3.50278240e-04	2.06563390e-06	4	3.45805660e-04	2.06701090e-06	4	1.19725810e-03	5.01494930e-06	4	false	smoothSolver	1.92262260e-04	8.96487470e-07	4	true	smoothSolver	2.87476310e-05	9.88471720e-08	4	true	GAMG	1.81194210e-03	1.24337270e-05	6	true
352             	smoothSolver	3.49857220e-04	2.06208140e-06	4	3.45489320e-04	2.06305290e-06	4	1.19653130e-03	5.00954220e-06	4	false	smoothSolver	1.91927420e-04	8.94868390e-07	4	true	smoothSolver	2.87292450e-05	9.87524100e-08	4	true	GAMG	1.81171000e-03	1.24080490e-05	6	true
353             	smoothSolver	3.49424680e-04	2.05778620e-06	4	3.45173410e-04	2.05855820e-06	4	1.19584710e-03	5.00434620e-06	4	false	smoothSolver	1.91641750e-04	8.93249570e-07	4	true	smoothSolver	2.87246540e-05	9.86595570e-08	4	true	GAMG	1.81148280e-03	1.23802190e-05	6	true
354             	smoothSolver	3.48740710e-04	2.05305300e-06	4	3.44871150e-04	2.05428710e-06	4	1.19519800e-03	4.99925560e-06	4	false	smoothSolver	1.91353330e-04	8.91622030e-07	4	true	smoothSolver	2.87334340e-05	9.85832720e-08	4	true	GAMG	1.81126300e-03	1.23525020e-05	6	true
355             	smoothSolver	3.48125890e-04	2.04800520e-06	4	3.44602020e-04	2.04954660e-06	4	1.19459230e-03	4.99425150e-06	4	false	smoothSolver	1.91060960e-04	8.90043990e-07	4	true	smoothSolver	2.87338680e-05	9.85109270e-08	4	true	GAMG	1.81101290e-03	1.23272280e-05	6	true
356             	smoothSolver	3.47329760e-04	2.04364670e-06	4	3.44261310e-04	2.04523620e-06	4	1.19402080e-03	4.98932100e-06	4	false	smoothSolver	1.90744420e-04	8.88534920e-07	4	true	smoothSolver	2.87347460e-05	9.84491110e-08	4	true	GAMG	1.81065320e-03	1.23045690e-05	6	true
357             	smoothSolver	3.46658200e-04	2.03867450e-06	4	3.43852610e-04	2.04046970e-06	4	1.19347120e-03	4.98443680e-06	4	false	smoothSolver	1.90391050e-04	8.86928290e-07	4	true	smoothSolver	2.87365030e-05	9.83980050e-08	4	true	GAMG	1.81020870e-03	1.22841380e-05	6	true
358             	smoothSolver	3.46051260e-04	2.03419550e-06	4	3.43456700e-04	2.03595630e-06	4	1.19293780e-03	4.97962280e-06	4	false	smoothSolver	1.90081120e-04	8.85289800e-07	4	true	smoothSolver	2.87463450e-05	9.83634160e-08	4	true	GAMG	1.80945890e-03	1.22661930e-05	6	true
359             	smoothSolver	3.45439170e-04	2.02915360e-06	4	3.43101400e-04	2.03101790e-06	4	1.19242090e-03	4.97490290e-06	4	false	smoothSolver	1.89749830e-04	8.83645010e-07	4	true	smoothSolver	2.87487040e-05	9.83358470e-08	4	true	GAMG	1.80833900e-03	1.22503910e-05	6	true
360             	smoothSolver	3.44597390e-04	2.02466580e-06	4	3.42597540e-04	2.02658120e-06	4	1.19191320e-03	4.97025670e-06	4	false	smoothSolver	1.89390460e-04	8.81857710e-07	4	true	smoothSolver	2.87497740e-05	9.82929630e-08	4	true	GAMG	1.80684540e-03	1.22370670e-05	6	true
361             	smoothSolver	3.43588690e-04	2.01949600e-06	4	3.42004880e-04	2.02256660e-06	4	1.19141650e-03	4.96570590e-06	4	false	smoothSolver	1.88951520e-04	8.79762610e-07	4	true	smoothSolver	2.87335650e-05	9.82537280e-08	4	true	GAMG	1.80497640e-03	1.22262040e-05	6	true
362             	smoothSolver	3.42768870e-04	2.01523670e-06	4	3.41288080e-04	2.01861230e-06	4	1.19092020e-03	4.96119400e-06	4	false	smoothSolver	1.88492590e-04	8.77775200e-07	4	true	smoothSolver	2.87073070e-05	9.82156280e-08	4	true	GAMG	1.80266300e-03	1.22166890e-05	6	true
363             	smoothSolver	3.41928700e-04	2.01064200e-06	4	3.40615840e-04	2.01457590e-06	4	1.19041260e-03	4.95671050e-06	4	false	smoothSolver	1.88008250e-04	8.75795920e-07	4	true	smoothSolver	2.86719510e-05	9.81714030e-08	4	true	GAMG	1.79990850e-03	1.22084210e-05	6	true
364             	smoothSolver	3.40940380e-04	2.00643940e-06	4	3.39915850e-04	2.01066140e-06	4	1.18990080e-03	4.95220860e-06	4	false	smoothSolver	1.87524610e-04	8.73789520e-07	4	true	smoothSolver	2.86271480e-05	9.81202270e-08	4	true	GAMG	1.79676400e-03	1.22016730e-05	6	true
365             	smoothSolver	3.39850110e-04	2.00163340e-06	4	3.39141980e-04	2.00700740e-06	4	1.18937750e-03	4.94766330e-06	4	false	smoothSolver	1.87016990e-04	8.71760500e-07	4	true	smoothSolver	2.85852460e-05	9.80679440e-08	4	true	GAMG	1.79314730e-03	1.21968000e-05	6	true
366             	smoothSolver	3.38723240e-04	1.99699290e-06	4	3.38177800e-04	2.00341140e-06	4	1.18884390e-03	4.94304950e-06	4	false	smoothSolver	1.86435140e-04	8.69674260e-07	4	true	smoothSolver	2.85601160e-05	9.80090670e-08	4	true	GAMG	1.78928190e-03	1.21927630e-05	6	true
367             	smoothSolver	3.37619030e-04	1.99148990e-06	4	3.37230130e-04	1.99982700e-06	4	1.18829880e-03	4.93835280e-06	4	false	smoothSolver	1.85892540e-04	8.67606690e-07	4	true	smoothSolver	2.85413130e-05	9.79714830e-08	4	true	GAMG	1.78535190e-03	1.21893570e-05	6	true
368             	smoothSolver	3.36724450e-04	1.98671400e-06	4	3.36290030e-04	1.99619770e-06	4	1.18776580e-03	4.93355380e-06	4	false	smoothSolver	1.85329010e-04	8.65551350e-07	4	true	smoothSolver	2.85017940e-05	9.79610000e-08	4	true	GAMG	1.78118710e-03	1.21874370e-05	6	true
369             	smoothSolver	3.35836350e-04	1.98134200e-06	4	3.35572870e-04	1.99274010e-06	4	1.18721400e-03	4.92868850e-06	4	false	smoothSolver	1.84706590e-04	8.63523230e-07	4	true	smoothSolver	2.84719740e-05	9.79359650e-08	4	true	GAMG	1.77630160e-03	1.21857630e-05	6	true
370             	smoothSolver	3.34807730e-04	1.97666220e-06	4	3.34860350e-04	1.98965370e-06	4	1.18661550e-03	4.92356340e-06	4	false	smoothSolver	1.84074560e-04	8.61355870e-07	4	true	smoothSolver	2.84244590e-05	9.78958550e-08	4	true	GAMG	1.77139950e-03	1.21836890e-05	6	true
371             	smoothSolver	3.33868230e-04	1.97178740e-06	4	3.34113480e-04	1.98675230e-06	4	1.18598520e-03	4.91822800e-06	4	false	smoothSolver	1.83433210e-04	8.59293770e-07	4	true	smoothSolver	2.83913360e-05	9.78944980e-08	4	true	GAMG	1.76655800e-03	1.21806560e-05	6	true
372             	smoothSolver	3.32946190e-04	1.96799880e-06	4	3.33271730e-04	1.98369870e-06	4	1.18533010e-03	4.91275480e-06	4	false	smoothSolver	1.82776820e-04	8.57332240e-07	4	true	smoothSolver	2.83421940e-05	9.78865920e-08	4	true	GAMG	1.76196190e-03	1.21772830e-05	6	true
373             	smoothSolver	3.32068950e-04	1.96391820e-06	4	3.32389160e-04	1.98026960e-06	4	1.18462250e-03	4.90711060e-06	4	false	smoothSolver	1.82101390e-04	8.55517580e-07	4	true	smoothSolver	2.82960190e-05	9.78738960e-08	4	true	GAMG	1.75746970e-03	1.21736860e-05	6	true
374             	smoothSolver	3.31097070e-04	1.96072510e-06	4	3.31435670e-04	1.97653660e-06	4	1.18387150e-03	4.90133190e-06	4	false	smoothSolver	1.81408310e-04	8.53799700e-07	4	true	smoothSolver	2.82515360e-05	9.78505000e-08	4	true	GAMG	1.75323140e-03	1.21691600e-05	6	true
375             	smoothSolver	3.30039730e-04	1.95675870e-06	4	3.30448820e-04	1.97287410e-06	4	1.18307650e-03	4.89547320e-06	4	false	smoothSolver	1.80726750e-04	8.52139550e-07	4	true	smoothSolver	2.82070840e-05	9.78149970e-08	4	true	GAMG	1.74910360e-03	1.21631960e-05	6	true
376             	smoothSolver	3.29005440e-04	1.95348830e-06	4	3.29477630e-04	1.96947260e-06	4	1.18223660e-03	4.88959100e-06	4	false	smoothSolver	1.80053150e-04	8.50511810e-07	4	true	smoothSolver	2.81731920e-05	9.77700840e-08	4	true	GAMG	1.74497250e-03	1.21559370e-05	6	true
377             	smoothSolver	3.28052130e-04	1.94983460e-06	4	3.28559500e-04	1.96633410e-06	4	1.18137270e-03	4.88375770e-06	4	false	smoothSolver	1.79395390e-04	8.48924400e-07	4	true	smoothSolver	2.81671200e-05	9.77358350e-08	4	true	GAMG	1.74091570e-03	1.21480220e-05	6	true
378             	smoothSolver	3.27074210e-04	1.94739340e-06	4	3.27749610e-04	1.96385470e-06	4	1.18049610e-03	4.87789920e-06	4	false	smoothSolver	1.78798330e-04	8.47292900e-07	4	true	smoothSolver	2.81788000e-05	9.77179070e-08	4	true	GAMG	1.73689510e-03	1.21400550e-05	6	true
379             	smoothSolver	3.26158960e-04	1.94469540e-06	4	3.27007890e-04	1.96181800e-06	4	1.17962110e-03	4.87207010e-06	4	false	smoothSolver	1.78274770e-04	8.45636360e-07	4	true	smoothSolver	2.81694080e-05	9.76976240e-08	4	true	GAMG	1.73289100e-03	1.21318800e-05	6	true
380             	smoothSolver	3.25195810e-04	1.94353260e-06	4	3.26349960e-04	1.96056270e-06	4	1.17873590e-03	4.86613140e-06	4	false	smoothSolver	1.77804780e-04	8.44125940e-07	4	true	smoothSolver	2.81771070e-05	9.76856750e-08	4	true	GAMG	1.72906400e-03	1.21230290e-05	6	true
381             	smoothSolver	3.24384370e-04	1.94195730e-06	4	3.25822610e-04	1.95955060e-06	4	1.17784410e-03	4.86002740e-06	4	false	smoothSolver	1.77372490e-04	8.42659200e-07	4	true	smoothSolver	2.81955130e-05	9.77015530e-08	4	true	GAMG	1.72548750e-03	1.21130300e-05	6	true
382             	smoothSolver	3.23635120e-04	1.94104370e-06	4	3.25419820e-04	1.95885740e-06	4	1.17697220e-03	4.85381040e-06	4	false	smoothSolver	1.76952650e-04	8.41238380e-07	4	true	smoothSolver	2.82174310e-05	9.77232680e-08	4	true	GAMG	1.72222220e-03	1.21023740e-05	6	true
383             	smoothSolver	3.23136800e-04	1.93907700e-06	4	3.25142040e-04	1.95831140e-06	4	1.17612400e-03	4.84757660e-06	4	false	smoothSolver	1.76549700e-04	8.39863120e-07	4	true	smoothSolver	2.82431860e-05	9.77544150e-08	4	true	GAMG	1.71943490e-03	1.20909730e-05	6	true
384             	smoothSolver	3.22738330e-04	1.93801470e-06	4	3.24964320e-04	1.95791960e-06	4	1.17529260e-03	4.84121040e-06	4	false	smoothSolver	1.76176490e-04	8.38579920e-07	4	true	smoothSolver	2.82700270e-05	9.77858070e-08	4	true	GAMG	1.71703350e-03	1.20788050e-05	6	true
385             	smoothSolver	3.22560800e-04	1.93641560e-06	4	3.24883430e-04	1.95717640e-06	4	1.17447850e-03	4.83475480e-06	4	false	smoothSolver	1.75829450e-04	8.37361720e-07	4	true	smoothSolver	2.82840670e-05	9.78874690e-08	4	true	GAMG	1.71525660e-03	1.20662230e-05	6	true
386             	smoothSolver	3.22438790e-04	1.93594020e-06	4	3.24839970e-04	1.95633680e-06	4	1.17366700e-03	4.82830030e-06	4	false	smoothSolver	1.75488450e-04	8.36180150e-07	4	true	smoothSolver	2.83123670e-05	9.79404330e-08	4	true	GAMG	1.71355130e-03	1.20535830e-05	6	true
387             	smoothSolver	3.22381040e-04	1.93501050e-06	4	3.24822410e-04	1.95509240e-06	4	1.17284580e-03	4.82189080e-06	4	false	smoothSolver	1.75134560e-04	8.34990540e-07	4	true	smoothSolver	2.83522260e-05	9.80079590e-08	4	true	GAMG	1.71248430e-03	1.20405680e-05	6	true
388             	smoothSolver	3.22462490e-04	1.93404820e-06	4	3.24948580e-04	1.95397230e-06	4	1.17203990e-03	4.81543630e-06	4	false	smoothSolver	1.74791440e-04	8.33805210e-07	4	true	smoothSolver	2.83985350e-05	9.80658190e-08	4	true	GAMG	1.71198310e-03	1.20271620e-05	6	true
389             	smoothSolver	3.22784070e-04	1.93240820e-06	4	3.25153680e-04	1.95262220e-06	4	1.17124240e-03	4.80898420e-06	4	false	smoothSolver	1.74488930e-04	8.32676180e-07	4	true	smoothSolver	2.84468100e-05	9.81034530e-08	4	true	GAMG	1.71209630e-03	1.20130920e-05	6	true
390             	smoothSolver	3.23084320e-04	1.93170710e-06	4	3.25329150e-04	1.95148860e-06	4	1.17044480e-03	4.80246530e-06	4	false	smoothSolver	1.74206940e-04	8.31546300e-07	4	true	smoothSolver	2.84949530e-05	9.81156460e-08	4	true	GAMG	1.71235580e-03	1.19974590e-05	6	true
391             	smoothSolver	3.23539370e-04	1.93031960e-06	4	3.25581960e-04	1.94987830e-06	4	1.16963900e-03	4.79606150e-06	4	false	smoothSolver	1.73917700e-04	8.30440250e-07	4	true	smoothSolver	2.85394090e-05	9.80890600e-08	4	true	GAMG	1.71319150e-03	1.19812500e-05	6	true
392             	smoothSolver	3.24046760e-04	1.92950910e-06	4	3.25925140e-04	1.94808320e-06	4	1.16885580e-03	4.78970240e-06	4	false	smoothSolver	1.73639670e-04	8.29267840e-07	4	true	smoothSolver	2.85816810e-05	9.80429640e-08	4	true	GAMG	1.71447880e-03	1.19647870e-05	6	true
393             	smoothSolver	3.24726580e-04	1.92775670e-06	4	3.26307120e-04	1.94611200e-06	4	1.16809680e-03	4.78339360e-06	4	false	smoothSolver	1.73361150e-04	8.28072080e-07	4	true	smoothSolver	2.86474460e-05	9.80336060e-08	4	true	GAMG	1.71631600e-03	1.19485640e-05	6	true
394             	smoothSolver	3.25416270e-04	1.92681760e-06	4	3.26780390e-04	1.94474230e-06	4	1.16736330e-03	4.77724600e-06	4	false	smoothSolver	1.73111130e-04	8.26961680e-07	4	true	smoothSolver	2.86841090e-05	9.80647240e-08	4	true	GAMG	1.71855400e-03	1.19330920e-05	6	true
395             	smoothSolver	3.26099000e-04	1.92572760e-06	4	3.27287940e-04	1.94341150e-06	4	1.16664160e-03	4.77135830e-06	4	false	smoothSolver	1.72895060e-04	8.25919510e-07	4	true	smoothSolver	2.87344040e-05	9.81051460e-08	4	true	GAMG	1.72104360e-03	1.19203050e-05	6	true
396             	smoothSolver	3.26717610e-04	1.92493530e-06	4	3.27789650e-04	1.94296210e-06	4	1.16592620e-03	4.76560820e-06	4	false	smoothSolver	1.72726840e-04	8.24962800e-07	4	true	smoothSolver	2.88007480e-05	9.81610750e-08	4	true	GAMG	1.72385360e-03	1.19067680e-05	6	true
397             	smoothSolver	3.27400360e-04	1.92385400e-06	4	3.28316570e-04	1.94322510e-06	4	1.16521620e-03	4.75994460e-06	4	false	smoothSolver	1.72580150e-04	8.24016770e-07	4	true	smoothSolver	2.88638660e-05	9.82122610e-08	4	true	GAMG	1.72683290e-03	1.18930650e-05	6	true
398             	smoothSolver	3.27913460e-04	1.92429590e-06	4	3.28854650e-04	1.94422970e-06	4	1.16451330e-03	4.75424360e-06	4	false	smoothSolver	1.72485530e-04	8.23071280e-07	4	true	smoothSolver	2.89408570e-05	9.82926460e-08	4	true	GAMG	1.72970850e-03	1.18802620e-05	6	true
399             	smoothSolver	3.28805910e-04	1.92387900e-06	4	3.29467290e-04	1.94531580e-06	4	1.16382700e-03	4.74861980e-06	4	false	smoothSolver	1.72415610e-04	8.22152310e-07	4	true	smoothSolver	2.89939220e-05	9.83720300e-08	4	true	GAMG	1.73244470e-03	1.18684220e-05	6	true
400             	smoothSolver	3.29256750e-04	1.92395080e-06	4	3.30127090e-04	1.94695240e-06	4	1.16313000e-03	4.74326170e-06	4	false	smoothSolver	1.72347450e-04	8.21180120e-07	4	true	smoothSolver	2.90511180e-05	9.84478160e-08	4	true	GAMG	1.73504110e-03	1.18576340e-05	6	true
401             	smoothSolver	3.29688010e-04	1.92236540e-06	4	3.30769050e-04	1.94878890e-06	4	1.16244380e-03	4.73790020e-06	4	false	smoothSolver	1.72297900e-04	8.20229560e-07	4	true	smoothSolver	2.91141370e-05	9.85239590e-08	4	true	GAMG	1.73762890e-03	1.18469160e-05	6	true
402             	smoothSolver	3.30122880e-04	1.92055460e-06	4	3.31555690e-04	1.95096790e-06	4	1.16178630e-03	4.73249960e-06	4	false	smoothSolver	1.72270120e-04	8.19309420e-07	4	true	smoothSolver	2.91771250e-05	9.86070920e-08	4	true	GAMG	1.74011240e-03	1.18355400e-05	6	true
403             	smoothSolver	3.30588000e-04	1.91745480e-06	4	3.32277270e-04	1.95260520e-06	4	1.16114120e-03	4.72708080e-06	4	false	smoothSolver	1.72285290e-04	8.18403790e-07	4	true	smoothSolver	2.92343710e-05	9.86464060e-08	4	true	GAMG	1.74251810e-03	1.18235140e-05	6	true
404             	smoothSolver	3.30829480e-04	1.91460630e-06	4	3.32826370e-04	1.95416300e-06	4	1.16049890e-03	4.72168570e-06	4	false	smoothSolver	1.72305020e-04	8.17469670e-07	4	true	smoothSolver	2.92893960e-05	9.86784820e-08	4	true	GAMG	1.74471820e-03	1.18118410e-05	6	true
405             	smoothSolver	3.31168450e-04	1.91080380e-06	4	3.33186900e-04	1.95513920e-06	4	1.15985160e-03	4.71625360e-06	4	false	smoothSolver	1.72259300e-04	8.16374570e-07	4	true	smoothSolver	2.93223890e-05	9.86357560e-08	4	true	GAMG	1.74677070e-03	1.18012950e-05	6	true
406             	smoothSolver	3.31388070e-04	1.90734270e-06	4	3.33595810e-04	1.95545320e-06	4	1.15920550e-03	4.71077350e-06	4	false	smoothSolver	1.72235990e-04	8.15321330e-07	4	true	smoothSolver	2.93750080e-05	9.85567180e-08	4	true	GAMG	1.74876240e-03	1.17919440e-05	6	true
407             	smoothSolver	3.31620750e-04	1.90349120e-06	4	3.34119300e-04	1.95484340e-06	4	1.15854980e-03	4.70529650e-06	4	false	smoothSolver	1.72273680e-04	8.14207630e-07	4	true	smoothSolver	2.93995940e-05	9.84767220e-08	4	true	GAMG	1.75064830e-03	1.17845840e-05	6	true
408             	smoothSolver	3.31799630e-04	1.90036750e-06	4	3.34636410e-04	1.95355880e-06	4	1.15786510e-03	4.69971240e-06	4	false	smoothSolver	1.72326910e-04	8.13075560e-07	4	true	smoothSolver	2.94051880e-05	9.84084070e-08	4	true	GAMG	1.75233910e-03	1.17788080e-05	6	true
409             	smoothSolver	3.31977320e-04	1.89653710e-06	4	3.35193600e-04	1.95120510e-06	4	1.15713740e-03	4.69399330e-06	4	false	smoothSolver	1.72359350e-04	8.11970230e-07	4	true	smoothSolver	2.94037970e-05	9.83472430e-08	4	true	GAMG	1.75373050e-03	1.17730740e-05	6	true
410             	smoothSolver	3.32143910e-04	1.89296700e-06	4	3.35654620e-04	1.94839490e-06	4	1.15636770e-03	4.68808770e-06	4	false	smoothSolver	1.72392260e-04	8.10864070e-07	4	true	smoothSolver	2.94130630e-05	9.82784110e-08	4	true	GAMG	1.75514540e-03	1.17668500e-05	6	true
411             	smoothSolver	3.32162360e-04	1.88848110e-06	4	3.36020510e-04	1.94475350e-06	4	1.15555260e-03	4.68201290e-06	4	false	smoothSolver	1.72353860e-04	8.09734790e-07	4	true	smoothSolver	2.94138690e-05	9.82007890e-08	4	true	GAMG	1.75650230e-03	1.17601340e-05	6	true
412             	smoothSolver	3.32099470e-04	1.88407840e-06	4	3.36245060e-04	1.94034270e-06	4	1.15470380e-03	4.67572910e-06	4	false	smoothSolver	1.72281860e-04	8.08643740e-07	4	true	smoothSolver	2.93993410e-05	9.80972340e-08	4	true	GAMG	1.75768100e-03	1.17523000e-05	6	true
413             	smoothSolver	3.31781700e-04	1.87900770e-06	4	3.36158090e-04	1.93509860e-06	4	1.15381230e-03	4.66926710e-06	4	false	smoothSolver	1.72143610e-04	8.07562100e-07	4	true	smoothSolver	2.93811550e-05	9.79694740e-08	4	true	GAMG	1.75856780e-03	1.17434860e-05	6	true
414             	smoothSolver	3.31327660e-04	1.87480370e-06	4	3.35878510e-04	1.92935730e-06	4	1.15289460e-03	4.66279250e-06	4	false	smoothSolver	1.71965350e-04	8.06467800e-07	4	true	smoothSolver	2.93550790e-05	9.78444980e-08	4	true	GAMG	1.75923860e-03	1.17335000e-05	6	true
415             	smoothSolver	3.30869130e-04	1.87007470e-06	4	3.35463600e-04	1.92262180e-06	4	1.15193210e-03	4.65635110e-06	4	false	smoothSolver	1.71757120e-04	8.05367810e-07	4	true	smoothSolver	2.93150160e-05	9.77166050e-08	4	true	GAMG	1.75973280e-03	1.17220220e-05	6	true
416             	smoothSolver	3.30315140e-04	1.86554780e-06	4	3.34940030e-04	1.91576390e-06	4	1.15093170e-03	4.65004750e-06	4	false	smoothSolver	1.71505060e-04	8.04256710e-07	4	true	smoothSolver	2.92711570e-05	9.75716660e-08	4	true	GAMG	1.75992380e-03	1.17107920e-05	6	true
417             	smoothSolver	3.29635160e-04	1.86058240e-06	4	3.34310070e-04	1.90887940e-06	4	1.14986320e-03	4.64387160e-06	4	false	smoothSolver	1.71187670e-04	8.03162360e-07	4	true	smoothSolver	2.92163600e-05	9.74369770e-08	4	true	GAMG	1.75984740e-03	1.17002140e-05	6	true
418             	smoothSolver	3.28792060e-04	1.85661060e-06	4	3.33575660e-04	1.90260180e-06	4	1.14875420e-03	4.63771360e-06	4	false	smoothSolver	1.70823400e-04	8.02053740e-07	4	true	smoothSolver	2.91646120e-05	9.73034530e-08	4	true	GAMG	1.75934180e-03	1.16893740e-05	6	true
419             	smoothSolver	3.27849190e-04	1.85261610e-06	4	3.32658560e-04	1.89739130e-06	4	1.14756560e-03	4.63144560e-06	4	false	smoothSolver	1.70397080e-04	8.00957350e-07	4	true	smoothSolver	2.91004140e-05	9.71722590e-08	4	true	GAMG	1.75821540e-03	1.16767210e-05	6	true
420             	smoothSolver	3.26843790e-04	1.84901460e-06	4	3.31645720e-04	1.89347240e-06	4	1.14631810e-03	4.62493380e-06	4	false	smoothSolver	1.69932530e-04	7.99922490e-07	4	true	smoothSolver	2.90483230e-05	9.70711840e-08	4	true	GAMG	1.75655310e-03	1.16620770e-05	6	true
421             	smoothSolver	3.25891530e-04	1.84520920e-06	4	3.30555850e-04	1.88964500e-06	4	1.14503020e-03	4.61803040e-06	4	false	smoothSolver	1.69403850e-04	7.98854130e-07	4	true	smoothSolver	2.89785250e-05	9.69489010e-08	4	true	GAMG	1.75423330e-03	1.16459070e-05	6	true
422             	smoothSolver	3.24849370e-04	1.84183270e-06	4	3.29325610e-04	1.88601660e-06	4	1.14368760e-03	4.61087400e-06	4	false	smoothSolver	1.68874270e-04	7.97785060e-07	4	true	smoothSolver	2.89051510e-05	9.68336250e-08	4	true	GAMG	1.75129310e-03	1.16296710e-05	6	true
423             	smoothSolver	3.23604650e-04	1.83810800e-06	4	3.28021620e-04	1.88184060e-06	4	1.14232430e-03	4.60343720e-06	4	false	smoothSolver	1.68310010e-04	7.96671880e-07	4	true	smoothSolver	2.88448090e-05	9.67139830e-08	4	true	GAMG	1.74768010e-03	1.16129280e-05	6	true
424             	smoothSolver	3.22251400e-04	1.83506170e-06	4	3.26587720e-04	1.87790000e-06	4	1.14095770e-03	4.59595210e-06	4	false	smoothSolver	1.67684870e-04	7.95550830e-07	4	true	smoothSolver	2.87951380e-05	9.66294390e-08	4	true	GAMG	1.74343610e-03	1.15950270e-05	6	true
425             	smoothSolver	3.21122510e-04	1.83171770e-06	4	3.25032300e-04	1.87346980e-06	4	1.13956360e-03	4.58836180e-06	4	false	smoothSolver	1.67081680e-04	7.94394190e-07	4	true	smoothSolver	2.87430710e-05	9.65710180e-08	4	true	GAMG	1.73881940e-03	1.15767660e-05	6	true
426             	smoothSolver	3.20030080e-04	1.82875160e-06	4	3.23357420e-04	1.86864990e-06	4	1.13816100e-03	4.58072910e-06	4	false	smoothSolver	1.66445800e-04	7.93200920e-07	4	true	smoothSolver	2.86992980e-05	9.65124020e-08	4	true	GAMG	1.73415870e-03	1.15588860e-05	6	true
427             	smoothSolver	3.18921500e-04	1.82599560e-06	4	3.21847850e-04	1.86357140e-06	4	1.13675630e-03	4.57309180e-06	4	false	smoothSolver	1.65769180e-04	7.91968030e-07	4	true	smoothSolver	2.86586800e-05	9.64565080e-08	4	true	GAMG	1.72973160e-03	1.15412800e-05	6	true
428             	smoothSolver	3.17847890e-04	1.82418060e-06	4	3.20540000e-04	1.85942310e-06	4	1.13535550e-03	4.56550580e-06	4	false	smoothSolver	1.65040820e-04	7.90682390e-07	4	true	smoothSolver	2.86408700e-05	9.64040940e-08	4	true	GAMG	1.72518540e-03	1.15230090e-05	6	true
429             	smoothSolver	3.16873010e-04	1.82278950e-06	4	3.19478570e-04	1.85566030e-06	4	1.13397170e-03	4.55795890e-06	4	false	smoothSolver	1.64324310e-04	7.89358800e-07	4	true	smoothSolver	2.86174560e-05	9.63365170e-08	4	true	GAMG	1.72062160e-03	1.15035300e-05	6	true
430             	smoothSolver	3.16103750e-04	1.82222090e-06	4	3.18292810e-04	1.85295140e-06	4	1.13262000e-03	4.55048010e-06	4	false	smoothSolver	1.63616460e-04	7.88105610e-07	4	true	smoothSolver	2.86410760e-05	9.63122380e-08	4	true	GAMG	1.71625080e-03	1.14816910e-05	6	true
431             	smoothSolver	3.15545810e-04	1.82163300e-06	4	3.16826800e-04	1.85029060e-06	4	1.13132220e-03	4.54316630e-06	4	false	smoothSolver	1.62919400e-04	7.86873190e-07	4	true	smoothSolver	2.86221520e-05	9.62670430e-08	4	true	GAMG	1.71186390e-03	1.14578120e-05	6	true
432             	smoothSolver	3.14876160e-04	1.82179710e-06	4	3.15730660e-04	1.84799200e-06	4	1.13007310e-03	4.53600240e-06	4	false	smoothSolver	1.62248080e-04	7.85651060e-07	4	true	smoothSolver	2.85852880e-05	9.62000720e-08	4	true	GAMG	1.70744500e-03	1.14320340e-05	6	true
433             	smoothSolver	3.14202950e-04	1.82164630e-06	4	3.15013060e-04	1.84603500e-06	4	1.12886220e-03	4.52901930e-06	4	false	smoothSolver	1.61617050e-04	7.84388380e-07	4	true	smoothSolver	2.85638270e-05	9.60992770e-08	4	true	GAMG	1.70309970e-03	1.14052830e-05	6	true
434             	smoothSolver	3.13666070e-04	1.82175210e-06	4	3.14388910e-04	1.84469080e-06	4	1.12771520e-03	4.52223160e-06	4	false	smoothSolver	1.60999440e-04	7.83118870e-07	4	true	smoothSolver	2.85341950e-05	9.59662810e-08	4	true	GAMG	1.69887170e-03	1.13787460e-05	6	true
435             	smoothSolver	3.13285180e-04	1.82134130e-06	4	3.13956370e-04	1.84290190e-06	4	1.12661960e-03	4.51556510e-06	4	false	smoothSolver	1.60429290e-04	7.81836060e-07	4	true	smoothSolver	2.84995780e-05	9.58000990e-08	4	true	GAMG	1.69493180e-03	1.13530420e-05	6	true
436             	smoothSolver	3.13009890e-04	1.82146370e-06	4	3.13610070e-04	1.84166860e-06	4	1.12558310e-03	4.50901610e-06	4	false	smoothSolver	1.59865500e-04	7.80607340e-07	4	true	smoothSolver	2.84628710e-05	9.56462960e-08	4	true	GAMG	1.69129560e-03	1.13286820e-05	6	true
437             	smoothSolver	3.12852390e-04	1.82121680e-06	4	3.13473190e-04	1.84053220e-06	4	1.12459450e-03	4.50249500e-06	4	false	smoothSolver	1.59309250e-04	7.79362380e-07	4	true	smoothSolver	2.84431140e-05	9.54789110e-08	4	true	GAMG	1.68784550e-03	1.13045110e-05	6	true
438             	smoothSolver	3.12800260e-04	1.82176870e-06	4	3.13414650e-04	1.83933970e-06	4	1.12366190e-03	4.49612350e-06	4	false	smoothSolver	1.58775080e-04	7.78107940e-07	4	true	smoothSolver	2.84036620e-05	9.53657370e-08	4	true	GAMG	1.68473200e-03	1.12821610e-05	6	true
