# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.76211540e-04	4.07220260e-06	3	1.27731440e-03	3.92431280e-06	4	2.65674680e-03	1.45762070e-05	4	false	smoothSolver	4.02723590e-04	2.78244900e-06	3	true	smoothSolver	4.29505330e-05	1.28489590e-07	4	true	GAMG	8.73730640e-03	8.21228340e-05	4	true
352             	smoothSolver	4.78196390e-04	4.05999610e-06	3	1.27869710e-03	3.92820610e-06	4	2.63473950e-03	1.44382120e-05	4	false	smoothSolver	4.03381460e-04	2.78217460e-06	3	true	smoothSolver	4.28943230e-05	1.28206530e-07	4	true	GAMG	8.75366780e-03	8.22392090e-05	4	true
353             	smoothSolver	4.80168580e-04	4.04596220e-06	3	1.27836420e-03	3.93068610e-06	4	2.61046410e-03	1.42876880e-05	4	false	smoothSolver	4.03699060e-04	2.78076120e-06	3	true	smoothSolver	4.28240030e-05	1.27832030e-07	4	true	GAMG	8.76399380e-03	8.22227630e-05	4	true
354             	smoothSolver	4.81484710e-04	4.03017150e-06	3	1.27689510e-03	3.93055430e-06	4	2.58478940e-03	1.41278020e-05	4	false	smoothSolver	4.04017070e-04	2.77274540e-06	3	true	smoothSolver	4.27366290e-05	1.27389490e-07	4	true	GAMG	8.77088050e-03	8.20787390e-05	4	true
355             	smoothSolver	4.81808370e-04	4.01560850e-06	3	1.27413130e-03	3.92778770e-06	4	2.55788030e-03	1.39608570e-05	4	false	smoothSolver	4.04108590e-04	2.76617940e-06	3	true	smoothSolver	4.26309160e-05	1.26930580e-07	4	true	GAMG	8.77367800e-03	8.17908860e-05	4	true
356             	smoothSolver	4.81243150e-04	4.00584400e-06	3	1.27089210e-03	3.92346800e-06	4	2.53001190e-03	1.37898400e-05	4	false	smoothSolver	4.03964590e-04	2.75809660e-06	3	true	smoothSolver	4.25216570e-05	1.26400950e-07	4	true	GAMG	8.77558220e-03	8.13310810e-05	4	true
357             	smoothSolver	4.80162600e-04	3.99854720e-06	3	1.26598940e-03	3.91844590e-06	4	2.50147860e-03	1.36181840e-05	4	false	smoothSolver	4.03602030e-04	2.74536060e-06	3	true	smoothSolver	4.23970090e-05	1.25763790e-07	4	true	GAMG	8.77477650e-03	8.07749530e-05	4	true
358             	smoothSolver	4.78812770e-04	3.99458690e-06	3	1.26049560e-03	3.91269850e-06	4	2.47327260e-03	1.34470290e-05	4	false	smoothSolver	4.03434210e-04	2.73233970e-06	3	true	smoothSolver	4.22933570e-05	1.25116520e-07	4	true	GAMG	8.76940320e-03	8.01419980e-05	4	true
359             	smoothSolver	4.77274460e-04	3.99235200e-06	3	1.25447380e-03	3.90584090e-06	4	2.44572390e-03	1.32777830e-05	4	false	smoothSolver	4.02606270e-04	2.72214850e-06	3	true	smoothSolver	4.22016360e-05	1.24523200e-07	4	true	GAMG	8.75783820e-03	7.93752200e-05	4	true
360             	smoothSolver	4.75507310e-04	3.99314560e-06	3	1.24878070e-03	3.90074540e-06	4	2.41900020e-03	1.31156450e-05	4	false	smoothSolver	4.01620210e-04	2.71310470e-06	3	true	smoothSolver	4.21292940e-05	1.23882790e-07	4	true	GAMG	8.74007450e-03	7.85034350e-05	4	true
361             	smoothSolver	4.73493060e-04	3.99831720e-06	3	1.24350430e-03	3.89761650e-06	4	2.39375030e-03	1.29635700e-05	4	false	smoothSolver	4.00269170e-04	2.69879890e-06	3	true	smoothSolver	4.20698680e-05	1.23167660e-07	4	true	GAMG	8.71665920e-03	7.76218810e-05	4	true
362             	smoothSolver	4.71835380e-04	4.00663390e-06	3	1.23871370e-03	3.89752440e-06	4	2.37105610e-03	1.28263230e-05	4	false	smoothSolver	3.99296180e-04	2.68475710e-06	3	true	smoothSolver	4.19790770e-05	1.22451700e-07	4	true	GAMG	8.68992410e-03	7.67600950e-05	4	true
363             	smoothSolver	4.69850730e-04	4.02076330e-06	3	1.23393950e-03	3.89929050e-06	4	2.35093080e-03	1.27047520e-05	4	false	smoothSolver	3.98344440e-04	2.67192860e-06	3	true	smoothSolver	4.18726470e-05	1.21772300e-07	4	true	GAMG	8.66322060e-03	7.59288640e-05	4	true
364             	smoothSolver	4.68148210e-04	4.03957500e-06	3	1.23069300e-03	3.90397090e-06	4	2.33328160e-03	1.25978500e-05	4	false	smoothSolver	3.97512310e-04	2.65723760e-06	3	true	smoothSolver	4.17719240e-05	1.21077510e-07	4	true	GAMG	8.63826540e-03	7.51521000e-05	4	true
365             	smoothSolver	4.67179910e-04	4.06335150e-06	3	1.22834010e-03	3.91150680e-06	4	2.31768000e-03	1.25028110e-05	4	false	smoothSolver	3.96438970e-04	2.64430420e-06	3	true	smoothSolver	4.16437730e-05	1.20428310e-07	4	true	GAMG	8.61111330e-03	7.43938970e-05	4	true
366             	smoothSolver	4.66777980e-04	4.08997190e-06	3	1.22700820e-03	3.92211280e-06	4	2.30446760e-03	1.24211040e-05	4	false	smoothSolver	3.95444600e-04	2.63204190e-06	3	true	smoothSolver	4.15933760e-05	1.19780290e-07	4	true	GAMG	8.58403840e-03	7.36692950e-05	4	true
367             	smoothSolver	4.66285380e-04	4.12074040e-06	3	1.22629800e-03	3.93603040e-06	4	2.29352220e-03	1.23532950e-05	4	false	smoothSolver	3.94605420e-04	2.62682960e-06	3	true	smoothSolver	4.15472520e-05	1.19295550e-07	4	true	GAMG	8.55652340e-03	7.30123600e-05	4	true
368             	smoothSolver	4.65623270e-04	4.15517410e-06	3	1.22602840e-03	3.95327580e-06	4	2.28499650e-03	1.23001990e-05	4	false	smoothSolver	3.94768620e-04	2.62704700e-06	3	true	smoothSolver	4.15454690e-05	1.18902210e-07	4	true	GAMG	8.52854310e-03	7.24833300e-05	4	true
369             	smoothSolver	4.65388750e-04	4.19283990e-06	3	1.22662040e-03	3.97403290e-06	4	2.27876590e-03	1.22592570e-05	4	false	smoothSolver	3.94812080e-04	2.62638550e-06	3	true	smoothSolver	4.15802950e-05	1.18564540e-07	4	true	GAMG	8.50076320e-03	7.21047880e-05	4	true
370             	smoothSolver	4.65410260e-04	4.23282250e-06	3	1.22722970e-03	4.00022890e-06	4	2.27342610e-03	1.22254870e-05	4	false	smoothSolver	3.95383080e-04	2.62934090e-06	3	true	smoothSolver	4.16229940e-05	1.18289450e-07	4	true	GAMG	8.47375870e-03	7.18081390e-05	4	true
371             	smoothSolver	4.65130070e-04	4.27620030e-06	3	1.22862730e-03	4.03184670e-06	4	2.26959070e-03	1.22002640e-05	4	false	smoothSolver	3.95915480e-04	2.63750520e-06	3	true	smoothSolver	4.16326460e-05	1.18042130e-07	4	true	GAMG	8.44739210e-03	7.16105980e-05	4	true
372             	smoothSolver	4.65181350e-04	4.32318720e-06	3	1.23009200e-03	4.06984450e-06	4	2.26747120e-03	1.21846200e-05	4	false	smoothSolver	3.96867580e-04	2.64995020e-06	3	true	smoothSolver	4.16226890e-05	1.17852790e-07	4	true	GAMG	8.42258180e-03	7.14930390e-05	4	true
373             	smoothSolver	4.65413030e-04	4.37148420e-06	3	1.23261590e-03	4.11351860e-06	4	2.26676500e-03	1.21760110e-05	4	false	smoothSolver	3.97859610e-04	2.65682010e-06	3	true	smoothSolver	4.17060600e-05	1.17667270e-07	4	true	GAMG	8.39855050e-03	7.14127000e-05	4	true
374             	smoothSolver	4.66667710e-04	4.42341220e-06	3	1.23480670e-03	4.16470920e-06	4	2.26688810e-03	1.21726720e-05	4	false	smoothSolver	3.99409120e-04	2.67470670e-06	3	true	smoothSolver	4.18114200e-05	1.17700230e-07	4	true	GAMG	8.37596670e-03	7.12432620e-05	4	true
375             	smoothSolver	4.68704150e-04	4.48081510e-06	3	1.23841810e-03	4.22307450e-06	4	2.26780050e-03	1.21732550e-05	4	false	smoothSolver	4.01921670e-04	2.69580230e-06	3	true	smoothSolver	4.20275320e-05	1.17804310e-07	4	true	GAMG	8.35808500e-03	7.10183530e-05	4	true
376             	smoothSolver	4.70908270e-04	4.54153410e-06	3	1.24353050e-03	4.28843150e-06	4	2.26916610e-03	1.21756770e-05	4	false	smoothSolver	4.04928440e-04	2.71585040e-06	3	true	smoothSolver	4.22572540e-05	1.17953580e-07	4	true	GAMG	8.34823930e-03	7.07917000e-05	4	true
377             	smoothSolver	4.73332890e-04	4.60606470e-06	3	1.25010380e-03	4.35920100e-06	4	2.27063730e-03	1.21796300e-05	4	false	smoothSolver	4.08353050e-04	2.74049350e-06	3	true	smoothSolver	4.25292380e-05	1.18241510e-07	4	true	GAMG	8.34480560e-03	7.06205820e-05	4	true
378             	smoothSolver	4.76038730e-04	4.67410780e-06	3	1.25891460e-03	4.43676360e-06	4	2.27180330e-03	1.21842260e-05	4	false	smoothSolver	4.11935220e-04	2.76420960e-06	3	true	smoothSolver	4.28243980e-05	1.18696690e-07	4	true	GAMG	8.34424190e-03	7.05919310e-05	4	true
379             	smoothSolver	4.78327920e-04	4.74106640e-06	3	1.26921710e-03	4.52061060e-06	4	2.27348730e-03	1.21882280e-05	4	false	smoothSolver	4.15545650e-04	2.79152140e-06	3	true	smoothSolver	4.31807080e-05	1.19186050e-07	4	true	GAMG	8.35249070e-03	7.06219540e-05	4	true
380             	smoothSolver	4.80969330e-04	4.80812940e-06	3	1.28034180e-03	4.61114290e-06	4	2.27562820e-03	1.21932530e-05	4	false	smoothSolver	4.20036260e-04	2.82904480e-06	3	true	smoothSolver	4.35183540e-05	1.19844980e-07	4	true	GAMG	8.36752080e-03	7.06380770e-05	4	true
381             	smoothSolver	4.84218340e-04	1.47661640e-06	4	1.29246650e-03	4.70685110e-06	4	2.27832260e-03	1.22009170e-05	4	false	smoothSolver	4.24919880e-04	2.86996060e-06	3	true	smoothSolver	4.38869330e-05	1.20649790e-07	4	true	GAMG	8.38637920e-03	7.06523050e-05	4	true
382             	smoothSolver	4.87246410e-04	1.49588590e-06	4	1.30479900e-03	4.81120140e-06	4	2.28173350e-03	1.22121510e-05	4	false	smoothSolver	4.30231860e-04	2.91679220e-06	3	true	smoothSolver	4.43845880e-05	1.21504450e-07	4	true	GAMG	8.40699060e-03	7.07144110e-05	4	true
383             	smoothSolver	4.90816760e-04	1.51671230e-06	4	1.31785110e-03	4.92105950e-06	4	2.28639910e-03	1.22266980e-05	4	false	smoothSolver	4.36656730e-04	2.97331250e-06	3	true	smoothSolver	4.49186400e-05	1.22559020e-07	4	true	GAMG	8.43745970e-03	7.08310440e-05	4	true
384             	smoothSolver	4.95341580e-04	1.53865930e-06	4	1.33261600e-03	5.03730100e-06	4	2.29238400e-03	1.22464910e-05	4	false	smoothSolver	4.43587770e-04	3.03219980e-06	3	true	smoothSolver	4.56079140e-05	1.23756710e-07	4	true	GAMG	8.47682430e-03	7.10374930e-05	4	true
385             	smoothSolver	5.00343400e-04	1.56239370e-06	4	1.34929320e-03	5.15931780e-06	4	2.29954430e-03	1.22722700e-05	4	false	smoothSolver	4.50372880e-04	3.07554140e-06	3	true	smoothSolver	4.64280680e-05	1.24983530e-07	4	true	GAMG	8.52105950e-03	7.13195700e-05	4	true
386             	smoothSolver	5.05333720e-04	1.58737610e-06	4	1.36767800e-03	5.28709510e-06	4	2.30804500e-03	1.23054350e-05	4	false	smoothSolver	4.58502310e-04	3.13610010e-06	3	true	smoothSolver	4.70305310e-05	1.26558350e-07	4	true	GAMG	8.57285580e-03	7.17539720e-05	4	true
387             	smoothSolver	5.10395580e-04	1.61527010e-06	4	1.38811050e-03	5.42275320e-06	4	2.31737140e-03	1.23430420e-05	4	false	smoothSolver	4.67331300e-04	3.20490710e-06	3	true	smoothSolver	4.76565170e-05	1.28271010e-07	4	true	GAMG	8.64096040e-03	7.23622080e-05	4	true
388             	smoothSolver	5.15946420e-04	1.64574060e-06	4	1.41040490e-03	5.56324120e-06	4	2.32738160e-03	1.23852890e-05	4	false	smoothSolver	4.76261840e-04	3.27875460e-06	3	true	smoothSolver	4.85359400e-05	1.30197960e-07	4	true	GAMG	8.69841200e-03	7.31811070e-05	4	true
389             	smoothSolver	5.22332270e-04	1.67841850e-06	4	1.43433790e-03	5.70997070e-06	4	2.33817160e-03	1.24313880e-05	4	false	smoothSolver	4.86236690e-04	3.36271400e-06	3	true	smoothSolver	4.92684970e-05	1.32104950e-07	4	true	GAMG	8.76834610e-03	7.41190310e-05	4	true
390             	smoothSolver	5.29277290e-04	1.71016020e-06	4	1.45829380e-03	5.86241180e-06	4	2.34981400e-03	1.24789400e-05	4	false	smoothSolver	4.97452150e-04	3.46213970e-06	3	true	smoothSolver	4.99304470e-05	1.34048650e-07	4	true	GAMG	8.84812530e-03	7.51229700e-05	4	true
391             	smoothSolver	5.36663280e-04	1.74154940e-06	4	1.48354000e-03	6.01986510e-06	4	2.36123760e-03	1.25278880e-05	4	false	smoothSolver	5.09642130e-04	3.56597130e-06	3	true	smoothSolver	5.06696660e-05	1.35813250e-07	4	true	GAMG	8.93498120e-03	7.60806180e-05	4	true
392             	smoothSolver	5.43641280e-04	1.77326230e-06	4	1.51042870e-03	6.18130920e-06	4	2.37300630e-03	1.25778090e-05	4	false	smoothSolver	5.23219390e-04	3.66925090e-06	3	true	smoothSolver	5.14929660e-05	1.37466690e-07	4	true	GAMG	9.02996180e-03	7.70549420e-05	4	true
393             	smoothSolver	5.50192100e-04	1.80729360e-06	4	1.53900990e-03	6.34420820e-06	4	2.38501140e-03	1.26288800e-05	4	false	smoothSolver	5.37807330e-04	3.78680430e-06	3	true	smoothSolver	5.22110680e-05	1.38889260e-07	4	true	GAMG	9.12452700e-03	7.79994380e-05	4	true
394             	smoothSolver	5.56451840e-04	1.84143400e-06	4	1.56829310e-03	6.50574810e-06	4	2.39708260e-03	1.26817310e-05	4	false	smoothSolver	5.52063190e-04	3.92086010e-06	3	true	smoothSolver	5.29620430e-05	1.40451480e-07	4	true	GAMG	9.23180430e-03	7.89515630e-05	4	true
395             	smoothSolver	5.62340630e-04	1.87376880e-06	4	1.59884650e-03	6.66492240e-06	4	2.40965110e-03	1.27350470e-05	4	false	smoothSolver	5.67582160e-04	4.06183370e-06	3	true	smoothSolver	5.36318690e-05	1.42236760e-07	4	true	GAMG	9.33990640e-03	7.98394380e-05	4	true
396             	smoothSolver	5.68640400e-04	1.90230140e-06	4	1.62742510e-03	6.81881930e-06	4	2.42263750e-03	1.27864540e-05	4	false	smoothSolver	5.84764520e-04	4.20618790e-06	3	true	smoothSolver	5.42839710e-05	1.43848980e-07	4	true	GAMG	9.45078220e-03	8.08075310e-05	4	true
397             	smoothSolver	5.75832000e-04	1.92987660e-06	4	1.65706630e-03	6.96727810e-06	4	2.43542770e-03	1.28366730e-05	4	false	smoothSolver	6.01989130e-04	4.35966850e-06	3	true	smoothSolver	5.50381840e-05	1.45268970e-07	4	true	GAMG	9.56424270e-03	8.17475000e-05	4	true
398             	smoothSolver	5.83453620e-04	1.95952720e-06	4	1.68723990e-03	7.10407940e-06	4	2.44815630e-03	1.28839220e-05	4	false	smoothSolver	6.19329970e-04	4.50859420e-06	3	true	smoothSolver	5.58413940e-05	1.46473130e-07	4	true	GAMG	9.67554730e-03	8.26242780e-05	4	true
399             	smoothSolver	5.90787260e-04	1.99008440e-06	4	1.71757180e-03	7.22806720e-06	4	2.46070190e-03	1.29267810e-05	4	false	smoothSolver	6.36959640e-04	4.66396110e-06	3	true	smoothSolver	5.65713560e-05	1.47502160e-07	4	true	GAMG	9.78574750e-03	8.34224190e-05	4	true
400             	smoothSolver	5.97991180e-04	2.01991180e-06	4	1.74746550e-03	7.35567940e-06	4	2.47216900e-03	1.29649140e-05	4	false	smoothSolver	6.54592880e-04	4.81652100e-06	3	true	smoothSolver	5.73066590e-05	1.48582360e-07	4	true	GAMG	9.89815360e-03	8.41013470e-05	4	true
401             	smoothSolver	6.05467920e-04	2.04680960e-06	4	1.77798590e-03	7.47926070e-06	4	2.48287270e-03	1.29962730e-05	4	false	smoothSolver	6.69778450e-04	4.95237280e-06	3	true	smoothSolver	5.80712940e-05	1.49292220e-07	4	true	GAMG	1.00109040e-02	8.47146380e-05	4	true
402             	smoothSolver	6.12628070e-04	2.06874360e-06	4	1.80880230e-03	7.59498330e-06	4	2.49278060e-03	1.30213790e-05	4	false	smoothSolver	6.85566760e-04	5.11197080e-06	3	true	smoothSolver	5.84005480e-05	1.50457940e-07	4	true	GAMG	1.01151030e-02	8.52523760e-05	4	true
403             	smoothSolver	6.19487470e-04	2.08951200e-06	4	1.83889260e-03	7.70174200e-06	4	2.50107280e-03	1.30418710e-05	4	false	smoothSolver	7.01681980e-04	5.28588670e-06	3	true	smoothSolver	5.86864330e-05	1.51575840e-07	4	true	GAMG	1.02181930e-02	8.56120520e-05	4	true
404             	smoothSolver	6.26562520e-04	2.10970770e-06	4	1.86854910e-03	7.80104580e-06	4	2.50818850e-03	1.30579380e-05	4	false	smoothSolver	7.19324440e-04	5.46791100e-06	3	true	smoothSolver	5.91026630e-05	1.52988600e-07	4	true	GAMG	1.03189360e-02	8.59613250e-05	4	true
405             	smoothSolver	6.33546490e-04	2.12847280e-06	4	1.89666870e-03	7.88810100e-06	4	2.51479190e-03	1.30650040e-05	4	false	smoothSolver	7.36444320e-04	5.62703280e-06	3	true	smoothSolver	5.96843660e-05	1.53966290e-07	4	true	GAMG	1.04213890e-02	8.65315050e-05	4	true
406             	smoothSolver	6.40740780e-04	2.14455370e-06	4	1.92251380e-03	7.97739940e-06	4	2.52010430e-03	1.30609100e-05	4	false	smoothSolver	7.51706210e-04	5.76877130e-06	3	true	smoothSolver	6.02079040e-05	6.01283810e-07	3	true	GAMG	1.05294630e-02	8.72810630e-05	4	true
407             	smoothSolver	6.47937200e-04	2.15902240e-06	4	1.94651830e-03	8.05835230e-06	4	2.52374510e-03	1.30442540e-05	4	false	smoothSolver	7.68022240e-04	5.91780190e-06	3	true	smoothSolver	6.06729840e-05	6.06353370e-07	3	true	GAMG	1.06492250e-02	8.80089270e-05	4	true
408             	smoothSolver	6.54700130e-04	2.17295280e-06	4	1.97132880e-03	8.13326960e-06	4	2.52580250e-03	1.30160520e-05	4	false	smoothSolver	7.83350760e-04	6.07539160e-06	3	true	smoothSolver	6.12470430e-05	6.11214120e-07	3	true	GAMG	1.07696960e-02	8.86555340e-05	4	true
409             	smoothSolver	6.62024840e-04	2.18648080e-06	4	1.99372120e-03	8.20199300e-06	4	2.52652320e-03	1.29793060e-05	4	false	smoothSolver	7.99698370e-04	6.22724370e-06	3	true	smoothSolver	6.18949990e-05	6.15335110e-07	3	true	GAMG	1.08860480e-02	8.92612120e-05	4	true
410             	smoothSolver	6.69641360e-04	2.20175240e-06	4	2.01502360e-03	8.26793080e-06	4	2.52528570e-03	1.29361310e-05	4	false	smoothSolver	8.16611110e-04	6.37008690e-06	3	true	smoothSolver	6.21947900e-05	6.19090210e-07	3	true	GAMG	1.09988140e-02	8.97771310e-05	4	true
411             	smoothSolver	6.77389650e-04	2.21976740e-06	4	2.03502890e-03	8.31731850e-06	4	2.52325460e-03	1.28871950e-05	4	false	smoothSolver	8.29884670e-04	6.48834440e-06	3	true	smoothSolver	6.24146700e-05	6.21112230e-07	3	true	GAMG	1.11066500e-02	9.03104990e-05	4	true
412             	smoothSolver	6.84716340e-04	2.24026270e-06	4	2.05564680e-03	8.36451170e-06	4	2.51962610e-03	1.28330940e-05	4	false	smoothSolver	8.42521460e-04	6.61547770e-06	3	true	smoothSolver	6.26760710e-05	6.22433420e-07	3	true	GAMG	1.12140820e-02	9.09981760e-05	4	true
413             	smoothSolver	6.91595140e-04	2.26181270e-06	4	2.07678120e-03	8.40850730e-06	4	2.51483970e-03	1.27755330e-05	4	false	smoothSolver	8.54278830e-04	6.74903580e-06	3	true	smoothSolver	6.29396560e-05	6.25414930e-07	3	true	GAMG	1.13177220e-02	9.18243580e-05	4	true
414             	smoothSolver	6.98640560e-04	2.28742880e-06	4	2.09512560e-03	8.43408560e-06	4	2.50919800e-03	1.27156380e-05	4	false	smoothSolver	8.65705400e-04	6.88342570e-06	3	true	smoothSolver	6.33710140e-05	6.28082630e-07	3	true	GAMG	1.14156680e-02	9.26640140e-05	4	true
415             	smoothSolver	7.06321790e-04	2.31141540e-06	4	2.11137340e-03	8.45591090e-06	4	2.50319020e-03	1.26562830e-05	4	false	smoothSolver	8.76321250e-04	7.03055700e-06	3	true	smoothSolver	6.36395650e-05	6.31321020e-07	3	true	GAMG	1.15127270e-02	9.34020030e-05	4	true
416             	smoothSolver	7.14675490e-04	2.33683950e-06	4	2.12551400e-03	8.46373860e-06	4	2.49724990e-03	1.25982210e-05	4	false	smoothSolver	8.86957510e-04	7.19794370e-06	3	true	smoothSolver	6.38522620e-05	6.33606070e-07	3	true	GAMG	1.15997360e-02	9.40526870e-05	4	true
417             	smoothSolver	7.22617150e-04	2.36147810e-06	4	2.14086720e-03	8.45269220e-06	4	2.49206540e-03	1.25433520e-05	4	false	smoothSolver	8.97595840e-04	7.35380020e-06	3	true	smoothSolver	6.41853820e-05	6.35253240e-07	3	true	GAMG	1.16890540e-02	9.46108330e-05	4	true
418             	smoothSolver	7.30277920e-04	2.38298350e-06	4	2.15929700e-03	8.44553890e-06	4	2.48707040e-03	1.24933970e-05	4	false	smoothSolver	9.10708620e-04	7.50803030e-06	3	true	smoothSolver	6.43902480e-05	6.36486170e-07	3	true	GAMG	1.17876220e-02	9.49244960e-05	4	true
419             	smoothSolver	7.37695390e-04	2.40043950e-06	4	2.17865820e-03	8.42699880e-06	4	2.48231230e-03	1.24502980e-05	4	false	smoothSolver	9.22025930e-04	7.65003980e-06	3	true	smoothSolver	6.45453890e-05	6.37846450e-07	3	true	GAMG	1.18801970e-02	9.50348690e-05	4	true
420             	smoothSolver	7.43251540e-04	2.41320220e-06	4	2.19709920e-03	8.40628350e-06	4	2.47871740e-03	1.24170760e-05	4	false	smoothSolver	9.32909210e-04	7.75603590e-06	3	true	smoothSolver	6.47805870e-05	6.37428700e-07	3	true	GAMG	1.19670650e-02	9.52935700e-05	4	true
421             	smoothSolver	7.47039030e-04	2.42151670e-06	4	2.21322840e-03	8.39378280e-06	4	2.47648090e-03	1.23905690e-05	4	false	smoothSolver	9.45098910e-04	7.85957380e-06	3	true	smoothSolver	6.48804920e-05	6.37695180e-07	3	true	GAMG	1.20407010e-02	9.57176650e-05	4	true
422             	smoothSolver	7.50697580e-04	2.42694770e-06	4	2.22851250e-03	8.37077170e-06	4	2.47424840e-03	1.23687000e-05	4	false	smoothSolver	9.55235270e-04	7.94880430e-06	3	true	smoothSolver	6.49868260e-05	6.38048690e-07	3	true	GAMG	1.20896730e-02	9.63302040e-05	4	true
423             	smoothSolver	7.54155350e-04	2.42869460e-06	4	2.24130130e-03	8.36536510e-06	4	2.47193490e-03	1.23511810e-05	4	false	smoothSolver	9.65699010e-04	8.03475940e-06	3	true	smoothSolver	6.52035030e-05	6.39305880e-07	3	true	GAMG	1.21423150e-02	9.71215320e-05	4	true
424             	smoothSolver	7.57305470e-04	2.42907570e-06	4	2.24805530e-03	8.37303560e-06	4	2.46919040e-03	1.23340330e-05	4	false	smoothSolver	9.77059800e-04	8.10970530e-06	3	true	smoothSolver	6.52034820e-05	6.39499040e-07	3	true	GAMG	1.21811690e-02	9.80984300e-05	4	true
425             	smoothSolver	7.59350420e-04	2.42792500e-06	4	2.25059160e-03	8.39796160e-06	4	2.46528200e-03	1.23128590e-05	4	false	smoothSolver	9.88071190e-04	8.17547270e-06	3	true	smoothSolver	6.51603690e-05	6.39774470e-07	3	true	GAMG	1.22098280e-02	9.91462020e-05	4	true
426             	smoothSolver	7.60433660e-04	2.42463130e-06	4	2.25171620e-03	8.43064270e-06	4	2.46073050e-03	1.22860650e-05	4	false	smoothSolver	9.98716310e-04	8.23706710e-06	3	true	smoothSolver	6.50403450e-05	6.39753820e-07	3	true	GAMG	1.22248400e-02	1.00113740e-04	4	true
427             	smoothSolver	7.59243920e-04	2.41558170e-06	4	2.24962800e-03	8.46460320e-06	4	2.45554090e-03	1.22531810e-05	4	false	smoothSolver	1.00808270e-03	8.26972330e-06	3	true	smoothSolver	6.48447720e-05	6.38428180e-07	3	true	GAMG	1.22299140e-02	1.00702150e-04	4	true
428             	smoothSolver	7.58362850e-04	2.40942150e-06	4	2.24282640e-03	8.49541590e-06	4	2.44922510e-03	1.22157810e-05	4	false	smoothSolver	1.01905430e-03	8.30036190e-06	3	true	smoothSolver	6.46205450e-05	6.37633120e-07	3	true	GAMG	1.22083150e-02	1.00783310e-04	4	true
429             	smoothSolver	7.56889870e-04	2.39791570e-06	4	2.23207630e-03	8.51193740e-06	4	2.44231350e-03	1.21716950e-05	4	false	smoothSolver	1.02944440e-03	8.32460410e-06	3	true	smoothSolver	6.44387560e-05	6.37198740e-07	3	true	GAMG	1.21746150e-02	1.00304020e-04	4	true
430             	smoothSolver	7.54779100e-04	2.37528740e-06	4	2.22013520e-03	8.50827390e-06	4	2.43419880e-03	1.21238470e-05	4	false	smoothSolver	1.04122300e-03	8.32133560e-06	3	true	smoothSolver	6.42289650e-05	6.35350140e-07	3	true	GAMG	1.21312080e-02	9.93212660e-05	4	true
431             	smoothSolver	7.51664910e-04	2.35194020e-06	4	2.20593960e-03	8.48487440e-06	4	2.42548970e-03	1.20702860e-05	4	false	smoothSolver	1.05181900e-03	8.31104000e-06	3	true	smoothSolver	6.41251210e-05	6.32850680e-07	3	true	GAMG	1.20827260e-02	9.78649770e-05	4	true
432             	smoothSolver	7.49294890e-04	2.33026500e-06	4	2.18892730e-03	8.44247830e-06	4	2.41608520e-03	1.20117270e-05	4	false	smoothSolver	1.06245960e-03	8.30599520e-06	3	true	smoothSolver	6.40204410e-05	6.29567070e-07	3	true	GAMG	1.20274080e-02	9.61590590e-05	4	true
433             	smoothSolver	7.47029300e-04	2.30682560e-06	4	2.17108240e-03	8.38490530e-06	4	2.40674570e-03	1.19475700e-05	4	false	smoothSolver	1.07315490e-03	8.28697530e-06	3	true	smoothSolver	6.39604660e-05	6.25776350e-07	3	true	GAMG	1.19643510e-02	9.43615080e-05	4	true
434             	smoothSolver	7.43349700e-04	2.28907600e-06	4	2.15358100e-03	8.31115800e-06	4	2.39596480e-03	1.18769240e-05	4	false	smoothSolver	1.08392230e-03	8.25377690e-06	3	true	smoothSolver	6.39141070e-05	6.21404420e-07	3	true	GAMG	1.19004930e-02	9.26658940e-05	4	true
435             	smoothSolver	7.40460750e-04	2.27092610e-06	4	2.13770800e-03	8.22548720e-06	4	2.38406340e-03	1.17968530e-05	4	false	smoothSolver	1.09260500e-03	8.20550060e-06	3	true	smoothSolver	6.37201780e-05	6.16760720e-07	3	true	GAMG	1.18450170e-02	9.12899610e-05	4	true
436             	smoothSolver	7.37267570e-04	2.24881680e-06	4	2.12244790e-03	8.13012290e-06	4	2.37081330e-03	1.17060970e-05	4	false	smoothSolver	1.09888830e-03	8.13336220e-06	3	true	smoothSolver	6.36280170e-05	6.11507300e-07	3	true	GAMG	1.17915240e-02	9.02799940e-05	4	true
437             	smoothSolver	7.34147100e-04	2.22325860e-06	4	2.10949400e-03	8.04426880e-06	4	2.35613020e-03	1.16052900e-05	4	false	smoothSolver	1.10415430e-03	8.06267970e-06	3	true	smoothSolver	6.35153690e-05	6.07265520e-07	3	true	GAMG	1.17370480e-02	8.95582130e-05	4	true
438             	smoothSolver	7.30337430e-04	2.19858680e-06	4	2.09779110e-03	7.98235070e-06	4	2.33991000e-03	1.14934820e-05	4	false	smoothSolver	1.10961550e-03	7.99974270e-06	3	true	smoothSolver	6.34364690e-05	6.03955590e-07	3	true	GAMG	1.16914990e-02	8.89405320e-05	4	true
