# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.74751840e-04	4.29067530e-06	3	1.27021010e-03	4.15230460e-06	4	2.66473910e-03	1.38418990e-05	4	false	smoothSolver	3.98453700e-04	2.87328430e-06	3	true	smoothSolver	4.29019290e-05	1.38535590e-07	4	true	GAMG	8.69327810e-03	8.11939340e-05	4	true
352             	smoothSolver	4.76496360e-04	4.28851180e-06	3	1.27229900e-03	4.16259000e-06	4	2.64484500e-03	1.37249730e-05	4	false	smoothSolver	3.99217890e-04	2.87300640e-06	3	true	smoothSolver	4.28652100e-05	1.38475290e-07	4	true	GAMG	8.71444700e-03	8.13975690e-05	4	true
353             	smoothSolver	4.78486990e-04	4.28414290e-06	3	1.27306960e-03	4.16844230e-06	4	2.62153540e-03	1.35930810e-05	4	false	smoothSolver	3.99799700e-04	2.87744850e-06	3	true	smoothSolver	4.28123230e-05	1.38381850e-07	4	true	GAMG	8.72802930e-03	8.14692930e-05	4	true
354             	smoothSolver	4.80363020e-04	4.27802930e-06	3	1.27266610e-03	4.17261790e-06	4	2.59674670e-03	1.34517050e-05	4	false	smoothSolver	3.99965520e-04	2.88347820e-06	3	true	smoothSolver	4.27379200e-05	1.38239340e-07	4	true	GAMG	8.73711090e-03	8.14308140e-05	4	true
355             	smoothSolver	4.81621320e-04	4.27625170e-06	3	1.27065120e-03	4.17392660e-06	4	2.57087520e-03	1.33036290e-05	4	false	smoothSolver	4.00657300e-04	2.89016290e-06	3	true	smoothSolver	4.26596740e-05	1.38000090e-07	4	true	GAMG	8.74329480e-03	8.12979890e-05	4	true
356             	smoothSolver	4.81547930e-04	4.27580440e-06	3	1.26768340e-03	4.17210990e-06	4	2.54402460e-03	1.31491690e-05	4	false	smoothSolver	4.01095610e-04	2.89807770e-06	3	true	smoothSolver	4.25792770e-05	1.37701860e-07	4	true	GAMG	8.74899450e-03	8.10069880e-05	4	true
357             	smoothSolver	4.81158620e-04	4.27687800e-06	3	1.26419970e-03	4.16806290e-06	4	2.51617890e-03	1.29934370e-05	4	false	smoothSolver	4.01365130e-04	2.90079210e-06	3	true	smoothSolver	4.24659980e-05	1.37242530e-07	4	true	GAMG	8.75155510e-03	8.05625070e-05	4	true
358             	smoothSolver	4.80049160e-04	4.27954700e-06	3	1.25919460e-03	4.16235190e-06	4	2.48821840e-03	1.28382370e-05	4	false	smoothSolver	4.01486440e-04	2.90481340e-06	3	true	smoothSolver	4.23549590e-05	1.36727500e-07	4	true	GAMG	8.74970240e-03	8.00635380e-05	4	true
359             	smoothSolver	4.78660460e-04	4.28383680e-06	3	1.25392530e-03	4.15542690e-06	4	2.46092870e-03	1.26837080e-05	4	false	smoothSolver	4.01391310e-04	2.90423560e-06	3	true	smoothSolver	4.22917060e-05	1.36234200e-07	4	true	GAMG	8.74246070e-03	7.94675240e-05	4	true
360             	smoothSolver	4.76885340e-04	4.29141240e-06	3	1.24804290e-03	4.14881620e-06	4	2.43413700e-03	1.25327530e-05	4	false	smoothSolver	4.00837530e-04	2.90733860e-06	3	true	smoothSolver	4.22302710e-05	1.35749810e-07	4	true	GAMG	8.72875460e-03	7.87648850e-05	4	true
361             	smoothSolver	4.74992120e-04	4.30165550e-06	3	1.24320340e-03	4.14409110e-06	4	2.40835680e-03	1.23889000e-05	4	false	smoothSolver	3.99915190e-04	2.90652670e-06	3	true	smoothSolver	4.21833790e-05	1.35220050e-07	4	true	GAMG	8.70997440e-03	7.80064310e-05	4	true
362             	smoothSolver	4.73159910e-04	4.31507030e-06	3	1.23888300e-03	4.14228460e-06	4	2.38456760e-03	1.22565060e-05	4	false	smoothSolver	3.99082600e-04	2.90007800e-06	3	true	smoothSolver	4.20895190e-05	1.34600870e-07	4	true	GAMG	8.68599090e-03	7.72291350e-05	4	true
363             	smoothSolver	4.71467920e-04	4.33215420e-06	3	1.23492460e-03	4.14389950e-06	4	2.36321240e-03	1.21376780e-05	4	false	smoothSolver	3.98342550e-04	2.88194040e-06	3	true	smoothSolver	4.19978130e-05	1.33791990e-07	4	true	GAMG	8.66190230e-03	7.64544230e-05	4	true
364             	smoothSolver	4.69510770e-04	4.35290010e-06	3	1.23172340e-03	4.15311940e-06	4	2.34450220e-03	1.20331110e-05	4	false	smoothSolver	3.97872010e-04	2.87162890e-06	3	true	smoothSolver	4.18803020e-05	1.33208200e-07	4	true	GAMG	8.63820250e-03	7.57628130e-05	4	true
365             	smoothSolver	4.68181720e-04	4.37990950e-06	3	1.23006460e-03	4.16719340e-06	4	2.32800240e-03	1.19403790e-05	4	false	smoothSolver	3.96948480e-04	2.86207650e-06	3	true	smoothSolver	4.17483960e-05	1.32545330e-07	4	true	GAMG	8.61363440e-03	7.51395440e-05	4	true
366             	smoothSolver	4.67552470e-04	4.40852570e-06	3	1.22892360e-03	4.18374430e-06	4	2.31365020e-03	1.18577180e-05	4	false	smoothSolver	3.96196720e-04	2.85293030e-06	3	true	smoothSolver	4.16844030e-05	1.31856690e-07	4	true	GAMG	8.58872210e-03	7.45708880e-05	4	true
367             	smoothSolver	4.67214230e-04	4.43976840e-06	3	1.22882140e-03	4.20345870e-06	4	2.30164680e-03	1.17863820e-05	4	false	smoothSolver	3.95502220e-04	2.85065250e-06	3	true	smoothSolver	4.16324880e-05	1.31424340e-07	4	true	GAMG	8.56579190e-03	7.40883390e-05	4	true
368             	smoothSolver	4.66788360e-04	4.47386020e-06	3	1.22910790e-03	4.22712020e-06	4	2.29188880e-03	1.17276610e-05	4	false	smoothSolver	3.95538900e-04	2.85577150e-06	3	true	smoothSolver	4.16399420e-05	1.31081280e-07	4	true	GAMG	8.54330010e-03	7.37314300e-05	4	true
369             	smoothSolver	4.66431550e-04	4.51259520e-06	3	1.23011520e-03	4.25513270e-06	4	2.28449810e-03	1.16823350e-05	4	false	smoothSolver	3.95889740e-04	2.86417310e-06	3	true	smoothSolver	4.16677160e-05	1.30734230e-07	4	true	GAMG	8.52022770e-03	7.35259720e-05	4	true
370             	smoothSolver	4.66361510e-04	4.55424400e-06	3	1.23109760e-03	4.28596660e-06	4	2.27846170e-03	1.16460850e-05	4	false	smoothSolver	3.96276000e-04	2.87802380e-06	3	true	smoothSolver	4.17033340e-05	1.30407390e-07	4	true	GAMG	8.49676010e-03	7.33954130e-05	4	true
371             	smoothSolver	4.66328580e-04	4.59767580e-06	3	1.23291560e-03	4.32099300e-06	4	2.27346090e-03	1.16166830e-05	4	false	smoothSolver	3.97332120e-04	2.89594650e-06	3	true	smoothSolver	4.17386210e-05	1.30140140e-07	4	true	GAMG	8.47268800e-03	7.33043320e-05	4	true
372             	smoothSolver	4.66352130e-04	4.64384900e-06	3	1.23504370e-03	4.35927970e-06	4	2.27017590e-03	1.15948780e-05	4	false	smoothSolver	3.98597360e-04	2.92324930e-06	3	true	smoothSolver	4.17005280e-05	1.30083890e-07	4	true	GAMG	8.44940980e-03	7.32598360e-05	4	true
373             	smoothSolver	4.66793160e-04	1.43108410e-06	4	1.23779840e-03	4.40552910e-06	4	2.26854080e-03	1.15808780e-05	4	false	smoothSolver	3.99706250e-04	2.94577940e-06	3	true	smoothSolver	4.17883310e-05	1.30141600e-07	4	true	GAMG	8.42806330e-03	7.32193240e-05	4	true
374             	smoothSolver	4.67425930e-04	1.44670460e-06	4	1.24115680e-03	4.46186560e-06	4	2.26796930e-03	1.15742970e-05	4	false	smoothSolver	4.01354060e-04	2.97680780e-06	3	true	smoothSolver	4.18945600e-05	1.30335680e-07	4	true	GAMG	8.40766840e-03	7.31838230e-05	4	true
375             	smoothSolver	4.69252590e-04	1.46551180e-06	4	1.24477330e-03	4.52851150e-06	4	2.26837740e-03	1.15733220e-05	4	false	smoothSolver	4.03942660e-04	3.01288170e-06	3	true	smoothSolver	4.20988290e-05	1.30727490e-07	4	true	GAMG	8.39233560e-03	7.31493930e-05	4	true
376             	smoothSolver	4.71660890e-04	1.48737510e-06	4	1.24970470e-03	4.60274350e-06	4	2.26941570e-03	1.15747950e-05	4	false	smoothSolver	4.06989990e-04	3.05015740e-06	3	true	smoothSolver	4.23139420e-05	1.31142500e-07	4	true	GAMG	8.38216800e-03	7.31450510e-05	4	true
377             	smoothSolver	4.74158630e-04	1.51172560e-06	4	1.25615290e-03	4.68594600e-06	4	2.27077870e-03	1.15781120e-05	4	false	smoothSolver	4.10469520e-04	3.09294720e-06	3	true	smoothSolver	4.25840190e-05	1.31703220e-07	4	true	GAMG	8.37785690e-03	7.31771970e-05	4	true
378             	smoothSolver	4.77192520e-04	1.53737410e-06	4	1.26462510e-03	4.77558280e-06	4	2.27208900e-03	1.15825060e-05	4	false	smoothSolver	4.14400120e-04	3.13413990e-06	3	true	smoothSolver	4.29081870e-05	1.32268840e-07	4	true	GAMG	8.37953780e-03	7.32633850e-05	4	true
379             	smoothSolver	4.80123630e-04	1.56239320e-06	4	1.27493800e-03	4.87029770e-06	4	2.27348040e-03	1.15859440e-05	4	false	smoothSolver	4.18480290e-04	3.17874890e-06	3	true	smoothSolver	4.33052000e-05	1.32952160e-07	4	true	GAMG	8.39002310e-03	7.33630390e-05	4	true
380             	smoothSolver	4.82618480e-04	1.58755890e-06	4	1.28646770e-03	4.96886690e-06	4	2.27516960e-03	1.15902380e-05	4	false	smoothSolver	4.22621000e-04	3.22617030e-06	3	true	smoothSolver	4.36964100e-05	1.33903220e-07	4	true	GAMG	8.40459620e-03	7.34255420e-05	4	true
381             	smoothSolver	4.85953180e-04	1.61349650e-06	4	1.29853670e-03	5.07268110e-06	4	2.27741370e-03	1.15983730e-05	4	false	smoothSolver	4.27225980e-04	3.27069330e-06	3	true	smoothSolver	4.40530240e-05	1.34717620e-07	4	true	GAMG	8.42314830e-03	7.34448240e-05	4	true
382             	smoothSolver	4.89652630e-04	1.64018070e-06	4	1.31093590e-03	5.18125450e-06	4	2.28033500e-03	1.16105770e-05	4	false	smoothSolver	4.32330530e-04	3.32220280e-06	3	true	smoothSolver	4.45109880e-05	1.35563020e-07	4	true	GAMG	8.44562300e-03	7.34265450e-05	4	true
383             	smoothSolver	4.93317770e-04	1.66561660e-06	4	1.32412540e-03	5.29481190e-06	4	2.28438640e-03	1.16243820e-05	4	false	smoothSolver	4.38863430e-04	3.37587730e-06	3	true	smoothSolver	4.50418460e-05	1.36738200e-07	4	true	GAMG	8.47614330e-03	7.33887510e-05	4	true
384             	smoothSolver	4.97705810e-04	1.69075380e-06	4	1.33845990e-03	5.41361900e-06	4	2.28978930e-03	1.16420980e-05	4	false	smoothSolver	4.45635510e-04	3.43017560e-06	3	true	smoothSolver	4.56884760e-05	1.38152080e-07	4	true	GAMG	8.51511460e-03	7.33881220e-05	4	true
385             	smoothSolver	5.02705630e-04	1.71580370e-06	4	1.35460400e-03	5.54172640e-06	4	2.29645650e-03	1.16664630e-05	4	false	smoothSolver	4.52190470e-04	3.47170380e-06	3	true	smoothSolver	4.65159520e-05	1.39901930e-07	4	true	GAMG	8.55945940e-03	7.34983690e-05	4	true
386             	smoothSolver	5.07947750e-04	1.74049850e-06	4	1.37249620e-03	5.67829620e-06	4	2.30453820e-03	1.16979020e-05	4	false	smoothSolver	4.60185730e-04	3.52363090e-06	3	true	smoothSolver	4.71289030e-05	1.41533520e-07	4	true	GAMG	8.60511460e-03	7.38506660e-05	4	true
387             	smoothSolver	5.12660740e-04	1.76998910e-06	4	1.39170150e-03	5.82295150e-06	4	2.31369270e-03	1.17348660e-05	4	false	smoothSolver	4.68501370e-04	3.58831390e-06	3	true	smoothSolver	4.77912900e-05	1.43473490e-07	4	true	GAMG	8.66338030e-03	7.44315780e-05	4	true
388             	smoothSolver	5.17686990e-04	1.80227760e-06	4	1.41326520e-03	5.96972770e-06	4	2.32357760e-03	1.17772310e-05	4	false	smoothSolver	4.77053200e-04	3.66504870e-06	3	true	smoothSolver	4.86372250e-05	1.45608860e-07	4	true	GAMG	8.72154340e-03	7.50001550e-05	4	true
389             	smoothSolver	5.23416700e-04	1.83620820e-06	4	1.43637480e-03	6.12131180e-06	4	2.33405210e-03	1.18229200e-05	4	false	smoothSolver	4.87077320e-04	3.75586470e-06	3	true	smoothSolver	4.93587340e-05	1.47581760e-07	4	true	GAMG	8.79093630e-03	7.56493290e-05	4	true
390             	smoothSolver	5.30086970e-04	1.86999250e-06	4	1.46052740e-03	6.27745730e-06	4	2.34554410e-03	1.18711580e-05	4	false	smoothSolver	4.98267000e-04	3.87057240e-06	3	true	smoothSolver	5.00954420e-05	1.49513600e-07	4	true	GAMG	8.86922280e-03	7.63711380e-05	4	true
391             	smoothSolver	5.37400720e-04	1.90464730e-06	4	1.48591040e-03	6.43856460e-06	4	2.35712640e-03	1.19218570e-05	4	false	smoothSolver	5.09513750e-04	3.98213440e-06	3	true	smoothSolver	5.08633070e-05	1.51411560e-07	4	true	GAMG	8.95383300e-03	7.71717920e-05	4	true
392             	smoothSolver	5.44896100e-04	1.93972240e-06	4	1.51258490e-03	6.60111600e-06	4	2.36881400e-03	1.19726200e-05	4	false	smoothSolver	5.23559630e-04	4.10407280e-06	3	true	smoothSolver	5.15906200e-05	1.53405770e-07	4	true	GAMG	9.04890890e-03	7.80622800e-05	4	true
393             	smoothSolver	5.51852050e-04	1.97680320e-06	4	1.54148530e-03	6.76171260e-06	4	2.38062640e-03	1.20224870e-05	4	false	smoothSolver	5.37799910e-04	4.24019920e-06	3	true	smoothSolver	5.22225540e-05	1.55133720e-07	4	true	GAMG	9.14380210e-03	7.90180140e-05	4	true
394             	smoothSolver	5.58516830e-04	2.01260470e-06	4	1.57089940e-03	6.93174130e-06	4	2.39265150e-03	1.20737700e-05	4	false	smoothSolver	5.51500460e-04	4.38343560e-06	3	true	smoothSolver	5.30270700e-05	1.56887790e-07	4	true	GAMG	9.24851380e-03	7.99321160e-05	4	true
395             	smoothSolver	5.64525630e-04	2.04699640e-06	4	1.60102530e-03	7.10661290e-06	4	2.40506220e-03	1.21253890e-05	4	false	smoothSolver	5.66339140e-04	4.54511230e-06	3	true	smoothSolver	5.37428130e-05	1.58903740e-07	4	true	GAMG	9.35997510e-03	8.07984060e-05	4	true
396             	smoothSolver	5.70949090e-04	2.08016240e-06	4	1.62936760e-03	7.27153460e-06	4	2.41813930e-03	1.21757710e-05	4	false	smoothSolver	5.84153090e-04	4.70522940e-06	3	true	smoothSolver	5.44592900e-05	1.60702030e-07	4	true	GAMG	9.47343990e-03	8.17052180e-05	4	true
397             	smoothSolver	5.77991090e-04	2.11162650e-06	4	1.65982590e-03	7.43144820e-06	4	2.43103510e-03	1.22242050e-05	4	false	smoothSolver	6.01414800e-04	4.85670400e-06	3	true	smoothSolver	5.52622810e-05	1.62640450e-07	4	true	GAMG	9.59339500e-03	8.25421150e-05	4	true
398             	smoothSolver	5.85461560e-04	2.14297220e-06	4	1.69034500e-03	7.57932090e-06	4	2.44404610e-03	1.22702750e-05	4	false	smoothSolver	6.18716800e-04	5.00346930e-06	3	true	smoothSolver	5.61825570e-05	1.64363280e-07	4	true	GAMG	9.70651320e-03	8.33431470e-05	4	true
399             	smoothSolver	5.92981100e-04	2.17466740e-06	4	1.72167210e-03	7.72153410e-06	4	2.45683930e-03	1.23118920e-05	4	false	smoothSolver	6.36640100e-04	5.17290520e-06	3	true	smoothSolver	5.68675190e-05	1.65947890e-07	4	true	GAMG	9.81976640e-03	8.41871560e-05	4	true
400             	smoothSolver	5.99931850e-04	2.20618910e-06	4	1.75221740e-03	7.85373840e-06	4	2.46878860e-03	1.23472800e-05	4	false	smoothSolver	6.53790260e-04	5.34634980e-06	3	true	smoothSolver	5.76954560e-05	1.67292080e-07	4	true	GAMG	9.93764890e-03	8.50105980e-05	4	true
401             	smoothSolver	6.07333280e-04	2.23516950e-06	4	1.78368870e-03	7.98252740e-06	4	2.47967870e-03	1.23764630e-05	4	false	smoothSolver	6.69302420e-04	5.47948450e-06	3	true	smoothSolver	5.85068960e-05	1.68519930e-07	4	true	GAMG	1.00516420e-02	8.57491630e-05	4	true
402             	smoothSolver	6.15020920e-04	2.26024730e-06	4	1.81585950e-03	8.11097970e-06	4	2.48942050e-03	1.23964250e-05	4	false	smoothSolver	6.85650730e-04	5.62830060e-06	3	true	smoothSolver	5.88686720e-05	1.69813030e-07	4	true	GAMG	1.01564370e-02	8.64217080e-05	4	true
403             	smoothSolver	6.22180990e-04	2.28270920e-06	4	1.84755810e-03	8.23639660e-06	4	2.49849100e-03	1.24102850e-05	4	false	smoothSolver	7.02053840e-04	5.80941450e-06	3	true	smoothSolver	5.92599180e-05	1.71286140e-07	4	true	GAMG	1.02680240e-02	8.69184740e-05	4	true
404             	smoothSolver	6.29268270e-04	2.30497930e-06	4	1.87852900e-03	8.35012310e-06	4	2.50602800e-03	1.24202100e-05	4	false	smoothSolver	7.20073970e-04	6.02167970e-06	3	true	smoothSolver	5.97496680e-05	1.73249020e-07	4	true	GAMG	1.03784890e-02	8.73337270e-05	4	true
405             	smoothSolver	6.36837950e-04	2.32608770e-06	4	1.90882440e-03	8.46261060e-06	4	2.51277410e-03	1.24266490e-05	4	false	smoothSolver	7.37662130e-04	6.22675420e-06	3	true	smoothSolver	6.03833230e-05	1.74801440e-07	4	true	GAMG	1.04908580e-02	8.79084470e-05	4	true
406             	smoothSolver	6.44313270e-04	2.34261980e-06	4	1.93687450e-03	8.56858440e-06	4	2.51879240e-03	1.24251760e-05	4	false	smoothSolver	7.53115620e-04	6.41163260e-06	3	true	smoothSolver	6.09269570e-05	1.75739100e-07	4	true	GAMG	1.06052500e-02	8.86225070e-05	4	true
407             	smoothSolver	6.51943720e-04	2.35774350e-06	4	1.96336830e-03	8.66632960e-06	4	2.52283930e-03	1.24124910e-05	4	false	smoothSolver	7.69604610e-04	6.58260090e-06	3	true	smoothSolver	6.13226720e-05	1.76524860e-07	4	true	GAMG	1.07270170e-02	8.92865830e-05	4	true
408             	smoothSolver	6.58927750e-04	2.37061250e-06	4	1.99015590e-03	8.75257180e-06	4	2.52581410e-03	1.23910230e-05	4	false	smoothSolver	7.85108870e-04	6.73603120e-06	3	true	smoothSolver	6.17984920e-05	1.77686990e-07	4	true	GAMG	1.08503220e-02	8.98768290e-05	4	true
409             	smoothSolver	6.65902950e-04	2.38376980e-06	4	2.01520200e-03	8.82387600e-06	4	2.52731210e-03	1.23618640e-05	4	false	smoothSolver	8.02231600e-04	6.89389770e-06	3	true	smoothSolver	6.23591730e-05	1.78719450e-07	4	true	GAMG	1.09720070e-02	9.03664790e-05	4	true
410             	smoothSolver	6.73941870e-04	2.40260830e-06	4	2.03897730e-03	8.88011810e-06	4	2.52693770e-03	1.23242230e-05	4	false	smoothSolver	8.19818880e-04	7.04198710e-06	3	true	smoothSolver	6.26993930e-05	1.79605360e-07	4	true	GAMG	1.10879410e-02	9.08893650e-05	4	true
411             	smoothSolver	6.81986390e-04	2.42678500e-06	4	2.06148080e-03	8.92603160e-06	4	2.52552280e-03	1.22808890e-05	4	false	smoothSolver	8.33487230e-04	7.12902880e-06	3	true	smoothSolver	6.29024500e-05	1.79810320e-07	4	true	GAMG	1.11991220e-02	9.15193060e-05	4	true
412             	smoothSolver	6.89267970e-04	2.44937810e-06	4	2.08388670e-03	8.98004160e-06	4	2.52265430e-03	1.22308470e-05	4	false	smoothSolver	8.47125180e-04	7.25636360e-06	3	true	smoothSolver	6.31312140e-05	1.80305960e-07	4	true	GAMG	1.13055430e-02	9.23348690e-05	4	true
413             	smoothSolver	6.96429490e-04	2.47041890e-06	4	2.10607620e-03	9.03146980e-06	4	2.51879050e-03	1.21767290e-05	4	false	smoothSolver	8.60152600e-04	7.41075650e-06	3	true	smoothSolver	6.33975920e-05	1.80883560e-07	4	true	GAMG	1.14137960e-02	9.33909440e-05	4	true
414             	smoothSolver	7.03459390e-04	2.48983440e-06	4	2.12554250e-03	9.07369610e-06	4	2.51379250e-03	1.21195690e-05	4	false	smoothSolver	8.72153190e-04	7.53383730e-06	3	true	smoothSolver	6.36399400e-05	1.80906820e-07	4	true	GAMG	1.15157030e-02	9.44889240e-05	4	true
415             	smoothSolver	7.11467020e-04	2.50999400e-06	4	2.14394960e-03	9.10476620e-06	4	2.50780040e-03	1.20634240e-05	4	false	smoothSolver	8.83763030e-04	7.66981220e-06	3	true	smoothSolver	6.38908290e-05	1.80906650e-07	4	true	GAMG	1.16194140e-02	9.54716900e-05	4	true
416             	smoothSolver	7.19599470e-04	2.53094790e-06	4	2.15934980e-03	9.10597780e-06	4	2.50163460e-03	1.20104840e-05	4	false	smoothSolver	8.95230190e-04	7.82164690e-06	3	true	smoothSolver	6.41289300e-05	1.81096210e-07	4	true	GAMG	1.17174340e-02	9.62236860e-05	4	true
417             	smoothSolver	7.28050810e-04	2.55117940e-06	4	2.17407640e-03	9.09576330e-06	4	2.49619700e-03	1.19629240e-05	4	false	smoothSolver	9.06900680e-04	7.99660360e-06	3	true	smoothSolver	6.43669510e-05	1.81234560e-07	4	true	GAMG	1.18130940e-02	9.68739130e-05	4	true
418             	smoothSolver	7.35439760e-04	2.56663580e-06	4	2.19154240e-03	9.07490990e-06	4	2.49123260e-03	1.19211320e-05	4	false	smoothSolver	9.19942180e-04	8.15987190e-06	3	true	smoothSolver	6.45728310e-05	1.81128620e-07	4	true	GAMG	1.19054970e-02	9.74001920e-05	4	true
419             	smoothSolver	7.42042270e-04	2.57663480e-06	4	2.20950630e-03	9.03878260e-06	4	2.48623830e-03	1.18821550e-05	4	false	smoothSolver	9.31991010e-04	8.32978580e-06	3	true	smoothSolver	6.47229810e-05	1.81177240e-07	4	true	GAMG	1.19953040e-02	9.77473120e-05	4	true
420             	smoothSolver	7.47512610e-04	2.58009870e-06	4	2.22705770e-03	9.00599710e-06	4	2.48227800e-03	1.18491730e-05	4	false	smoothSolver	9.43053640e-04	8.47528230e-06	3	true	smoothSolver	6.49039240e-05	1.81329410e-07	4	true	GAMG	1.20704530e-02	9.80460620e-05	4	true
421             	smoothSolver	7.51452360e-04	2.57581530e-06	4	2.24287760e-03	8.98727830e-06	4	2.47930720e-03	1.18231760e-05	4	false	smoothSolver	9.54120890e-04	8.64202260e-06	3	true	smoothSolver	6.48683560e-05	1.81584350e-07	4	true	GAMG	1.21390100e-02	9.84472730e-05	4	true
422             	smoothSolver	7.55020720e-04	2.56758060e-06	4	2.25801170e-03	8.98233880e-06	4	2.47672560e-03	1.18018360e-05	4	false	smoothSolver	9.64533650e-04	8.81711800e-06	3	true	smoothSolver	6.48206290e-05	1.81846570e-07	4	true	GAMG	1.21935460e-02	9.90067740e-05	4	true
423             	smoothSolver	7.59529520e-04	2.55452250e-06	4	2.27224070e-03	8.98203340e-06	4	2.47362990e-03	1.17796930e-05	4	false	smoothSolver	9.75716640e-04	8.98309980e-06	3	true	smoothSolver	6.48072610e-05	1.82061440e-07	4	true	GAMG	1.22518620e-02	9.98113190e-05	4	true
424             	smoothSolver	7.63450910e-04	2.53993940e-06	4	2.27953730e-03	8.98613220e-06	4	2.47060850e-03	1.17554820e-05	4	false	smoothSolver	9.87274050e-04	9.16337630e-06	3	true	smoothSolver	6.46935850e-05	1.82269890e-07	4	true	GAMG	1.22926870e-02	1.00854550e-04	4	true
425             	smoothSolver	7.65482950e-04	2.52416850e-06	4	2.28165380e-03	9.01507980e-06	4	2.46686410e-03	1.17282690e-05	4	false	smoothSolver	9.98062570e-04	9.31219330e-06	3	true	smoothSolver	6.45428700e-05	1.82319430e-07	4	true	GAMG	1.23177400e-02	1.01958610e-04	4	true
426             	smoothSolver	7.66767970e-04	2.51128220e-06	4	2.28082140e-03	9.04992340e-06	4	2.46190120e-03	1.16955050e-05	4	false	smoothSolver	1.00857700e-03	9.41590130e-06	3	true	smoothSolver	6.44136030e-05	1.81969750e-07	4	true	GAMG	1.23252710e-02	1.02902170e-04	4	true
427             	smoothSolver	7.66895400e-04	2.50230860e-06	4	2.27791750e-03	9.07103280e-06	4	2.45685880e-03	1.16549840e-05	4	false	smoothSolver	1.01649430e-03	9.50671650e-06	3	true	smoothSolver	6.41448320e-05	1.81424970e-07	4	true	GAMG	1.23179930e-02	1.03433480e-04	4	true
428             	smoothSolver	7.65677200e-04	2.49007000e-06	4	2.27004550e-03	9.07189470e-06	4	2.45019740e-03	1.16057070e-05	4	false	smoothSolver	1.02500610e-03	9.63261690e-06	3	true	smoothSolver	6.40363000e-05	1.80948210e-07	4	true	GAMG	1.22955370e-02	1.03461340e-04	4	true
429             	smoothSolver	7.64070490e-04	2.47064290e-06	4	2.25866470e-03	9.04779660e-06	4	2.44333220e-03	1.15506180e-05	4	false	smoothSolver	1.03330940e-03	9.74348570e-06	3	true	smoothSolver	6.38619040e-05	1.80040030e-07	4	true	GAMG	1.22669560e-02	1.02883770e-04	4	true
430             	smoothSolver	7.61748490e-04	2.44412210e-06	4	2.24607800e-03	8.99393910e-06	4	2.43545720e-03	1.14935920e-05	4	false	smoothSolver	1.04481000e-03	9.78625080e-06	3	true	smoothSolver	6.37498240e-05	1.78871040e-07	4	true	GAMG	1.22260800e-02	1.01685600e-04	4	true
431             	smoothSolver	7.58804120e-04	2.41395420e-06	4	2.23338800e-03	8.91059410e-06	4	2.42704230e-03	1.14334360e-05	4	false	smoothSolver	1.05526200e-03	9.82049150e-06	3	true	smoothSolver	6.37108720e-05	1.77505130e-07	4	true	GAMG	1.21710870e-02	9.99827260e-05	4	true
432             	smoothSolver	7.56735270e-04	2.38490230e-06	4	2.21704790e-03	8.81567900e-06	4	2.41835950e-03	1.13723670e-05	4	false	smoothSolver	1.06580590e-03	9.85162510e-06	3	true	smoothSolver	6.36240880e-05	1.76164190e-07	4	true	GAMG	1.21127910e-02	9.80657130e-05	4	true
433             	smoothSolver	7.54466020e-04	2.35591040e-06	4	2.19749450e-03	8.72141840e-06	4	2.40947590e-03	1.13076750e-05	4	false	smoothSolver	1.07488840e-03	9.86013970e-06	3	true	smoothSolver	6.33428260e-05	1.74760030e-07	4	true	GAMG	1.20555700e-02	9.60939880e-05	4	true
434             	smoothSolver	7.51142900e-04	2.33056720e-06	4	2.17917440e-03	8.62100410e-06	4	2.39934350e-03	1.12392110e-05	4	false	smoothSolver	1.08281540e-03	9.82196110e-06	3	true	smoothSolver	6.31625280e-05	1.73158420e-07	4	true	GAMG	1.19928180e-02	9.42515300e-05	4	true
435             	smoothSolver	7.48726160e-04	2.30597430e-06	4	2.16191860e-03	8.51801650e-06	4	2.38821890e-03	1.11638340e-05	4	false	smoothSolver	1.09054740e-03	9.75459110e-06	3	true	smoothSolver	6.29980380e-05	1.71292020e-07	4	true	GAMG	1.19357130e-02	9.27614770e-05	4	true
436             	smoothSolver	7.45749040e-04	2.27908920e-06	4	2.14482490e-03	8.41621870e-06	4	2.37511470e-03	1.10805590e-05	4	false	smoothSolver	1.09844180e-03	9.68056240e-06	3	true	smoothSolver	6.28653240e-05	1.69545410e-07	4	true	GAMG	1.18897680e-02	9.15997210e-05	4	true
437             	smoothSolver	7.42281400e-04	2.25096860e-06	4	2.12957930e-03	8.32620720e-06	4	2.36071520e-03	1.09916730e-05	4	false	smoothSolver	1.10510580e-03	9.60353600e-06	3	true	smoothSolver	6.29089790e-05	1.67775250e-07	4	true	GAMG	1.18481730e-02	9.06915440e-05	4	true
438             	smoothSolver	7.38705600e-04	2.22615120e-06	4	2.11420950e-03	8.24796950e-06	4	2.34527300e-03	1.08993290e-05	4	false	smoothSolver	1.10961930e-03	9.50642550e-06	3	true	smoothSolver	6.28369010e-05	1.66131430e-07	4	true	GAMG	1.18180700e-02	8.99524580e-05	4	true
