# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.75954780e-04	4.25538840e-06	3	1.27364450e-03	4.05022310e-06	4	2.65145170e-03	1.48237160e-05	4	false	smoothSolver	4.01600720e-04	2.91118150e-06	3	true	smoothSolver	4.28856120e-05	1.33595940e-07	4	true	GAMG	8.72250890e-03	7.92335270e-05	4	true
352             	smoothSolver	4.77914470e-04	4.24269410e-06	3	1.27468850e-03	4.06294090e-06	4	2.62895390e-03	1.46868830e-05	4	false	smoothSolver	4.02221600e-04	2.91209790e-06	3	true	smoothSolver	4.28336290e-05	1.33467290e-07	4	true	GAMG	8.73795600e-03	7.92166410e-05	4	true
353             	smoothSolver	4.79764980e-04	4.22626550e-06	3	1.27458630e-03	4.07569140e-06	4	2.60452330e-03	1.45381890e-05	4	false	smoothSolver	4.02415380e-04	2.91106820e-06	3	true	smoothSolver	4.27637450e-05	1.33286010e-07	4	true	GAMG	8.74675320e-03	7.90910310e-05	4	true
354             	smoothSolver	4.80995660e-04	4.21424710e-06	3	1.27323870e-03	4.08503670e-06	4	2.57889020e-03	1.43809680e-05	4	false	smoothSolver	4.02864440e-04	2.90770510e-06	3	true	smoothSolver	4.26699180e-05	1.33021320e-07	4	true	GAMG	8.75155030e-03	7.88722890e-05	4	true
355             	smoothSolver	4.81199940e-04	4.20665910e-06	3	1.27056760e-03	4.09139920e-06	4	2.55205880e-03	1.42162720e-05	4	false	smoothSolver	4.03053680e-04	2.90145000e-06	3	true	smoothSolver	4.25784510e-05	1.32746790e-07	4	true	GAMG	8.75458610e-03	7.85303050e-05	4	true
356             	smoothSolver	4.80623690e-04	4.19658200e-06	3	1.26742900e-03	4.09472770e-06	4	2.52427070e-03	1.40472250e-05	4	false	smoothSolver	4.03066710e-04	2.89349420e-06	3	true	smoothSolver	4.24793190e-05	1.32381110e-07	4	true	GAMG	8.75574780e-03	7.80393830e-05	4	true
357             	smoothSolver	4.79670610e-04	4.18960200e-06	3	1.26290020e-03	4.09498610e-06	4	2.49609950e-03	1.38775310e-05	4	false	smoothSolver	4.02890020e-04	2.88321830e-06	3	true	smoothSolver	4.23461680e-05	1.31878000e-07	4	true	GAMG	8.75480480e-03	7.74676190e-05	4	true
358             	smoothSolver	4.78304470e-04	4.18396070e-06	3	1.25749260e-03	4.09552760e-06	4	2.46832900e-03	1.37080860e-05	4	false	smoothSolver	4.02881050e-04	2.87273360e-06	3	true	smoothSolver	4.22570050e-05	1.31441250e-07	4	true	GAMG	8.74945620e-03	7.68239120e-05	4	true
359             	smoothSolver	4.76766140e-04	4.18044320e-06	3	1.25159580e-03	4.09527780e-06	4	2.44110760e-03	1.35420750e-05	4	false	smoothSolver	4.02138030e-04	2.86400250e-06	3	true	smoothSolver	4.21815910e-05	1.30989370e-07	4	true	GAMG	8.73733430e-03	7.60717900e-05	4	true
360             	smoothSolver	4.75005600e-04	4.18111150e-06	3	1.24619970e-03	4.09644420e-06	4	2.41488410e-03	1.33839660e-05	4	false	smoothSolver	4.01201800e-04	2.85363300e-06	3	true	smoothSolver	4.21144310e-05	1.30489490e-07	4	true	GAMG	8.72010030e-03	7.52808340e-05	4	true
361             	smoothSolver	4.73040470e-04	4.18632190e-06	3	1.24137810e-03	4.09924410e-06	4	2.39021610e-03	1.32373680e-05	4	false	smoothSolver	4.00047960e-04	2.83672590e-06	3	true	smoothSolver	4.20512620e-05	1.29922390e-07	4	true	GAMG	8.69686800e-03	7.44822310e-05	4	true
362             	smoothSolver	4.71376640e-04	4.19588240e-06	3	1.23718650e-03	4.10338350e-06	4	2.36805720e-03	1.31038560e-05	4	false	smoothSolver	3.99151640e-04	2.82063400e-06	3	true	smoothSolver	4.19534750e-05	1.29324960e-07	4	true	GAMG	8.67194740e-03	7.36919300e-05	4	true
363             	smoothSolver	4.69414170e-04	4.20898720e-06	3	1.23281010e-03	4.11229110e-06	4	2.34853070e-03	1.29860140e-05	4	false	smoothSolver	3.98369970e-04	2.80760260e-06	3	true	smoothSolver	4.18207970e-05	1.28787550e-07	4	true	GAMG	8.64706620e-03	7.29467840e-05	4	true
364             	smoothSolver	4.67877680e-04	4.22615270e-06	3	1.23029050e-03	4.12643780e-06	4	2.33143880e-03	1.28821010e-05	4	false	smoothSolver	3.97444160e-04	2.79592220e-06	3	true	smoothSolver	4.17278520e-05	1.28257070e-07	4	true	GAMG	8.62257180e-03	7.22606170e-05	4	true
365             	smoothSolver	4.67024130e-04	4.24664970e-06	3	1.22831680e-03	4.14217140e-06	4	2.31627540e-03	1.27896210e-05	4	false	smoothSolver	3.96491310e-04	2.78562980e-06	3	true	smoothSolver	4.16165270e-05	1.27626690e-07	4	true	GAMG	8.59664140e-03	7.16004910e-05	4	true
366             	smoothSolver	4.66689500e-04	4.27146580e-06	3	1.22745190e-03	4.15999660e-06	4	2.30357080e-03	1.27103790e-05	4	false	smoothSolver	3.95534850e-04	2.77334420e-06	3	true	smoothSolver	4.15647020e-05	1.27155510e-07	4	true	GAMG	8.57109070e-03	7.09938780e-05	4	true
367             	smoothSolver	4.66274180e-04	4.30011920e-06	3	1.22712850e-03	4.18118170e-06	4	2.29312730e-03	1.26449150e-05	4	false	smoothSolver	3.94955360e-04	2.76654150e-06	3	true	smoothSolver	4.15338380e-05	1.26882440e-07	4	true	GAMG	8.54625620e-03	7.04761440e-05	4	true
368             	smoothSolver	4.65788780e-04	4.33365400e-06	3	1.22718650e-03	4.20738960e-06	4	2.28512110e-03	1.25939810e-05	4	false	smoothSolver	3.95287610e-04	2.76451340e-06	3	true	smoothSolver	4.15457640e-05	1.26737070e-07	4	true	GAMG	8.52119800e-03	7.00939920e-05	4	true
369             	smoothSolver	4.65544270e-04	4.37150210e-06	3	1.22794920e-03	4.23703610e-06	4	2.27910010e-03	1.25542850e-05	4	false	smoothSolver	3.95328360e-04	2.76466000e-06	3	true	smoothSolver	4.15645180e-05	1.26634800e-07	4	true	GAMG	8.49549210e-03	6.98191450e-05	4	true
370             	smoothSolver	4.65529680e-04	4.41192840e-06	3	1.22893950e-03	4.27066390e-06	4	2.27391960e-03	1.25216410e-05	4	false	smoothSolver	3.96029300e-04	2.77145260e-06	3	true	smoothSolver	4.16258510e-05	1.26505230e-07	4	true	GAMG	8.47059540e-03	6.95923420e-05	4	true
371             	smoothSolver	4.65322020e-04	4.45567100e-06	3	1.23054080e-03	4.30737710e-06	4	2.27029420e-03	1.24972720e-05	4	false	smoothSolver	3.96787480e-04	2.78272830e-06	3	true	smoothSolver	4.16337040e-05	1.26351490e-07	4	true	GAMG	8.44546660e-03	6.94172170e-05	4	true
372             	smoothSolver	4.65587750e-04	4.50475330e-06	3	1.23242240e-03	4.34853470e-06	4	2.26840840e-03	1.24812470e-05	4	false	smoothSolver	3.97765830e-04	2.79871270e-06	3	true	smoothSolver	4.16373910e-05	1.26372870e-07	4	true	GAMG	8.42228720e-03	6.92875070e-05	4	true
373             	smoothSolver	4.65911800e-04	4.55882410e-06	3	1.23507860e-03	4.39535270e-06	4	2.26769040e-03	1.24730490e-05	4	false	smoothSolver	3.98883230e-04	2.81577590e-06	3	true	smoothSolver	4.17150220e-05	1.26615280e-07	4	true	GAMG	8.39943550e-03	6.91730640e-05	4	true
374             	smoothSolver	4.67474270e-04	4.61963940e-06	3	1.23751680e-03	4.44793970e-06	4	2.26777940e-03	1.24717670e-05	4	false	smoothSolver	4.00813270e-04	2.84179800e-06	3	true	smoothSolver	4.18639490e-05	1.27018110e-07	4	true	GAMG	8.37936110e-03	6.90629990e-05	4	true
375             	smoothSolver	4.69659780e-04	4.68535110e-06	3	1.24132230e-03	4.50805280e-06	4	2.26863950e-03	1.24735500e-05	4	false	smoothSolver	4.03285840e-04	2.86832410e-06	3	true	smoothSolver	4.20653910e-05	1.27455620e-07	4	true	GAMG	8.36319840e-03	6.89671260e-05	4	true
376             	smoothSolver	4.72078110e-04	1.45217330e-06	4	1.24657750e-03	4.57709420e-06	4	2.26996690e-03	1.24772680e-05	4	false	smoothSolver	4.06675040e-04	2.89897260e-06	3	true	smoothSolver	4.23158080e-05	1.28039980e-07	4	true	GAMG	8.35433890e-03	6.88885250e-05	4	true
377             	smoothSolver	4.74678010e-04	1.47339480e-06	4	1.25427260e-03	4.65996460e-06	4	2.27142290e-03	1.24825830e-05	4	false	smoothSolver	4.10138970e-04	2.92731840e-06	3	true	smoothSolver	4.26358800e-05	1.28733000e-07	4	true	GAMG	8.35282810e-03	6.88918220e-05	4	true
378             	smoothSolver	4.77537320e-04	1.49622870e-06	4	1.26372580e-03	4.75231450e-06	4	2.27271780e-03	1.24871080e-05	4	false	smoothSolver	4.14028840e-04	2.94874800e-06	3	true	smoothSolver	4.29642410e-05	1.29550100e-07	4	true	GAMG	8.35648750e-03	6.90041560e-05	4	true
379             	smoothSolver	4.79939960e-04	1.51849300e-06	4	1.27473150e-03	4.85171100e-06	4	2.27447600e-03	1.24904840e-05	4	false	smoothSolver	4.17983010e-04	2.97678240e-06	3	true	smoothSolver	4.33214510e-05	1.30491200e-07	4	true	GAMG	8.36792470e-03	6.91218040e-05	4	true
380             	smoothSolver	4.82832330e-04	1.54027250e-06	4	1.28620300e-03	4.95646950e-06	4	2.27667630e-03	1.24946440e-05	4	false	smoothSolver	4.22453790e-04	3.00846660e-06	3	true	smoothSolver	4.36765720e-05	1.31557340e-07	4	true	GAMG	8.38566050e-03	6.91805420e-05	4	true
381             	smoothSolver	4.86277770e-04	1.56258020e-06	4	1.29821680e-03	5.06233270e-06	4	2.27938110e-03	1.25021510e-05	4	false	smoothSolver	4.27189080e-04	3.04178860e-06	3	true	smoothSolver	4.40963370e-05	1.32743380e-07	4	true	GAMG	8.40563560e-03	6.91838860e-05	4	true
382             	smoothSolver	4.89520250e-04	1.58481350e-06	4	1.31061740e-03	5.17037220e-06	4	2.28278270e-03	1.25121830e-05	4	false	smoothSolver	4.32606660e-04	3.08659110e-06	3	true	smoothSolver	4.45874610e-05	1.34079070e-07	4	true	GAMG	8.42923390e-03	6.91838800e-05	4	true
383             	smoothSolver	4.93289990e-04	1.60607310e-06	4	1.32363690e-03	5.28177360e-06	4	2.28743400e-03	1.25262540e-05	4	false	smoothSolver	4.39243840e-04	3.13861580e-06	3	true	smoothSolver	4.51232980e-05	1.35542790e-07	4	true	GAMG	8.46216690e-03	6.92167280e-05	4	true
384             	smoothSolver	4.97918280e-04	1.62830420e-06	4	1.33883110e-03	5.39956250e-06	4	2.29352280e-03	1.25466790e-05	4	false	smoothSolver	4.46053060e-04	3.18947210e-06	3	true	smoothSolver	4.58784380e-05	1.37186320e-07	4	true	GAMG	8.50253580e-03	6.93601480e-05	4	true
385             	smoothSolver	5.03028170e-04	1.65115070e-06	4	1.35538800e-03	5.52353490e-06	4	2.30083740e-03	1.25744090e-05	4	false	smoothSolver	4.53233800e-04	3.24230020e-06	3	true	smoothSolver	4.65992690e-05	1.38945380e-07	4	true	GAMG	8.54835550e-03	6.96290890e-05	4	true
386             	smoothSolver	5.07745290e-04	1.67643930e-06	4	1.37397470e-03	5.65561280e-06	4	2.30950840e-03	1.26067040e-05	4	false	smoothSolver	4.61412770e-04	3.30154030e-06	3	true	smoothSolver	4.72665840e-05	1.40680320e-07	4	true	GAMG	8.60331420e-03	7.00910320e-05	4	true
387             	smoothSolver	5.12702860e-04	1.70583790e-06	4	1.39480530e-03	5.79442330e-06	4	2.31910440e-03	1.26441220e-05	4	false	smoothSolver	4.70096520e-04	3.36575210e-06	3	true	smoothSolver	4.78896240e-05	1.42457500e-07	4	true	GAMG	8.66620010e-03	7.06720030e-05	4	true
388             	smoothSolver	5.18157570e-04	1.73747840e-06	4	1.41689810e-03	5.93918960e-06	4	2.32916150e-03	1.26870980e-05	4	false	smoothSolver	4.78892900e-04	3.44012820e-06	3	true	smoothSolver	4.88103380e-05	1.44398000e-07	4	true	GAMG	8.72289570e-03	7.15224810e-05	4	true
389             	smoothSolver	5.24411990e-04	1.77037290e-06	4	1.44031880e-03	6.08976870e-06	4	2.34019500e-03	1.27335140e-05	4	false	smoothSolver	4.89614200e-04	3.53094500e-06	3	true	smoothSolver	4.95270610e-05	1.46355420e-07	4	true	GAMG	8.79630990e-03	7.24434940e-05	4	true
390             	smoothSolver	5.31491110e-04	1.80493570e-06	4	1.46465790e-03	6.24658770e-06	4	2.35190580e-03	1.27814610e-05	4	false	smoothSolver	5.00950860e-04	3.63481460e-06	3	true	smoothSolver	5.01227000e-05	1.48271770e-07	4	true	GAMG	8.87723150e-03	7.34077360e-05	4	true
391             	smoothSolver	5.38923740e-04	1.83986560e-06	4	1.49043800e-03	6.41041650e-06	4	2.36332970e-03	1.28305690e-05	4	false	smoothSolver	5.13242450e-04	3.72260610e-06	3	true	smoothSolver	5.09894640e-05	1.49951320e-07	4	true	GAMG	8.96672830e-03	7.42871400e-05	4	true
392             	smoothSolver	5.45893560e-04	1.87447400e-06	4	1.51789950e-03	6.57586170e-06	4	2.37508080e-03	1.28793510e-05	4	false	smoothSolver	5.27671360e-04	3.82347770e-06	3	true	smoothSolver	5.17612490e-05	1.51916550e-07	4	true	GAMG	9.06025480e-03	7.52403270e-05	4	true
393             	smoothSolver	5.52338250e-04	1.91096650e-06	4	1.54675450e-03	6.73904990e-06	4	2.38728100e-03	1.29303050e-05	4	false	smoothSolver	5.41995900e-04	3.94113880e-06	3	true	smoothSolver	5.23261280e-05	1.53847320e-07	4	true	GAMG	9.15695760e-03	7.61974960e-05	4	true
394             	smoothSolver	5.58668570e-04	1.94470260e-06	4	1.57672600e-03	6.90270990e-06	4	2.39932290e-03	1.29827840e-05	4	false	smoothSolver	5.56082140e-04	4.06826480e-06	3	true	smoothSolver	5.32350700e-05	1.55654340e-07	4	true	GAMG	9.26369700e-03	7.71135850e-05	4	true
395             	smoothSolver	5.64410080e-04	1.97758290e-06	4	1.60625900e-03	7.06615600e-06	4	2.41220200e-03	1.30348140e-05	4	false	smoothSolver	5.71989600e-04	4.19285650e-06	3	true	smoothSolver	5.38367750e-05	1.57394420e-07	4	true	GAMG	9.37241350e-03	7.80115890e-05	4	true
396             	smoothSolver	5.71048430e-04	2.00848850e-06	4	1.63517460e-03	7.22227340e-06	4	2.42511510e-03	1.30860160e-05	4	false	smoothSolver	5.89529690e-04	4.32310810e-06	3	true	smoothSolver	5.45457690e-05	1.58989270e-07	4	true	GAMG	9.48591130e-03	7.89482240e-05	4	true
397             	smoothSolver	5.78326850e-04	2.03785880e-06	4	1.66562920e-03	7.36607160e-06	4	2.43814580e-03	1.31375360e-05	4	false	smoothSolver	6.06390260e-04	4.46744000e-06	3	true	smoothSolver	5.53959330e-05	1.60683060e-07	4	true	GAMG	9.59941690e-03	7.98540480e-05	4	true
398             	smoothSolver	5.86238420e-04	2.06896610e-06	4	1.69581560e-03	7.51185870e-06	4	2.45094930e-03	1.31857080e-05	4	false	smoothSolver	6.23812200e-04	4.61980140e-06	3	true	smoothSolver	5.61342270e-05	1.62427840e-07	4	true	GAMG	9.71103340e-03	8.07440900e-05	4	true
399             	smoothSolver	5.93238320e-04	2.09815140e-06	4	1.72678190e-03	7.64614570e-06	4	2.46353250e-03	1.32295610e-05	4	false	smoothSolver	6.42493210e-04	4.78033140e-06	3	true	smoothSolver	5.69405290e-05	1.63962470e-07	4	true	GAMG	9.82355360e-03	8.16621410e-05	4	true
400             	smoothSolver	6.00434630e-04	2.12548010e-06	4	1.75732230e-03	7.76700910e-06	4	2.47487620e-03	1.32685130e-05	4	false	smoothSolver	6.58767320e-04	4.92801880e-06	3	true	smoothSolver	5.77016910e-05	1.65470740e-07	4	true	GAMG	9.94013280e-03	8.25421370e-05	4	true
401             	smoothSolver	6.08059870e-04	2.15299010e-06	4	1.78877810e-03	7.88152800e-06	4	2.48532190e-03	1.33008050e-05	4	false	smoothSolver	6.74332910e-04	5.07367670e-06	3	true	smoothSolver	5.83924020e-05	1.66709470e-07	4	true	GAMG	1.00513760e-02	8.34787810e-05	4	true
402             	smoothSolver	6.15223540e-04	2.17895160e-06	4	1.82013150e-03	7.99074790e-06	4	2.49502390e-03	1.33272810e-05	4	false	smoothSolver	6.90593680e-04	5.25193400e-06	3	true	smoothSolver	5.86754390e-05	1.67978460e-07	4	true	GAMG	1.01554080e-02	8.43245260e-05	4	true
403             	smoothSolver	6.22242650e-04	2.20195780e-06	4	1.85127310e-03	8.09125120e-06	4	2.50287610e-03	1.33493230e-05	4	false	smoothSolver	7.07451920e-04	5.43947520e-06	3	true	smoothSolver	5.90443270e-05	1.69379060e-07	4	true	GAMG	1.02604780e-02	8.50719980e-05	4	true
404             	smoothSolver	6.29534090e-04	2.22180850e-06	4	1.88129600e-03	8.17876360e-06	4	2.50996770e-03	1.33657900e-05	4	false	smoothSolver	7.25253240e-04	5.64193920e-06	3	true	smoothSolver	5.95685390e-05	1.71039270e-07	4	true	GAMG	1.03655450e-02	8.58616530e-05	4	true
405             	smoothSolver	6.36691910e-04	2.23942790e-06	4	1.90983070e-03	8.26041850e-06	4	2.51630560e-03	1.33724960e-05	4	false	smoothSolver	7.42148870e-04	5.82067430e-06	3	true	smoothSolver	6.01432840e-05	1.72224310e-07	4	true	GAMG	1.04751670e-02	8.68626800e-05	4	true
406             	smoothSolver	6.43883730e-04	2.25484240e-06	4	1.93584940e-03	8.33994130e-06	4	2.52118870e-03	1.33682890e-05	4	false	smoothSolver	7.57771800e-04	5.95867590e-06	3	true	smoothSolver	6.06865440e-05	1.72973760e-07	4	true	GAMG	1.05920470e-02	8.79361860e-05	4	true
407             	smoothSolver	6.51361630e-04	2.26923270e-06	4	1.96097410e-03	8.41852440e-06	4	2.52436940e-03	1.33529020e-05	4	false	smoothSolver	7.73473590e-04	6.10196870e-06	3	true	smoothSolver	6.10310830e-05	1.73883110e-07	4	true	GAMG	1.07155420e-02	8.89379770e-05	4	true
408             	smoothSolver	6.58199070e-04	2.28364660e-06	4	1.98633770e-03	8.49051790e-06	4	2.52620060e-03	1.33263290e-05	4	false	smoothSolver	7.88658990e-04	6.24587160e-06	3	true	smoothSolver	6.16063010e-05	1.74789910e-07	4	true	GAMG	1.08358770e-02	8.97601490e-05	4	true
409             	smoothSolver	6.65430070e-04	2.30064780e-06	4	2.00922980e-03	8.55089320e-06	4	2.52653940e-03	1.32899090e-05	4	false	smoothSolver	8.06013210e-04	6.37746240e-06	3	true	smoothSolver	6.21003730e-05	1.75109330e-07	4	true	GAMG	1.09505820e-02	9.04683260e-05	4	true
410             	smoothSolver	6.73523230e-04	2.32216980e-06	4	2.03120810e-03	8.59754980e-06	4	2.52516640e-03	1.32449910e-05	4	false	smoothSolver	8.22320500e-04	6.49576740e-06	3	true	smoothSolver	6.23235780e-05	1.75245280e-07	4	true	GAMG	1.10668590e-02	9.11654160e-05	4	true
411             	smoothSolver	6.81308640e-04	2.34637920e-06	4	2.05235550e-03	8.63648130e-06	4	2.52281080e-03	1.31939230e-05	4	false	smoothSolver	8.35358010e-04	6.59358370e-06	3	true	smoothSolver	6.25039210e-05	1.75129180e-07	4	true	GAMG	1.11749980e-02	9.19880470e-05	4	true
412             	smoothSolver	6.88549650e-04	2.37015200e-06	4	2.07477480e-03	8.67001150e-06	4	2.51908320e-03	1.31375290e-05	4	false	smoothSolver	8.47953340e-04	6.70387230e-06	3	true	smoothSolver	6.27605580e-05	1.75252700e-07	4	true	GAMG	1.12794930e-02	9.30091370e-05	4	true
413             	smoothSolver	6.95321930e-04	2.39182110e-06	4	2.09519990e-03	8.69312110e-06	4	2.51413120e-03	1.30751640e-05	4	false	smoothSolver	8.60373460e-04	6.81342420e-06	3	true	smoothSolver	6.30435860e-05	1.75468620e-07	4	true	GAMG	1.13820380e-02	9.40693600e-05	4	true
414             	smoothSolver	7.02895620e-04	2.41652440e-06	4	2.11373230e-03	8.70458110e-06	4	2.50836200e-03	1.30112580e-05	4	false	smoothSolver	8.71787550e-04	6.91428000e-06	3	true	smoothSolver	6.34144950e-05	1.75522750e-07	4	true	GAMG	1.14826390e-02	9.49987430e-05	4	true
415             	smoothSolver	7.10630200e-04	2.44269730e-06	4	2.13002550e-03	8.70774650e-06	4	2.50226720e-03	1.29497840e-05	4	false	smoothSolver	8.82957100e-04	7.01394760e-06	3	true	smoothSolver	6.35703170e-05	1.75334740e-07	4	true	GAMG	1.15790600e-02	9.58035410e-05	4	true
416             	smoothSolver	7.19165080e-04	2.46820400e-06	4	2.14486920e-03	8.68923140e-06	4	2.49624200e-03	1.28928250e-05	4	false	smoothSolver	8.93766700e-04	7.11801570e-06	3	true	smoothSolver	6.38449350e-05	1.75390570e-07	4	true	GAMG	1.16692510e-02	9.65455350e-05	4	true
417             	smoothSolver	7.27099800e-04	2.49186740e-06	4	2.16028670e-03	8.64492920e-06	4	2.49108120e-03	1.28387690e-05	4	false	smoothSolver	9.04837060e-04	7.22292860e-06	3	true	smoothSolver	6.41253760e-05	1.75189980e-07	4	true	GAMG	1.17683130e-02	9.70638720e-05	4	true
418             	smoothSolver	7.34478500e-04	2.50995890e-06	4	2.17935880e-03	8.59068580e-06	4	2.48608570e-03	1.27898070e-05	4	false	smoothSolver	9.18298820e-04	7.33678220e-06	3	true	smoothSolver	6.42818290e-05	1.74595250e-07	4	true	GAMG	1.18639380e-02	9.73508330e-05	4	true
419             	smoothSolver	7.41394390e-04	2.52326500e-06	4	2.19835370e-03	8.53620410e-06	4	2.48174940e-03	1.27475650e-05	4	false	smoothSolver	9.29264090e-04	7.44288360e-06	3	true	smoothSolver	6.44820980e-05	1.74095010e-07	4	true	GAMG	1.19531730e-02	9.75276550e-05	4	true
420             	smoothSolver	7.46546070e-04	2.52957600e-06	4	2.21543220e-03	8.48784650e-06	4	2.47844310e-03	1.27135250e-05	4	false	smoothSolver	9.40660010e-04	7.53280270e-06	3	true	smoothSolver	6.46464560e-05	1.73437330e-07	4	true	GAMG	1.20361620e-02	9.77618320e-05	4	true
421             	smoothSolver	7.49896760e-04	2.52921270e-06	4	2.23118710e-03	8.45092910e-06	4	2.47631990e-03	1.26859980e-05	4	false	smoothSolver	9.52024340e-04	7.63145820e-06	3	true	smoothSolver	6.47395680e-05	1.72626090e-07	4	true	GAMG	1.21000130e-02	9.80627320e-05	4	true
422             	smoothSolver	7.53874630e-04	2.52243400e-06	4	2.24554530e-03	8.41811050e-06	4	2.47395630e-03	1.26653160e-05	4	false	smoothSolver	9.62476080e-04	7.73713720e-06	3	true	smoothSolver	6.46691220e-05	1.71818280e-07	4	true	GAMG	1.21468860e-02	9.85553920e-05	4	true
423             	smoothSolver	7.57530350e-04	2.51378520e-06	4	2.25744100e-03	8.39855560e-06	4	2.47126810e-03	1.26472210e-05	4	false	smoothSolver	9.74176950e-04	7.85880220e-06	3	true	smoothSolver	6.48091550e-05	1.71429940e-07	4	true	GAMG	1.21961100e-02	9.92715150e-05	4	true
424             	smoothSolver	7.60716170e-04	2.50138390e-06	4	2.26284370e-03	8.39234980e-06	4	2.46849220e-03	1.26281670e-05	4	false	smoothSolver	9.85817470e-04	7.99045330e-06	3	true	smoothSolver	6.47829020e-05	1.71068700e-07	4	true	GAMG	1.22306530e-02	1.00143230e-04	4	true
425             	smoothSolver	7.62731720e-04	2.48527570e-06	4	2.26467670e-03	8.41324060e-06	4	2.46434020e-03	1.26038470e-05	4	false	smoothSolver	9.95701520e-04	8.11455690e-06	3	true	smoothSolver	6.46796660e-05	1.70902130e-07	4	true	GAMG	1.22564370e-02	1.01032600e-04	4	true
426             	smoothSolver	7.63129410e-04	2.46713670e-06	4	2.26408390e-03	8.46259900e-06	4	2.45965840e-03	1.25733330e-05	4	false	smoothSolver	1.00566480e-03	8.22381960e-06	3	true	smoothSolver	6.45402870e-05	1.70582000e-07	4	true	GAMG	1.22679860e-02	1.01736490e-04	4	true
427             	smoothSolver	7.62228900e-04	2.44777740e-06	4	2.26057630e-03	8.51255310e-06	4	2.45419710e-03	1.25350820e-05	4	false	smoothSolver	1.01565950e-03	8.33616430e-06	3	true	smoothSolver	6.43966760e-05	1.70448810e-07	4	true	GAMG	1.22605350e-02	1.02030330e-04	4	true
428             	smoothSolver	7.61371970e-04	2.42537540e-06	4	2.25190140e-03	8.55299660e-06	4	2.44778600e-03	1.24883090e-05	4	false	smoothSolver	1.02499000e-03	8.46011040e-06	3	true	smoothSolver	6.41457920e-05	1.70247170e-07	4	true	GAMG	1.22362240e-02	1.01840550e-04	4	true
429             	smoothSolver	7.59653820e-04	2.39942530e-06	4	2.24035760e-03	8.57131500e-06	4	2.44048440e-03	1.24358570e-05	4	false	smoothSolver	1.03450290e-03	8.55951020e-06	3	true	smoothSolver	6.39155450e-05	1.69856010e-07	4	true	GAMG	1.22077870e-02	1.01093370e-04	4	true
430             	smoothSolver	7.57381210e-04	2.37053540e-06	4	2.22832260e-03	8.56853110e-06	4	2.43228720e-03	1.23772350e-05	4	false	smoothSolver	1.04596260e-03	8.62589920e-06	3	true	smoothSolver	6.38194900e-05	1.69268960e-07	4	true	GAMG	1.21615800e-02	9.98005190e-05	4	true
431             	smoothSolver	7.54197750e-04	2.33705440e-06	4	2.21320190e-03	8.53430060e-06	4	2.42381260e-03	1.23130960e-05	4	false	smoothSolver	1.05672030e-03	8.68107010e-06	3	true	smoothSolver	6.36929470e-05	1.68376410e-07	4	true	GAMG	1.21065930e-02	9.81190630e-05	4	true
432             	smoothSolver	7.52008790e-04	2.30473000e-06	4	2.19522290e-03	8.47036800e-06	4	2.41480770e-03	1.22449020e-05	4	false	smoothSolver	1.06733080e-03	8.73909550e-06	3	true	smoothSolver	6.35224100e-05	1.67484180e-07	4	true	GAMG	1.20439970e-02	9.62522590e-05	4	true
433             	smoothSolver	7.49154870e-04	2.27488750e-06	4	2.17686720e-03	8.39163260e-06	4	2.40522360e-03	1.21704430e-05	4	false	smoothSolver	1.07747760e-03	8.77517340e-06	3	true	smoothSolver	6.33932460e-05	1.66448280e-07	4	true	GAMG	1.19784990e-02	9.43812460e-05	4	true
434             	smoothSolver	7.45652590e-04	2.24862800e-06	4	2.15910040e-03	8.30826980e-06	4	2.39438340e-03	1.20896040e-05	4	false	smoothSolver	1.08692010e-03	8.79126070e-06	3	true	smoothSolver	6.32475600e-05	1.65556990e-07	4	true	GAMG	1.19173560e-02	9.27027850e-05	4	true
435             	smoothSolver	7.42968030e-04	2.22486450e-06	4	2.14283630e-03	8.22193770e-06	4	2.38220260e-03	1.20007500e-05	4	false	smoothSolver	1.09428020e-03	8.78773370e-06	3	true	smoothSolver	6.31088160e-05	1.64652370e-07	4	true	GAMG	1.18629210e-02	9.13905740e-05	4	true
436             	smoothSolver	7.39377610e-04	2.20270820e-06	4	2.12749700e-03	8.14185780e-06	4	2.36849430e-03	1.19018750e-05	4	false	smoothSolver	1.10055550e-03	8.76435750e-06	3	true	smoothSolver	6.30512880e-05	1.63675060e-07	4	true	GAMG	1.18131130e-02	9.03727770e-05	4	true
437             	smoothSolver	7.36279090e-04	7.34488750e-06	3	2.11527110e-03	8.06720410e-06	4	2.35305100e-03	1.17939260e-05	4	false	smoothSolver	1.10653680e-03	8.74261350e-06	3	true	smoothSolver	6.28793770e-05	6.27778010e-07	3	true	GAMG	1.17670750e-02	8.95436060e-05	4	true
438             	smoothSolver	7.32778710e-04	7.29904660e-06	3	2.10158640e-03	8.00166510e-06	4	2.33656850e-03	1.16772400e-05	4	false	smoothSolver	1.11165630e-03	8.71168100e-06	3	true	smoothSolver	6.29906140e-05	6.27561310e-07	3	true	GAMG	1.17279540e-02	8.87879590e-05	4	true
