# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.22959080e-04	2.48699420e-06	4	4.43264270e-04	2.54565380e-06	4	1.50482310e-03	6.08334830e-06	4	false	smoothSolver	2.39481430e-04	9.68153170e-07	4	true	smoothSolver	3.11637920e-05	9.55298170e-08	4	true	GAMG	2.34509460e-03	1.48459410e-05	6	true
352             	smoothSolver	4.22361580e-04	2.48434310e-06	4	4.42943460e-04	2.54406380e-06	4	1.50228020e-03	6.06905080e-06	4	false	smoothSolver	2.39541860e-04	9.69707410e-07	4	true	smoothSolver	3.11018830e-05	9.53549750e-08	4	true	GAMG	2.34039990e-03	1.47896860e-05	6	true
353             	smoothSolver	4.21950160e-04	2.48075560e-06	4	4.42839060e-04	2.54322840e-06	4	1.49982280e-03	6.05483810e-06	4	false	smoothSolver	2.39674350e-04	9.71148070e-07	4	true	smoothSolver	3.10363780e-05	9.51753080e-08	4	true	GAMG	2.33627860e-03	1.47365030e-05	6	true
354             	smoothSolver	4.21411360e-04	2.47720550e-06	4	4.42658400e-04	2.54185750e-06	4	1.49744430e-03	6.04069990e-06	4	false	smoothSolver	2.39953710e-04	9.72438700e-07	4	true	smoothSolver	3.09466460e-05	9.50093560e-08	4	true	GAMG	2.33263950e-03	1.46892790e-05	6	true
355             	smoothSolver	4.20803630e-04	2.47238550e-06	4	4.42396220e-04	2.53936660e-06	4	1.49514590e-03	6.02692150e-06	4	false	smoothSolver	2.40232930e-04	9.73469150e-07	4	true	smoothSolver	3.08683950e-05	9.48754830e-08	4	true	GAMG	2.32928090e-03	1.46453870e-05	6	true
356             	smoothSolver	4.19926310e-04	2.46746250e-06	4	4.41875270e-04	2.53569630e-06	4	1.49286360e-03	6.01330310e-06	4	false	smoothSolver	2.40473680e-04	9.74521930e-07	4	true	smoothSolver	3.07443130e-05	9.47721500e-08	4	true	GAMG	2.32558590e-03	1.46027590e-05	6	true
357             	smoothSolver	4.19072890e-04	2.46191120e-06	4	4.41117640e-04	2.53230520e-06	4	1.49059950e-03	5.99976960e-06	4	false	smoothSolver	2.40629570e-04	9.75314100e-07	4	true	smoothSolver	3.06223600e-05	9.46148170e-08	4	true	GAMG	2.32122140e-03	1.45607930e-05	6	true
358             	smoothSolver	4.18149360e-04	2.45697950e-06	4	4.40403930e-04	2.52916850e-06	4	1.48835740e-03	5.98638360e-06	4	false	smoothSolver	2.40746840e-04	9.76045550e-07	4	true	smoothSolver	3.05540200e-05	9.45012330e-08	4	true	GAMG	2.31659860e-03	1.45201710e-05	6	true
359             	smoothSolver	4.17392900e-04	2.45031440e-06	4	4.39672930e-04	2.52591040e-06	4	1.48614700e-03	5.97318350e-06	4	false	smoothSolver	2.40814300e-04	9.76812350e-07	4	true	smoothSolver	3.05058780e-05	9.44125350e-08	4	true	GAMG	2.31164970e-03	1.44813110e-05	6	true
360             	smoothSolver	4.16636500e-04	2.44384770e-06	4	4.38806560e-04	2.52107330e-06	4	1.48400760e-03	5.96022980e-06	4	false	smoothSolver	2.40832120e-04	9.77541750e-07	4	true	smoothSolver	3.04939670e-05	9.43446890e-08	4	true	GAMG	2.30638210e-03	1.44452210e-05	6	true
361             	smoothSolver	4.15607700e-04	2.43701550e-06	4	4.37755010e-04	2.51563400e-06	4	1.48194230e-03	5.94757560e-06	4	false	smoothSolver	2.40906720e-04	9.78269040e-07	4	true	smoothSolver	3.04913140e-05	9.42498600e-08	4	true	GAMG	2.30065800e-03	1.44121420e-05	6	true
362             	smoothSolver	4.14707750e-04	2.43088040e-06	4	4.36787780e-04	2.51080650e-06	4	1.47994560e-03	5.93531110e-06	4	false	smoothSolver	2.41039910e-04	9.78968730e-07	4	true	smoothSolver	3.04873820e-05	9.41510600e-08	4	true	GAMG	2.29474040e-03	1.43795770e-05	6	true
363             	smoothSolver	4.14061390e-04	2.42384310e-06	4	4.35648980e-04	2.50625010e-06	4	1.47800620e-03	5.92353630e-06	4	false	smoothSolver	2.41146440e-04	9.79610370e-07	4	true	smoothSolver	3.04768290e-05	9.40415280e-08	4	true	GAMG	2.28848640e-03	1.43491760e-05	6	true
364             	smoothSolver	4.13404990e-04	2.41828410e-06	4	4.34640000e-04	2.50324010e-06	4	1.47613760e-03	5.91233380e-06	4	false	smoothSolver	2.41226420e-04	9.80159130e-07	4	true	smoothSolver	3.04545940e-05	9.39231350e-08	4	true	GAMG	2.28170860e-03	1.43193550e-05	6	true
365             	smoothSolver	4.12760850e-04	2.41290980e-06	4	4.33808740e-04	2.50115950e-06	4	1.47430050e-03	5.90160730e-06	4	false	smoothSolver	2.41275200e-04	9.80626550e-07	4	true	smoothSolver	3.04170820e-05	9.38027700e-08	4	true	GAMG	2.27466660e-03	1.42895470e-05	6	true
366             	smoothSolver	4.12194410e-04	2.40829780e-06	4	4.32973570e-04	2.49948550e-06	4	1.47251450e-03	5.89133080e-06	4	false	smoothSolver	2.41289030e-04	9.81003380e-07	4	true	smoothSolver	3.03898610e-05	9.36930090e-08	4	true	GAMG	2.26746230e-03	1.42596520e-05	6	true
367             	smoothSolver	4.11648380e-04	2.40400280e-06	4	4.32090650e-04	2.49802480e-06	4	1.47078660e-03	5.88141570e-06	4	false	smoothSolver	2.41329710e-04	9.81240070e-07	4	true	smoothSolver	3.03802840e-05	9.35940200e-08	4	true	GAMG	2.26003830e-03	1.42298400e-05	6	true
368             	smoothSolver	4.11067960e-04	2.40072780e-06	4	4.31274080e-04	2.49726900e-06	4	1.46912900e-03	5.87179710e-06	4	false	smoothSolver	2.41384620e-04	9.81293390e-07	4	true	smoothSolver	3.03856100e-05	9.34658820e-08	4	true	GAMG	2.25252420e-03	1.42016710e-05	6	true
369             	smoothSolver	4.10597820e-04	2.39781260e-06	4	4.30405830e-04	2.49756980e-06	4	1.46753760e-03	5.86238550e-06	4	false	smoothSolver	2.41520330e-04	9.81129650e-07	4	true	smoothSolver	3.04159470e-05	9.33824060e-08	4	true	GAMG	2.24544430e-03	1.41762900e-05	6	true
370             	smoothSolver	4.10154250e-04	2.39729350e-06	4	4.29742540e-04	2.49861100e-06	4	1.46601410e-03	5.85313430e-06	4	false	smoothSolver	2.41636030e-04	9.81023850e-07	4	true	smoothSolver	3.04042360e-05	9.33302060e-08	4	true	GAMG	2.23848480e-03	1.41538740e-05	6	true
371             	smoothSolver	4.09702270e-04	2.39701880e-06	4	4.29357400e-04	2.50051580e-06	4	1.46454570e-03	5.84390240e-06	4	false	smoothSolver	2.41780480e-04	9.80965160e-07	4	true	smoothSolver	3.04072550e-05	9.32843530e-08	4	true	GAMG	2.23179810e-03	1.41340780e-05	6	true
372             	smoothSolver	4.09224770e-04	2.39888040e-06	4	4.29111360e-04	2.50235880e-06	4	1.46311360e-03	5.83452100e-06	4	false	smoothSolver	2.41957870e-04	9.81076830e-07	4	true	smoothSolver	3.04318890e-05	9.32654970e-08	4	true	GAMG	2.22578440e-03	1.41161020e-05	6	true
373             	smoothSolver	4.09174710e-04	2.40133040e-06	4	4.28929920e-04	2.50380630e-06	4	1.46171170e-03	5.82500520e-06	4	false	smoothSolver	2.42099230e-04	9.81341260e-07	4	true	smoothSolver	3.04521350e-05	9.32873730e-08	4	true	GAMG	2.22033920e-03	1.40988840e-05	6	true
374             	smoothSolver	4.09448780e-04	2.40470520e-06	4	4.29124630e-04	2.50537110e-06	4	1.46037250e-03	5.81538600e-06	4	false	smoothSolver	2.42217740e-04	9.81899530e-07	4	true	smoothSolver	3.04929710e-05	9.33503350e-08	4	true	GAMG	2.21556180e-03	1.40824220e-05	6	true
375             	smoothSolver	4.10044440e-04	2.40724610e-06	4	4.29658740e-04	2.50812120e-06	4	1.45910860e-03	5.80566460e-06	4	false	smoothSolver	2.42382860e-04	9.82704670e-07	4	true	smoothSolver	3.05282780e-05	9.34280000e-08	4	true	GAMG	2.21166970e-03	1.40672760e-05	6	true
376             	smoothSolver	4.10716060e-04	2.40997300e-06	4	4.30541080e-04	2.51149620e-06	4	1.45786940e-03	5.79591020e-06	4	false	smoothSolver	2.42547410e-04	9.83547270e-07	4	true	smoothSolver	3.05829430e-05	9.35006920e-08	4	true	GAMG	2.20873780e-03	1.40524930e-05	6	true
377             	smoothSolver	4.11400880e-04	2.41369640e-06	4	4.31580340e-04	2.51506530e-06	4	1.45667250e-03	5.78617830e-06	4	false	smoothSolver	2.42720160e-04	9.84435030e-07	4	true	smoothSolver	3.06423950e-05	9.35791700e-08	4	true	GAMG	2.20687800e-03	1.40377840e-05	6	true
378             	smoothSolver	4.12084330e-04	2.41719100e-06	4	4.32761700e-04	2.51876200e-06	4	1.45550850e-03	5.77656270e-06	4	false	smoothSolver	2.42948080e-04	9.85512250e-07	4	true	smoothSolver	3.06955760e-05	9.36938650e-08	4	true	GAMG	2.20589930e-03	1.40232910e-05	6	true
379             	smoothSolver	4.12883460e-04	2.41837780e-06	4	4.34043510e-04	2.52284600e-06	4	1.45439960e-03	5.76711920e-06	4	false	smoothSolver	2.43271840e-04	9.86738110e-07	4	true	smoothSolver	3.08049810e-05	9.38074240e-08	4	true	GAMG	2.20555550e-03	1.40102710e-05	6	true
380             	smoothSolver	4.13917700e-04	2.41975170e-06	4	4.35316190e-04	2.52682110e-06	4	1.45331270e-03	5.75795590e-06	4	false	smoothSolver	2.43718960e-04	9.87982990e-07	4	true	smoothSolver	3.09315220e-05	9.39489390e-08	4	true	GAMG	2.20607080e-03	1.39999150e-05	6	true
381             	smoothSolver	4.15272980e-04	2.42019050e-06	4	4.36628330e-04	2.52986150e-06	4	1.45226680e-03	5.74892180e-06	4	false	smoothSolver	2.44304190e-04	9.89230810e-07	4	true	smoothSolver	3.10009010e-05	9.40150130e-08	4	true	GAMG	2.20740170e-03	1.39925800e-05	6	true
382             	smoothSolver	4.16859150e-04	2.42131250e-06	4	4.38101700e-04	2.53148540e-06	4	1.45123390e-03	5.73979800e-06	4	false	smoothSolver	2.45058250e-04	9.90446800e-07	4	true	smoothSolver	3.10367590e-05	9.40263410e-08	4	true	GAMG	2.20935440e-03	1.39870680e-05	6	true
383             	smoothSolver	4.18585810e-04	2.42202470e-06	4	4.39225700e-04	2.53123050e-06	4	1.45017360e-03	5.73057380e-06	4	false	smoothSolver	2.45932820e-04	9.91925390e-07	4	true	smoothSolver	3.10799440e-05	9.41268060e-08	4	true	GAMG	2.21206650e-03	1.39826200e-05	6	true
384             	smoothSolver	4.19934310e-04	2.42214690e-06	4	4.40413440e-04	2.52964260e-06	4	1.44909550e-03	5.72117460e-06	4	false	smoothSolver	2.46767090e-04	9.93321850e-07	4	true	smoothSolver	3.10638160e-05	9.41275530e-08	4	true	GAMG	2.21499270e-03	1.39788720e-05	6	true
385             	smoothSolver	4.20934810e-04	2.42026280e-06	4	4.41479320e-04	2.52735600e-06	4	1.44788070e-03	5.71167640e-06	4	false	smoothSolver	2.47614410e-04	9.94753240e-07	4	true	smoothSolver	3.10406040e-05	9.41278210e-08	4	true	GAMG	2.21794540e-03	1.39717420e-05	6	true
386             	smoothSolver	4.21867280e-04	2.41785340e-06	4	4.42528080e-04	2.52455080e-06	4	1.44655790e-03	5.70209950e-06	4	false	smoothSolver	2.48351890e-04	9.96162930e-07	4	true	smoothSolver	3.10167800e-05	9.40510650e-08	4	true	GAMG	2.22080930e-03	1.39605410e-05	6	true
387             	smoothSolver	4.22895080e-04	2.41317920e-06	4	4.43185020e-04	2.52128850e-06	4	1.44514330e-03	5.69236040e-06	4	false	smoothSolver	2.49019700e-04	9.97607610e-07	4	true	smoothSolver	3.09885980e-05	9.39576820e-08	4	true	GAMG	2.22325620e-03	1.39461210e-05	6	true
388             	smoothSolver	4.23714170e-04	2.40727670e-06	4	4.43593880e-04	2.51739570e-06	4	1.44363650e-03	5.68246040e-06	4	false	smoothSolver	2.49679890e-04	9.99592420e-07	4	true	smoothSolver	3.09602500e-05	9.38602750e-08	4	true	GAMG	2.22567720e-03	1.39333900e-05	6	true
389             	smoothSolver	4.24302000e-04	2.40063360e-06	4	4.43901440e-04	2.51574500e-06	4	1.44202280e-03	5.67260210e-06	4	false	smoothSolver	2.50277020e-04	1.00189610e-06	4	true	smoothSolver	3.08860360e-05	9.37367400e-08	4	true	GAMG	2.22816070e-03	1.39219330e-05	6	true
390             	smoothSolver	4.24610120e-04	2.39354160e-06	4	4.44007380e-04	2.51411640e-06	4	1.44031060e-03	5.66276060e-06	4	false	smoothSolver	2.50914100e-04	1.00442560e-06	4	true	smoothSolver	3.08178190e-05	9.36403260e-08	4	true	GAMG	2.23014370e-03	1.39134830e-05	6	true
391             	smoothSolver	4.24449170e-04	2.38559940e-06	4	4.44013360e-04	2.51239870e-06	4	1.43849970e-03	5.65285200e-06	4	false	smoothSolver	2.51658050e-04	1.00676720e-06	4	true	smoothSolver	3.07400850e-05	9.34911600e-08	4	true	GAMG	2.23164510e-03	1.39074600e-05	6	true
392             	smoothSolver	4.24085090e-04	2.38004310e-06	4	4.43626420e-04	2.50899310e-06	4	1.43658680e-03	5.64288320e-06	4	false	smoothSolver	2.52321430e-04	1.00875500e-06	4	true	smoothSolver	3.06455220e-05	9.33031410e-08	4	true	GAMG	2.23238060e-03	1.39034510e-05	6	true
393             	smoothSolver	4.23488920e-04	2.37480810e-06	4	4.43118270e-04	2.50498010e-06	4	1.43459660e-03	5.63272570e-06	4	false	smoothSolver	2.52882900e-04	1.01068370e-06	4	true	smoothSolver	3.05882420e-05	9.31297440e-08	4	true	GAMG	2.23327990e-03	1.38994800e-05	6	true
394             	smoothSolver	4.22740000e-04	2.37105440e-06	4	4.42774110e-04	2.50119320e-06	4	1.43252900e-03	5.62239650e-06	4	false	smoothSolver	2.53351350e-04	1.01242470e-06	4	true	smoothSolver	3.05684480e-05	9.29845360e-08	4	true	GAMG	2.23381580e-03	1.38953140e-05	6	true
395             	smoothSolver	4.21830470e-04	2.36717210e-06	4	4.42348220e-04	2.49910650e-06	4	1.43039270e-03	5.61206860e-06	4	false	smoothSolver	2.53760400e-04	1.01390210e-06	4	true	smoothSolver	3.05284420e-05	9.28203040e-08	4	true	GAMG	2.23295790e-03	1.38892830e-05	6	true
396             	smoothSolver	4.20966140e-04	2.36419170e-06	4	4.41936650e-04	2.49615440e-06	4	1.42824400e-03	5.60171630e-06	4	false	smoothSolver	2.54108080e-04	1.01513470e-06	4	true	smoothSolver	3.05081390e-05	9.26739760e-08	4	true	GAMG	2.23098280e-03	1.38769410e-05	6	true
397             	smoothSolver	4.19914940e-04	2.36094740e-06	4	4.41403670e-04	2.49323910e-06	4	1.42610020e-03	5.59124390e-06	4	false	smoothSolver	2.54437440e-04	1.01630340e-06	4	true	smoothSolver	3.05029230e-05	9.25561900e-08	4	true	GAMG	2.22875050e-03	1.38579950e-05	6	true
398             	smoothSolver	4.18355800e-04	2.35796670e-06	4	4.40696030e-04	2.49024170e-06	4	1.42399660e-03	5.58078120e-06	4	false	smoothSolver	2.54728070e-04	1.01739500e-06	4	true	smoothSolver	3.04812700e-05	9.24856280e-08	4	true	GAMG	2.22561830e-03	1.38339300e-05	6	true
399             	smoothSolver	4.16932450e-04	2.35483910e-06	4	4.39661550e-04	2.48641230e-06	4	1.42191420e-03	5.57067150e-06	4	false	smoothSolver	2.54825370e-04	1.01812920e-06	4	true	smoothSolver	3.04165160e-05	9.23663790e-08	4	true	GAMG	2.22163440e-03	1.38083290e-05	6	true
400             	smoothSolver	4.15670960e-04	2.35189450e-06	4	4.38694690e-04	2.48421400e-06	4	1.41976190e-03	5.56094470e-06	4	false	smoothSolver	2.54870830e-04	1.01882110e-06	4	true	smoothSolver	3.03436220e-05	9.21994660e-08	4	true	GAMG	2.21693640e-03	1.37798160e-05	6	true
401             	smoothSolver	4.14283010e-04	2.34739920e-06	4	4.37520460e-04	2.48175980e-06	4	1.41760740e-03	5.55130050e-06	4	false	smoothSolver	2.54790270e-04	1.01955850e-06	4	true	smoothSolver	3.02703420e-05	9.20394590e-08	4	true	GAMG	2.21177220e-03	1.37447290e-05	6	true
402             	smoothSolver	4.12980210e-04	2.34398080e-06	4	4.36565270e-04	2.47944030e-06	4	1.41551140e-03	5.54172410e-06	4	false	smoothSolver	2.54559410e-04	1.02023900e-06	4	true	smoothSolver	3.01882250e-05	9.18548290e-08	4	true	GAMG	2.20630630e-03	1.37036860e-05	6	true
403             	smoothSolver	4.11459170e-04	2.34052090e-06	4	4.35704200e-04	2.47761120e-06	4	1.41347810e-03	5.53218860e-06	4	false	smoothSolver	2.54302890e-04	1.02098460e-06	4	true	smoothSolver	3.01194410e-05	9.16929990e-08	4	true	GAMG	2.20082960e-03	1.36601980e-05	6	true
404             	smoothSolver	4.09855520e-04	2.33802450e-06	4	4.35066930e-04	2.47576960e-06	4	1.41150300e-03	5.52258900e-06	4	false	smoothSolver	2.53989670e-04	1.02178530e-06	4	true	smoothSolver	3.00437600e-05	9.15118660e-08	4	true	GAMG	2.19524740e-03	1.36178980e-05	6	true
405             	smoothSolver	4.08466050e-04	2.33534300e-06	4	4.34381330e-04	2.47426030e-06	4	1.40953580e-03	5.51298200e-06	4	false	smoothSolver	2.53552910e-04	1.02259950e-06	4	true	smoothSolver	2.99689420e-05	9.13395070e-08	4	true	GAMG	2.18984310e-03	1.35785100e-05	6	true
406             	smoothSolver	4.06897450e-04	2.33363210e-06	4	4.33609210e-04	2.47210370e-06	4	1.40762350e-03	5.50349080e-06	4	false	smoothSolver	2.53201000e-04	1.02352450e-06	4	true	smoothSolver	2.99011040e-05	9.11821380e-08	4	true	GAMG	2.18452910e-03	1.35422940e-05	6	true
407             	smoothSolver	4.05886200e-04	2.33145190e-06	4	4.32969830e-04	2.46881210e-06	4	1.40577000e-03	5.49401950e-06	4	false	smoothSolver	2.52830910e-04	1.02464520e-06	4	true	smoothSolver	2.98372770e-05	9.10744540e-08	4	true	GAMG	2.17988730e-03	1.35097440e-05	6	true
408             	smoothSolver	4.05273550e-04	2.33054580e-06	4	4.32098130e-04	2.46514550e-06	4	1.40395190e-03	5.48464310e-06	4	false	smoothSolver	2.52430020e-04	1.02564690e-06	4	true	smoothSolver	2.98253430e-05	9.09525900e-08	4	true	GAMG	2.17567510e-03	1.34830950e-05	6	true
409             	smoothSolver	4.04956340e-04	2.32964660e-06	4	4.31307360e-04	2.46157160e-06	4	1.40216530e-03	5.47528540e-06	4	false	smoothSolver	2.51947890e-04	1.02656230e-06	4	true	smoothSolver	2.98101500e-05	9.08616640e-08	4	true	GAMG	2.17183300e-03	1.34601660e-05	6	true
410             	smoothSolver	4.04406790e-04	2.32937920e-06	4	4.30586750e-04	2.45849490e-06	4	1.40042800e-03	5.46591400e-06	4	false	smoothSolver	2.51498940e-04	1.02708860e-06	4	true	smoothSolver	2.97590170e-05	9.07858010e-08	4	true	GAMG	2.16783170e-03	1.34361930e-05	6	true
411             	smoothSolver	4.03736290e-04	2.32858790e-06	4	4.30051480e-04	2.45577410e-06	4	1.39870240e-03	5.45633270e-06	4	false	smoothSolver	2.51095120e-04	1.02772660e-06	4	true	smoothSolver	2.97155970e-05	9.07291010e-08	4	true	GAMG	2.16405010e-03	1.34102340e-05	6	true
412             	smoothSolver	4.03409000e-04	2.32796140e-06	4	4.29788380e-04	2.45381530e-06	4	1.39704080e-03	5.44678250e-06	4	false	smoothSolver	2.50726950e-04	1.02845160e-06	4	true	smoothSolver	2.96900650e-05	9.07101480e-08	4	true	GAMG	2.16023870e-03	1.33835960e-05	6	true
413             	smoothSolver	4.03017270e-04	2.32674990e-06	4	4.29821950e-04	2.45342010e-06	4	1.39547250e-03	5.43740420e-06	4	false	smoothSolver	2.50571500e-04	1.02919960e-06	4	true	smoothSolver	2.96788160e-05	9.07106740e-08	4	true	GAMG	2.15645560e-03	1.33532170e-05	6	true
414             	smoothSolver	4.02697350e-04	2.32649380e-06	4	4.29789630e-04	2.45500740e-06	4	1.39392470e-03	5.42814410e-06	4	false	smoothSolver	2.50404650e-04	1.03007060e-06	4	true	smoothSolver	2.97003150e-05	9.07079630e-08	4	true	GAMG	2.15292030e-03	1.33189530e-05	6	true
415             	smoothSolver	4.02836900e-04	2.32503180e-06	4	4.30184080e-04	2.45750060e-06	4	1.39246630e-03	5.41909490e-06	4	false	smoothSolver	2.50191720e-04	1.03090730e-06	4	true	smoothSolver	2.97326460e-05	9.06835300e-08	4	true	GAMG	2.14920740e-03	1.32823420e-05	6	true
416             	smoothSolver	4.02720520e-04	2.32424080e-06	4	4.30665210e-04	2.46113040e-06	4	1.39106270e-03	5.41041760e-06	4	false	smoothSolver	2.50039020e-04	1.03200200e-06	4	true	smoothSolver	2.97952340e-05	9.06621830e-08	4	true	GAMG	2.14522750e-03	1.32455860e-05	6	true
417             	smoothSolver	4.02637450e-04	2.32303200e-06	4	4.30985330e-04	2.46516020e-06	4	1.38971240e-03	5.40206170e-06	4	false	smoothSolver	2.49977200e-04	1.03306820e-06	4	true	smoothSolver	2.98500060e-05	9.06354060e-08	4	true	GAMG	2.14208390e-03	1.32104590e-05	6	true
418             	smoothSolver	4.02630180e-04	2.32217440e-06	4	4.31232730e-04	2.46886340e-06	4	1.38842200e-03	5.39415000e-06	4	false	smoothSolver	2.49899940e-04	1.03415930e-06	4	true	smoothSolver	2.99115490e-05	9.05961360e-08	4	true	GAMG	2.13950720e-03	1.31773330e-05	6	true
419             	smoothSolver	4.02813330e-04	2.32034860e-06	4	4.31719280e-04	2.47237590e-06	4	1.38718590e-03	5.38659550e-06	4	false	smoothSolver	2.49755990e-04	1.03447450e-06	4	true	smoothSolver	2.99349200e-05	9.04906870e-08	4	true	GAMG	2.13723610e-03	1.31466040e-05	6	true
420             	smoothSolver	4.03223080e-04	2.31839150e-06	4	4.32569210e-04	2.47495540e-06	4	1.38596650e-03	5.37935970e-06	4	false	smoothSolver	2.49840500e-04	1.03491650e-06	4	true	smoothSolver	2.99258580e-05	9.03769650e-08	4	true	GAMG	2.13571910e-03	1.31175280e-05	6	true
421             	smoothSolver	4.03600490e-04	2.31606980e-06	4	4.33491470e-04	2.47635520e-06	4	1.38475830e-03	5.37237980e-06	4	false	smoothSolver	2.49886640e-04	1.03538530e-06	4	true	smoothSolver	2.99414990e-05	9.02619180e-08	4	true	GAMG	2.13514080e-03	1.30900280e-05	6	true
422             	smoothSolver	4.03990600e-04	2.31474600e-06	4	4.34267240e-04	2.47686100e-06	4	1.38355650e-03	5.36577390e-06	4	false	smoothSolver	2.49823940e-04	1.03560890e-06	4	true	smoothSolver	2.99222430e-05	9.01163670e-08	4	true	GAMG	2.13507820e-03	1.30637460e-05	6	true
423             	smoothSolver	4.04401800e-04	2.31317040e-06	4	4.35089990e-04	2.47693140e-06	4	1.38237260e-03	5.35947260e-06	4	false	smoothSolver	2.49893570e-04	1.03585260e-06	4	true	smoothSolver	2.98915120e-05	8.99813310e-08	4	true	GAMG	2.13521550e-03	1.30387600e-05	6	true
424             	smoothSolver	4.04807860e-04	2.31203460e-06	4	4.35687000e-04	2.47694150e-06	4	1.38119980e-03	5.35342490e-06	4	false	smoothSolver	2.49979380e-04	1.03602010e-06	4	true	smoothSolver	2.98742220e-05	8.98543380e-08	4	true	GAMG	2.13579510e-03	1.30129210e-05	6	true
425             	smoothSolver	4.05226190e-04	2.31057550e-06	4	4.35871610e-04	2.47644570e-06	4	1.38003380e-03	5.34752640e-06	4	false	smoothSolver	2.50146280e-04	1.03622340e-06	4	true	smoothSolver	2.98512070e-05	8.97353860e-08	4	true	GAMG	2.13677040e-03	1.29847600e-05	6	true
426             	smoothSolver	4.05525540e-04	2.31014770e-06	4	4.36465440e-04	2.47615810e-06	4	1.37888810e-03	5.34170660e-06	4	false	smoothSolver	2.50340650e-04	1.03640660e-06	4	true	smoothSolver	2.98192320e-05	8.96105120e-08	4	true	GAMG	2.13768520e-03	1.29551220e-05	6	true
427             	smoothSolver	4.05768720e-04	2.30918540e-06	4	4.37199520e-04	2.47687010e-06	4	1.37774210e-03	5.33593890e-06	4	false	smoothSolver	2.50454190e-04	1.03637020e-06	4	true	smoothSolver	2.97845640e-05	8.94314500e-08	4	true	GAMG	2.13841300e-03	1.29264590e-05	6	true
428             	smoothSolver	4.05870050e-04	2.30809610e-06	4	4.37758470e-04	2.47717990e-06	4	1.37665270e-03	5.33037140e-06	4	false	smoothSolver	2.50670400e-04	1.03613890e-06	4	true	smoothSolver	2.97584020e-05	8.92616260e-08	4	true	GAMG	2.13887700e-03	1.28978430e-05	6	true
429             	smoothSolver	4.06087140e-04	2.30628840e-06	4	4.38206260e-04	2.47711000e-06	4	1.37558380e-03	5.32497960e-06	4	false	smoothSolver	2.50768560e-04	1.03554340e-06	4	true	smoothSolver	2.97198200e-05	8.90769860e-08	4	true	GAMG	2.13901680e-03	1.28703440e-05	6	true
430             	smoothSolver	4.06265060e-04	2.30437700e-06	4	4.38491490e-04	2.47790120e-06	4	1.37453280e-03	5.31977960e-06	4	false	smoothSolver	2.50911820e-04	1.03533310e-06	4	true	smoothSolver	2.96709150e-05	8.89106420e-08	4	true	GAMG	2.13876380e-03	1.28453530e-05	6	true
431             	smoothSolver	4.06449840e-04	2.30163250e-06	4	4.38550690e-04	2.47852580e-06	4	1.37351790e-03	5.31466270e-06	4	false	smoothSolver	2.51085570e-04	1.03544060e-06	4	true	smoothSolver	2.96546600e-05	8.87526550e-08	4	true	GAMG	2.13803110e-03	1.28224460e-05	6	true
432             	smoothSolver	4.06669880e-04	2.29923300e-06	4	4.38496740e-04	2.47932650e-06	4	1.37252970e-03	5.30969750e-06	4	false	smoothSolver	2.51246980e-04	1.03515980e-06	4	true	smoothSolver	2.96669440e-05	8.84799660e-08	4	true	GAMG	2.13680420e-03	1.28029810e-05	6	true
433             	smoothSolver	4.06745220e-04	2.29678690e-06	4	4.38427550e-04	2.48041910e-06	4	1.37159220e-03	5.30453500e-06	4	false	smoothSolver	2.51465030e-04	1.03454190e-06	4	true	smoothSolver	2.96398710e-05	8.83230770e-08	4	true	GAMG	2.13490290e-03	1.27859610e-05	6	true
434             	smoothSolver	4.06599460e-04	2.29484260e-06	4	4.38275630e-04	2.48134920e-06	4	1.37065620e-03	5.29923090e-06	4	false	smoothSolver	2.51744000e-04	1.03405220e-06	4	true	smoothSolver	2.96115230e-05	8.82057230e-08	4	true	GAMG	2.13249370e-03	1.27720240e-05	6	true
435             	smoothSolver	4.06472530e-04	2.29341740e-06	4	4.37953660e-04	2.48210520e-06	4	1.36975100e-03	5.29360190e-06	4	false	smoothSolver	2.52163130e-04	1.03400190e-06	4	true	smoothSolver	2.95580970e-05	8.81577010e-08	4	true	GAMG	2.12946340e-03	1.27609050e-05	6	true
436             	smoothSolver	4.06425860e-04	2.29401310e-06	4	4.37495230e-04	2.48296750e-06	4	1.36882850e-03	5.28770470e-06	4	false	smoothSolver	2.52742480e-04	1.03434650e-06	4	true	smoothSolver	2.95081060e-05	8.81184680e-08	4	true	GAMG	2.12589680e-03	1.27469380e-05	6	true
437             	smoothSolver	4.06236610e-04	2.29438960e-06	4	4.36894670e-04	2.48312480e-06	4	1.36793470e-03	5.28166460e-06	4	false	smoothSolver	2.53326820e-04	1.03529040e-06	4	true	smoothSolver	2.94648130e-05	8.81053420e-08	4	true	GAMG	2.12227600e-03	1.27275010e-05	6	true
438             	smoothSolver	4.05875940e-04	2.29503110e-06	4	4.36183120e-04	2.48329500e-06	4	1.36708290e-03	5.27565830e-06	4	false	smoothSolver	2.54182290e-04	1.03607150e-06	4	true	smoothSolver	2.93914150e-05	8.81016160e-08	4	true	GAMG	2.11831700e-03	1.27041090e-05	6	true
