# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.10589500e-04	2.28907260e-06	4	4.19161120e-04	2.28765810e-06	4	1.57892750e-03	6.08225750e-06	4	false	smoothSolver	2.12573210e-04	7.37427290e-07	4	true	smoothSolver	3.04330890e-05	1.02539670e-07	4	true	GAMG	2.37048190e-03	1.59600160e-05	6	true
352             	smoothSolver	4.09712040e-04	2.28223270e-06	4	4.18970450e-04	2.28528370e-06	4	1.57789710e-03	6.07277240e-06	4	false	smoothSolver	2.12018600e-04	7.45181460e-07	4	true	smoothSolver	3.04125000e-05	1.02533120e-07	4	true	GAMG	2.36689870e-03	1.59403100e-05	6	true
353             	smoothSolver	4.09038540e-04	2.27615930e-06	4	4.18797960e-04	2.28311880e-06	4	1.57694930e-03	6.06373860e-06	4	false	smoothSolver	2.11617380e-04	7.53055190e-07	4	true	smoothSolver	3.03729520e-05	1.02575480e-07	4	true	GAMG	2.36314160e-03	1.59213790e-05	6	true
354             	smoothSolver	4.08536210e-04	2.27307980e-06	4	4.18503650e-04	2.28089540e-06	4	1.57605020e-03	6.05512920e-06	4	false	smoothSolver	2.11269000e-04	7.60628300e-07	4	true	smoothSolver	3.03323860e-05	1.02597810e-07	4	true	GAMG	2.35942830e-03	1.59024100e-05	6	true
355             	smoothSolver	4.08257140e-04	2.26965440e-06	4	4.18036150e-04	2.27917840e-06	4	1.57522720e-03	6.04716040e-06	4	false	smoothSolver	2.11037130e-04	7.68149040e-07	4	true	smoothSolver	3.02968950e-05	1.02601900e-07	4	true	GAMG	2.35524700e-03	1.58830080e-05	6	true
356             	smoothSolver	4.07972540e-04	2.26726530e-06	4	4.17756880e-04	2.27748750e-06	4	1.57447900e-03	6.03974710e-06	4	false	smoothSolver	2.10833730e-04	7.75571810e-07	4	true	smoothSolver	3.02676410e-05	1.02598180e-07	4	true	GAMG	2.35078280e-03	1.58620190e-05	6	true
357             	smoothSolver	4.07701350e-04	2.26493230e-06	4	4.17225870e-04	2.27639020e-06	4	1.57378390e-03	6.03292650e-06	4	false	smoothSolver	2.10631530e-04	7.83168670e-07	4	true	smoothSolver	3.02273170e-05	1.02619670e-07	4	true	GAMG	2.34623480e-03	1.58377690e-05	6	true
358             	smoothSolver	4.07287110e-04	2.26538130e-06	4	4.16596020e-04	2.27535850e-06	4	1.57317760e-03	6.02665450e-06	4	false	smoothSolver	2.10445520e-04	7.90803180e-07	4	true	smoothSolver	3.01852500e-05	1.02627270e-07	4	true	GAMG	2.34163780e-03	1.58130330e-05	6	true
359             	smoothSolver	4.07038580e-04	2.26550290e-06	4	4.15946610e-04	2.27585880e-06	4	1.57263080e-03	6.02089720e-06	4	false	smoothSolver	2.10240100e-04	7.98348970e-07	4	true	smoothSolver	3.01659380e-05	1.02594250e-07	4	true	GAMG	2.33692100e-03	1.57895080e-05	6	true
360             	smoothSolver	4.06661030e-04	2.26659090e-06	4	4.15145850e-04	2.27728550e-06	4	1.57214230e-03	6.01557720e-06	4	false	smoothSolver	2.10064030e-04	8.05797670e-07	4	true	smoothSolver	3.01522850e-05	1.02573680e-07	4	true	GAMG	2.33208650e-03	1.57681980e-05	6	true
361             	smoothSolver	4.06265120e-04	2.26718970e-06	4	4.14338880e-04	2.27961550e-06	4	1.57170890e-03	6.01055270e-06	4	false	smoothSolver	2.09927150e-04	8.13180570e-07	4	true	smoothSolver	3.01581330e-05	1.02581450e-07	4	true	GAMG	2.32725220e-03	1.57509240e-05	6	true
362             	smoothSolver	4.05835930e-04	2.26864800e-06	4	4.13604360e-04	2.28266090e-06	4	1.57130990e-03	6.00572390e-06	4	false	smoothSolver	2.09815480e-04	8.20414510e-07	4	true	smoothSolver	3.01512410e-05	1.02642230e-07	4	true	GAMG	2.32217580e-03	1.57395280e-05	6	true
363             	smoothSolver	4.05164460e-04	2.26993730e-06	4	4.12858360e-04	2.28719660e-06	4	1.57094160e-03	6.00089310e-06	4	false	smoothSolver	2.09791300e-04	8.27560000e-07	4	true	smoothSolver	3.01443660e-05	1.02713880e-07	4	true	GAMG	2.31662600e-03	1.57353840e-05	6	true
364             	smoothSolver	4.04509200e-04	2.27227380e-06	4	4.12148010e-04	2.29204640e-06	4	1.57058300e-03	5.99590760e-06	4	false	smoothSolver	2.09791160e-04	8.34520740e-07	4	true	smoothSolver	3.01428160e-05	1.02771990e-07	4	true	GAMG	2.31080630e-03	1.57381560e-05	6	true
365             	smoothSolver	4.03952300e-04	2.27407000e-06	4	4.11466180e-04	2.29771530e-06	4	1.57022570e-03	5.99072380e-06	4	false	smoothSolver	2.09880400e-04	8.41337370e-07	4	true	smoothSolver	3.01640270e-05	1.02868470e-07	4	true	GAMG	2.30474130e-03	1.57472030e-05	6	true
366             	smoothSolver	4.03475850e-04	2.27607220e-06	4	4.10714450e-04	2.30312480e-06	4	1.56984030e-03	5.98543690e-06	4	false	smoothSolver	2.10055520e-04	8.48044660e-07	4	true	smoothSolver	3.01831140e-05	1.02999800e-07	4	true	GAMG	2.29869530e-03	1.57654320e-05	6	true
367             	smoothSolver	4.02811650e-04	2.27690670e-06	4	4.10077320e-04	2.30950440e-06	4	1.56941420e-03	5.97988670e-06	4	false	smoothSolver	2.10232330e-04	8.54672410e-07	4	true	smoothSolver	3.01996480e-05	1.03142000e-07	4	true	GAMG	2.29260850e-03	1.57824630e-05	6	true
368             	smoothSolver	4.02078870e-04	2.27802390e-06	4	4.09601790e-04	2.31561470e-06	4	1.56896470e-03	5.97408980e-06	4	false	smoothSolver	2.10464060e-04	8.61228770e-07	4	true	smoothSolver	3.02153210e-05	1.03292940e-07	4	true	GAMG	2.28650890e-03	1.57984150e-05	6	true
369             	smoothSolver	4.01500650e-04	2.27850130e-06	4	4.09176920e-04	2.32250970e-06	4	1.56848930e-03	5.96811750e-06	4	false	smoothSolver	2.10740820e-04	8.67633720e-07	4	true	smoothSolver	3.02083040e-05	1.03420740e-07	4	true	GAMG	2.28053210e-03	1.58129010e-05	6	true
370             	smoothSolver	4.00743840e-04	2.27991660e-06	4	4.08579150e-04	2.32860100e-06	4	1.56799700e-03	5.96214810e-06	4	false	smoothSolver	2.11042390e-04	8.73943490e-07	4	true	smoothSolver	3.02273330e-05	1.03532700e-07	4	true	GAMG	2.27456480e-03	1.58234580e-05	6	true
371             	smoothSolver	4.00128840e-04	2.28023220e-06	4	4.07928410e-04	2.33484270e-06	4	1.56750830e-03	5.95635740e-06	4	false	smoothSolver	2.11375340e-04	8.80228000e-07	4	true	smoothSolver	3.02599720e-05	1.03630810e-07	4	true	GAMG	2.26898030e-03	1.58288020e-05	6	true
372             	smoothSolver	3.99533840e-04	2.28105720e-06	4	4.07276230e-04	2.34092040e-06	4	1.56705670e-03	5.95061740e-06	4	false	smoothSolver	2.11731390e-04	8.86470550e-07	4	true	smoothSolver	3.02745840e-05	1.03722420e-07	4	true	GAMG	2.26365770e-03	1.58283900e-05	6	true
373             	smoothSolver	3.99180590e-04	2.28147110e-06	4	4.06708640e-04	2.34842330e-06	4	1.56665490e-03	5.94500130e-06	4	false	smoothSolver	2.12110500e-04	8.92667730e-07	4	true	smoothSolver	3.02697120e-05	1.03752840e-07	4	true	GAMG	2.25872070e-03	1.58233060e-05	6	true
374             	smoothSolver	3.98832360e-04	2.28300130e-06	4	4.06603720e-04	2.35616670e-06	4	1.56630020e-03	5.93948480e-06	4	false	smoothSolver	2.12516930e-04	8.99026210e-07	4	true	smoothSolver	3.02944090e-05	1.03776480e-07	4	true	GAMG	2.25425970e-03	1.58145380e-05	6	true
375             	smoothSolver	3.98756480e-04	2.28413990e-06	4	4.06741830e-04	2.36525980e-06	4	1.56601720e-03	5.93415920e-06	4	false	smoothSolver	2.13026770e-04	9.05560540e-07	4	true	smoothSolver	3.03714080e-05	1.03842570e-07	4	true	GAMG	2.25026330e-03	1.58042830e-05	6	true
376             	smoothSolver	3.98755650e-04	2.28622590e-06	4	4.06982500e-04	2.37433520e-06	4	1.56582110e-03	5.92905220e-06	4	false	smoothSolver	2.13617180e-04	9.12120220e-07	4	true	smoothSolver	3.04025720e-05	1.03917690e-07	4	true	GAMG	2.24644980e-03	1.57952200e-05	6	true
377             	smoothSolver	3.98841260e-04	2.28933690e-06	4	4.07332710e-04	2.38377260e-06	4	1.56569580e-03	5.92403320e-06	4	false	smoothSolver	2.14251560e-04	9.18653480e-07	4	true	smoothSolver	3.04272220e-05	1.03989880e-07	4	true	GAMG	2.24284910e-03	1.57883340e-05	6	true
378             	smoothSolver	3.98932070e-04	2.29363340e-06	4	4.08016330e-04	2.39256030e-06	4	1.56559800e-03	5.91902170e-06	4	false	smoothSolver	2.14930720e-04	9.25235370e-07	4	true	smoothSolver	3.04457150e-05	1.04091260e-07	4	true	GAMG	2.23928600e-03	1.57846260e-05	6	true
379             	smoothSolver	3.99178010e-04	2.29730130e-06	4	4.08808470e-04	2.40090870e-06	4	1.56553450e-03	5.91401440e-06	4	false	smoothSolver	2.15591620e-04	9.31681700e-07	4	true	smoothSolver	3.04764370e-05	1.04220300e-07	4	true	GAMG	2.23583300e-03	1.57871750e-05	6	true
380             	smoothSolver	3.99247090e-04	2.30089480e-06	4	4.09403420e-04	2.40859490e-06	4	1.56551960e-03	5.90925450e-06	4	false	smoothSolver	2.16215470e-04	9.38000090e-07	4	true	smoothSolver	3.05075410e-05	1.04355270e-07	4	true	GAMG	2.23231500e-03	1.57940210e-05	6	true
381             	smoothSolver	3.99303950e-04	2.30420300e-06	4	4.10112490e-04	2.41620680e-06	4	1.56553880e-03	5.90473000e-06	4	false	smoothSolver	2.16863100e-04	9.44305780e-07	4	true	smoothSolver	3.05347930e-05	1.04488540e-07	4	true	GAMG	2.22892860e-03	1.58081190e-05	6	true
382             	smoothSolver	3.99460730e-04	2.30827140e-06	4	4.10863230e-04	2.42253700e-06	4	1.56555280e-03	5.90020590e-06	4	false	smoothSolver	2.17575930e-04	9.50605000e-07	4	true	smoothSolver	3.05461620e-05	1.04636730e-07	4	true	GAMG	2.22582570e-03	1.58258460e-05	6	true
383             	smoothSolver	3.99890610e-04	2.31174290e-06	4	4.11566920e-04	2.42879540e-06	4	1.56548980e-03	5.89559150e-06	4	false	smoothSolver	2.18303570e-04	9.56962760e-07	4	true	smoothSolver	3.05558270e-05	1.04762780e-07	4	true	GAMG	2.22287580e-03	1.58426760e-05	6	true
384             	smoothSolver	4.00287500e-04	2.31563440e-06	4	4.12248860e-04	2.43434910e-06	4	1.56533010e-03	5.89071740e-06	4	false	smoothSolver	2.19006990e-04	9.63171800e-07	4	true	smoothSolver	3.05952840e-05	1.04839530e-07	4	true	GAMG	2.22029630e-03	1.58554240e-05	6	true
385             	smoothSolver	4.00755760e-04	2.31844920e-06	4	4.12717730e-04	2.43966760e-06	4	1.56506690e-03	5.88552060e-06	4	false	smoothSolver	2.19709940e-04	9.69238510e-07	4	true	smoothSolver	3.06094800e-05	1.04902050e-07	4	true	GAMG	2.21791690e-03	1.58658050e-05	6	true
386             	smoothSolver	4.01271690e-04	2.32138190e-06	4	4.13161980e-04	2.44416550e-06	4	1.56469250e-03	5.88011840e-06	4	false	smoothSolver	2.20382290e-04	9.75169130e-07	4	true	smoothSolver	3.06125040e-05	1.04925880e-07	4	true	GAMG	2.21546290e-03	1.58742100e-05	6	true
387             	smoothSolver	4.01711000e-04	2.32280750e-06	4	4.13553650e-04	2.44794830e-06	4	1.56420110e-03	5.87429880e-06	4	false	smoothSolver	2.20974210e-04	9.81101060e-07	4	true	smoothSolver	3.06102430e-05	1.04926710e-07	4	true	GAMG	2.21311530e-03	1.58813920e-05	6	true
388             	smoothSolver	4.02038110e-04	2.32404490e-06	4	4.13826580e-04	2.45003150e-06	4	1.56360950e-03	5.86809590e-06	4	false	smoothSolver	2.21426240e-04	9.86791590e-07	4	true	smoothSolver	3.05930700e-05	1.04896740e-07	4	true	GAMG	2.21097110e-03	1.58861900e-05	6	true
389             	smoothSolver	4.02449030e-04	2.32435850e-06	4	4.14021030e-04	2.45142590e-06	4	1.56292850e-03	5.86147790e-06	4	false	smoothSolver	2.21758930e-04	9.92215330e-07	4	true	smoothSolver	3.05771540e-05	1.04854530e-07	4	true	GAMG	2.20885840e-03	1.58878390e-05	6	true
390             	smoothSolver	4.02706810e-04	2.32506830e-06	4	4.14049110e-04	2.45206410e-06	4	1.56216210e-03	5.85462950e-06	4	false	smoothSolver	2.22061610e-04	9.97053020e-07	4	true	smoothSolver	3.05752810e-05	1.04839890e-07	4	true	GAMG	2.20654060e-03	1.58870760e-05	6	true
391             	smoothSolver	4.02920350e-04	2.32448590e-06	4	4.13990390e-04	2.45278570e-06	4	1.56134290e-03	5.84748810e-06	4	false	smoothSolver	2.22356120e-04	1.00188040e-06	4	true	smoothSolver	3.05898420e-05	1.04834410e-07	4	true	GAMG	2.20412250e-03	1.58849900e-05	6	true
392             	smoothSolver	4.02950420e-04	2.32421680e-06	4	4.13723170e-04	2.45394580e-06	4	1.56046580e-03	5.84013690e-06	4	false	smoothSolver	2.22665370e-04	1.00671190e-06	4	true	smoothSolver	3.06170120e-05	1.04811240e-07	4	true	GAMG	2.20151870e-03	1.58830680e-05	6	true
393             	smoothSolver	4.02959390e-04	2.32260190e-06	4	4.13423890e-04	2.45458310e-06	4	1.55955160e-03	5.83262850e-06	4	false	smoothSolver	2.22909280e-04	1.01153100e-06	4	true	smoothSolver	3.06509060e-05	1.04777030e-07	4	true	GAMG	2.19881950e-03	1.58811800e-05	6	true
394             	smoothSolver	4.02760830e-04	2.32142040e-06	4	4.13075340e-04	2.45471570e-06	4	1.55860740e-03	5.82507450e-06	4	false	smoothSolver	2.23226280e-04	1.01623530e-06	4	true	smoothSolver	3.06728410e-05	1.04740670e-07	4	true	GAMG	2.19597550e-03	1.58773220e-05	6	true
395             	smoothSolver	4.02350270e-04	2.31977680e-06	4	4.12746870e-04	2.45499170e-06	4	1.55766520e-03	5.81751860e-06	4	false	smoothSolver	2.23522580e-04	1.02072770e-06	4	true	smoothSolver	3.07149040e-05	1.04718840e-07	4	true	GAMG	2.19305170e-03	1.58695330e-05	6	true
396             	smoothSolver	4.01804110e-04	2.32028820e-06	4	4.12485130e-04	2.45487720e-06	4	1.55673390e-03	5.81006330e-06	4	false	smoothSolver	2.23761360e-04	1.02492950e-06	4	true	smoothSolver	3.07311880e-05	1.04640580e-07	4	true	GAMG	2.19002120e-03	1.58557990e-05	6	true
397             	smoothSolver	4.01253720e-04	2.32019280e-06	4	4.12104850e-04	2.45675200e-06	4	1.55583210e-03	5.80263930e-06	4	false	smoothSolver	2.24076740e-04	1.02893560e-06	4	true	smoothSolver	3.07325410e-05	1.04554220e-07	4	true	GAMG	2.18701900e-03	1.58357030e-05	6	true
398             	smoothSolver	4.00808230e-04	2.32038800e-06	4	4.11629250e-04	2.45881300e-06	4	1.55496280e-03	5.79535340e-06	4	false	smoothSolver	2.24448380e-04	1.03259260e-06	4	true	smoothSolver	3.07158410e-05	1.04442230e-07	4	true	GAMG	2.18391500e-03	1.58098810e-05	6	true
399             	smoothSolver	4.00549810e-04	2.31999030e-06	4	4.11255440e-04	2.46221230e-06	4	1.55413380e-03	5.78832490e-06	4	false	smoothSolver	2.24847800e-04	1.03591410e-06	4	true	smoothSolver	3.06952390e-05	1.04340880e-07	4	true	GAMG	2.18066490e-03	1.57792770e-05	6	true
400             	smoothSolver	4.00159950e-04	2.32057410e-06	4	4.10891510e-04	2.46671890e-06	4	1.55334650e-03	5.78165720e-06	4	false	smoothSolver	2.25251440e-04	1.03889540e-06	4	true	smoothSolver	3.06768770e-05	1.04222850e-07	4	true	GAMG	2.17729800e-03	1.57467450e-05	6	true
401             	smoothSolver	3.99767260e-04	2.32120940e-06	4	4.10475190e-04	2.47206610e-06	4	1.55263420e-03	5.77543530e-06	4	false	smoothSolver	2.25632450e-04	1.04176350e-06	4	true	smoothSolver	3.06562490e-05	1.04114380e-07	4	true	GAMG	2.17360150e-03	1.57146380e-05	6	true
402             	smoothSolver	3.99554100e-04	2.32400190e-06	4	4.10049460e-04	2.47737640e-06	4	1.55198710e-03	5.76991040e-06	4	false	smoothSolver	2.25988290e-04	1.04435830e-06	4	true	smoothSolver	3.06435450e-05	1.04001950e-07	4	true	GAMG	2.16948650e-03	1.56802150e-05	6	true
403             	smoothSolver	3.99706280e-04	2.32787950e-06	4	4.09848360e-04	2.48340250e-06	4	1.55138160e-03	5.76482600e-06	4	false	smoothSolver	2.26428420e-04	1.04612480e-06	4	true	smoothSolver	3.06472460e-05	1.03930040e-07	4	true	GAMG	2.16540910e-03	1.56436570e-05	6	true
404             	smoothSolver	4.00069050e-04	2.33485540e-06	4	4.09697320e-04	2.48859730e-06	4	1.55084550e-03	5.76006660e-06	4	false	smoothSolver	2.26908780e-04	1.04788260e-06	4	true	smoothSolver	3.06757350e-05	1.03909980e-07	4	true	GAMG	2.16151750e-03	1.56081720e-05	6	true
405             	smoothSolver	4.00612390e-04	2.34190040e-06	4	4.09742980e-04	2.49336790e-06	4	1.55037670e-03	5.75551830e-06	4	false	smoothSolver	2.27419380e-04	1.04948230e-06	4	true	smoothSolver	3.07015880e-05	1.03903990e-07	4	true	GAMG	2.15835850e-03	1.55770890e-05	6	true
406             	smoothSolver	4.01220180e-04	2.35010700e-06	4	4.09928650e-04	2.49722070e-06	4	1.54998010e-03	5.75111100e-06	4	false	smoothSolver	2.27969610e-04	1.05091860e-06	4	true	smoothSolver	3.07442240e-05	1.03932410e-07	4	true	GAMG	2.15589210e-03	1.55527040e-05	6	true
407             	smoothSolver	4.01977810e-04	2.35827820e-06	4	4.10345220e-04	2.50080440e-06	4	1.54965540e-03	5.74666780e-06	4	false	smoothSolver	2.28492140e-04	1.05214700e-06	4	true	smoothSolver	3.07912290e-05	1.03959000e-07	4	true	GAMG	2.15406680e-03	1.55363870e-05	6	true
408             	smoothSolver	4.02778090e-04	2.36687000e-06	4	4.10789120e-04	2.50299470e-06	4	1.54937930e-03	5.74229620e-06	4	false	smoothSolver	2.28966950e-04	1.05327590e-06	4	true	smoothSolver	3.08390430e-05	1.04009980e-07	4	true	GAMG	2.15272380e-03	1.55278590e-05	6	true
409             	smoothSolver	4.03671120e-04	2.37441600e-06	4	4.11313530e-04	2.50486710e-06	4	1.54915340e-03	5.73780630e-06	4	false	smoothSolver	2.29396590e-04	1.05428470e-06	4	true	smoothSolver	3.09031210e-05	1.04070620e-07	4	true	GAMG	2.15116940e-03	1.55247820e-05	6	true
410             	smoothSolver	4.04618240e-04	2.38179840e-06	4	4.11924900e-04	2.50622940e-06	4	1.54895830e-03	5.73327410e-06	4	false	smoothSolver	2.29867530e-04	1.05514400e-06	4	true	smoothSolver	3.09108210e-05	1.04152280e-07	4	true	GAMG	2.15013120e-03	1.55277920e-05	6	true
411             	smoothSolver	4.05792780e-04	2.38820930e-06	4	4.12556810e-04	2.50762200e-06	4	1.54877570e-03	5.72871420e-06	4	false	smoothSolver	2.30279510e-04	1.05593320e-06	4	true	smoothSolver	3.08874410e-05	1.04283670e-07	4	true	GAMG	2.14949060e-03	1.55359840e-05	6	true
412             	smoothSolver	4.06731500e-04	2.39410170e-06	4	4.13353630e-04	2.50808100e-06	4	1.54858880e-03	5.72410170e-06	4	false	smoothSolver	2.30725440e-04	1.05669240e-06	4	true	smoothSolver	3.08640970e-05	1.04423600e-07	4	true	GAMG	2.14941910e-03	1.55458590e-05	6	true
413             	smoothSolver	4.07584350e-04	2.39772420e-06	4	4.14207700e-04	2.50864630e-06	4	1.54838960e-03	5.71934900e-06	4	false	smoothSolver	2.31134320e-04	1.05726590e-06	4	true	smoothSolver	3.08546700e-05	1.04541320e-07	4	true	GAMG	2.14975740e-03	1.55544860e-05	6	true
414             	smoothSolver	4.08274470e-04	2.40112960e-06	4	4.15039620e-04	2.50854910e-06	4	1.54817160e-03	5.71445500e-06	4	false	smoothSolver	2.31526980e-04	1.05786460e-06	4	true	smoothSolver	3.08491600e-05	1.04663050e-07	4	true	GAMG	2.15036650e-03	1.55623430e-05	6	true
415             	smoothSolver	4.08870720e-04	2.40284520e-06	4	4.15909600e-04	2.50875670e-06	4	1.54793690e-03	5.70933100e-06	4	false	smoothSolver	2.31890770e-04	1.05846620e-06	4	true	smoothSolver	3.08525490e-05	1.04786350e-07	4	true	GAMG	2.15140350e-03	1.55693030e-05	6	true
416             	smoothSolver	4.09281270e-04	2.40406500e-06	4	4.16608210e-04	2.50862730e-06	4	1.54769830e-03	5.70395270e-06	4	false	smoothSolver	2.32239340e-04	1.05911380e-06	4	true	smoothSolver	3.08677320e-05	1.04888070e-07	4	true	GAMG	2.15247530e-03	1.55757930e-05	6	true
417             	smoothSolver	4.09559740e-04	2.40298050e-06	4	4.17233890e-04	2.50821230e-06	4	1.54745560e-03	5.69849820e-06	4	false	smoothSolver	2.32609670e-04	1.05978030e-06	4	true	smoothSolver	3.09211300e-05	1.05015150e-07	4	true	GAMG	2.15366700e-03	1.55804680e-05	6	true
418             	smoothSolver	4.09603660e-04	2.40190520e-06	4	4.17725490e-04	2.50667420e-06	4	1.54721970e-03	5.69304010e-06	4	false	smoothSolver	2.32935680e-04	1.06036350e-06	4	true	smoothSolver	3.09520290e-05	1.05123300e-07	4	true	GAMG	2.15461070e-03	1.55816870e-05	6	true
419             	smoothSolver	4.09681230e-04	2.39913410e-06	4	4.18120150e-04	2.50508460e-06	4	1.54699400e-03	5.68746560e-06	4	false	smoothSolver	2.33274820e-04	1.06106820e-06	4	true	smoothSolver	3.09918120e-05	1.05203040e-07	4	true	GAMG	2.15541310e-03	1.55792540e-05	6	true
420             	smoothSolver	4.09592980e-04	2.39743840e-06	4	4.18435400e-04	2.50278240e-06	4	1.54678440e-03	5.68178840e-06	4	false	smoothSolver	2.33598170e-04	1.06178720e-06	4	true	smoothSolver	3.10398110e-05	1.05288130e-07	4	true	GAMG	2.15575690e-03	1.55736980e-05	6	true
421             	smoothSolver	4.09424780e-04	2.39471610e-06	4	4.18664410e-04	2.50106830e-06	4	1.54659680e-03	5.67605340e-06	4	false	smoothSolver	2.33902240e-04	1.06242420e-06	4	true	smoothSolver	3.10907380e-05	1.05370910e-07	4	true	GAMG	2.15590750e-03	1.55660550e-05	6	true
422             	smoothSolver	4.09346000e-04	2.39226100e-06	4	4.18767330e-04	2.49961520e-06	4	1.54642490e-03	5.67033130e-06	4	false	smoothSolver	2.34279050e-04	1.06303830e-06	4	true	smoothSolver	3.11051760e-05	1.05490540e-07	4	true	GAMG	2.15600760e-03	1.55579740e-05	6	true
423             	smoothSolver	4.09189340e-04	2.38908250e-06	4	4.18798390e-04	2.49892520e-06	4	1.54627390e-03	5.66471750e-06	4	false	smoothSolver	2.34694670e-04	1.06377800e-06	4	true	smoothSolver	3.11063510e-05	1.05584160e-07	4	true	GAMG	2.15551020e-03	1.55512510e-05	6	true
424             	smoothSolver	4.08923810e-04	2.38688440e-06	4	4.18792640e-04	2.49955940e-06	4	1.54610940e-03	5.65898490e-06	4	false	smoothSolver	2.35139300e-04	1.06468410e-06	4	true	smoothSolver	3.11279700e-05	1.05656260e-07	4	true	GAMG	2.15468200e-03	1.55462010e-05	6	true
425             	smoothSolver	4.08719690e-04	2.38421980e-06	4	4.18700340e-04	2.49870990e-06	4	1.54592840e-03	5.65327430e-06	4	false	smoothSolver	2.35587200e-04	1.06538230e-06	4	true	smoothSolver	3.11140230e-05	1.05699750e-07	4	true	GAMG	2.15368820e-03	1.55453280e-05	6	true
426             	smoothSolver	4.08366080e-04	2.38219270e-06	4	4.18497790e-04	2.49765350e-06	4	1.54569300e-03	5.64775460e-06	4	false	smoothSolver	2.35996120e-04	1.06589380e-06	4	true	smoothSolver	3.10740150e-05	1.05691970e-07	4	true	GAMG	2.15234230e-03	1.55470290e-05	6	true
427             	smoothSolver	4.07969090e-04	2.38127360e-06	4	4.18303120e-04	2.49744420e-06	4	1.54542970e-03	5.64218000e-06	4	false	smoothSolver	2.36489880e-04	1.06634210e-06	4	true	smoothSolver	3.10621500e-05	1.05636850e-07	4	true	GAMG	2.15036560e-03	1.55464040e-05	6	true
428             	smoothSolver	4.07572300e-04	2.38096050e-06	4	4.17993930e-04	2.49600040e-06	4	1.54513870e-03	5.63682610e-06	4	false	smoothSolver	2.37023770e-04	1.06668730e-06	4	true	smoothSolver	3.10503050e-05	1.05552840e-07	4	true	GAMG	2.14781190e-03	1.55427400e-05	6	true
429             	smoothSolver	4.07086720e-04	2.37993640e-06	4	4.17735150e-04	2.49491280e-06	4	1.54484490e-03	5.63177490e-06	4	false	smoothSolver	2.37580500e-04	1.06696350e-06	4	true	smoothSolver	3.10254830e-05	1.05476230e-07	4	true	GAMG	2.14481300e-03	1.55372400e-05	6	true
430             	smoothSolver	4.06507820e-04	2.37983800e-06	4	4.17416070e-04	2.49383750e-06	4	1.54451340e-03	5.62691140e-06	4	false	smoothSolver	2.38142210e-04	1.06718190e-06	4	true	smoothSolver	3.10126780e-05	1.05416500e-07	4	true	GAMG	2.14132000e-03	1.55340350e-05	6	true
431             	smoothSolver	4.05917550e-04	2.37910520e-06	4	4.17146580e-04	2.49301750e-06	4	1.54410920e-03	5.62230060e-06	4	false	smoothSolver	2.38764690e-04	1.06722130e-06	4	true	smoothSolver	3.10151460e-05	1.05347660e-07	4	true	GAMG	2.13760640e-03	1.55289910e-05	6	true
432             	smoothSolver	4.05324030e-04	2.38149120e-06	4	4.16962960e-04	2.49331980e-06	4	1.54367310e-03	5.61764730e-06	4	false	smoothSolver	2.39321830e-04	1.06695500e-06	4	true	smoothSolver	3.10154180e-05	1.05238360e-07	4	true	GAMG	2.13358890e-03	1.55265740e-05	6	true
433             	smoothSolver	4.04597580e-04	2.38351650e-06	4	4.16813580e-04	2.49438020e-06	4	1.54322260e-03	5.61288420e-06	4	false	smoothSolver	2.39863180e-04	1.06662670e-06	4	true	smoothSolver	3.10083120e-05	1.05137080e-07	4	true	GAMG	2.13005120e-03	1.55290240e-05	6	true
434             	smoothSolver	4.04067700e-04	2.38631750e-06	4	4.16761100e-04	2.49463250e-06	4	1.54270130e-03	5.60817800e-06	4	false	smoothSolver	2.40391770e-04	1.06627800e-06	4	true	smoothSolver	3.09990850e-05	1.05056370e-07	4	true	GAMG	2.12680110e-03	1.55336210e-05	6	true
435             	smoothSolver	4.03761230e-04	2.38802870e-06	4	4.16530900e-04	2.49478940e-06	4	1.54209530e-03	5.60336570e-06	4	false	smoothSolver	2.40849730e-04	1.06571290e-06	4	true	smoothSolver	3.09940230e-05	1.04997690e-07	4	true	GAMG	2.12341160e-03	1.55370430e-05	6	true
436             	smoothSolver	4.03593710e-04	2.39078730e-06	4	4.16217470e-04	2.49370760e-06	4	1.54144760e-03	5.59857140e-06	4	false	smoothSolver	2.41229130e-04	1.06506590e-06	4	true	smoothSolver	3.09943090e-05	1.04975570e-07	4	true	GAMG	2.12038740e-03	1.55389820e-05	6	true
437             	smoothSolver	4.03668960e-04	2.39174370e-06	4	4.16166330e-04	2.49362340e-06	4	1.54074730e-03	5.59369890e-06	4	false	smoothSolver	2.41533570e-04	1.06441810e-06	4	true	smoothSolver	3.09928190e-05	1.04978850e-07	4	true	GAMG	2.11759470e-03	1.55401260e-05	6	true
438             	smoothSolver	4.03975560e-04	2.39318450e-06	4	4.16374640e-04	2.49276430e-06	4	1.54002080e-03	5.58861120e-06	4	false	smoothSolver	2.41817280e-04	1.06359690e-06	4	true	smoothSolver	3.09872760e-05	1.04993120e-07	4	true	GAMG	2.11499790e-03	1.55429400e-05	6	true
