# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.24837770e-04	2.27292590e-06	4	4.34812180e-04	2.32764420e-06	4	1.37810030e-03	5.61857400e-06	4	false	smoothSolver	2.37963360e-04	7.82126850e-07	4	true	smoothSolver	2.97795260e-05	8.59549340e-08	4	true	GAMG	2.35028750e-03	1.32066120e-05	6	true
352             	smoothSolver	4.24720900e-04	2.26987430e-06	4	4.35404890e-04	2.32761300e-06	4	1.37755150e-03	5.61240540e-06	4	false	smoothSolver	2.37361180e-04	7.80169190e-07	4	true	smoothSolver	2.97965530e-05	8.59973620e-08	4	true	GAMG	2.34914890e-03	1.31927200e-05	6	true
353             	smoothSolver	4.24469200e-04	2.26658020e-06	4	4.35712760e-04	2.32783420e-06	4	1.37707500e-03	5.60661980e-06	4	false	smoothSolver	2.36805420e-04	7.78520520e-07	4	true	smoothSolver	2.98269610e-05	8.60578370e-08	4	true	GAMG	2.34773330e-03	1.31854620e-05	6	true
354             	smoothSolver	4.24446890e-04	2.26347110e-06	4	4.35857760e-04	2.32787970e-06	4	1.37660570e-03	5.60125200e-06	4	false	smoothSolver	2.36170020e-04	7.77101780e-07	4	true	smoothSolver	2.98490070e-05	8.61155700e-08	4	true	GAMG	2.34686090e-03	1.31732160e-05	6	true
355             	smoothSolver	4.24811290e-04	2.26215610e-06	4	4.36063830e-04	2.32869080e-06	4	1.37612670e-03	5.59627930e-06	4	false	smoothSolver	2.35517210e-04	7.75509130e-07	4	true	smoothSolver	2.98486210e-05	8.61226280e-08	4	true	GAMG	2.34663220e-03	1.31541530e-05	6	true
356             	smoothSolver	4.25015700e-04	2.26061230e-06	4	4.36447990e-04	2.33027900e-06	4	1.37569670e-03	5.59176780e-06	4	false	smoothSolver	2.34838620e-04	7.74144260e-07	4	true	smoothSolver	2.98610850e-05	8.61280050e-08	4	true	GAMG	2.34694950e-03	1.31324780e-05	6	true
357             	smoothSolver	4.25286260e-04	2.25966220e-06	4	4.37096190e-04	2.33245580e-06	4	1.37534610e-03	5.58748920e-06	4	false	smoothSolver	2.34218190e-04	7.72807850e-07	4	true	smoothSolver	2.99160440e-05	8.61364240e-08	4	true	GAMG	2.34795200e-03	1.31099490e-05	6	true
358             	smoothSolver	4.25590200e-04	2.25781310e-06	4	4.37757410e-04	2.33523040e-06	4	1.37504610e-03	5.58341180e-06	4	false	smoothSolver	2.33519810e-04	7.70813310e-07	4	true	smoothSolver	2.99350320e-05	8.61615560e-08	4	true	GAMG	2.34901030e-03	1.30892690e-05	6	true
359             	smoothSolver	4.25466890e-04	2.25630520e-06	4	4.38130990e-04	2.33924730e-06	4	1.37481880e-03	5.57962930e-06	4	false	smoothSolver	2.33145820e-04	7.69360080e-07	4	true	smoothSolver	2.98919150e-05	8.61750570e-08	4	true	GAMG	2.34940000e-03	1.30746240e-05	6	true
360             	smoothSolver	4.25271170e-04	2.25440070e-06	4	4.38349810e-04	2.34354940e-06	4	1.37463340e-03	5.57602680e-06	4	false	smoothSolver	2.32818590e-04	7.67751150e-07	4	true	smoothSolver	2.98831140e-05	8.61576340e-08	4	true	GAMG	2.34922810e-03	1.30674130e-05	6	true
361             	smoothSolver	4.24999120e-04	2.25246950e-06	4	4.38464540e-04	2.34751240e-06	4	1.37454940e-03	5.57251730e-06	4	false	smoothSolver	2.32478080e-04	7.65935820e-07	4	true	smoothSolver	2.99124880e-05	8.61997730e-08	4	true	GAMG	2.34861230e-03	1.30676990e-05	6	true
362             	smoothSolver	4.24829280e-04	2.25063210e-06	4	4.38792920e-04	2.35031450e-06	4	1.37453340e-03	5.56901490e-06	4	false	smoothSolver	2.32104050e-04	7.63918640e-07	4	true	smoothSolver	2.98972520e-05	8.61851020e-08	4	true	GAMG	2.34763740e-03	1.30743060e-05	6	true
363             	smoothSolver	4.24553210e-04	2.25044300e-06	4	4.39089400e-04	2.35313170e-06	4	1.37454560e-03	5.56530630e-06	4	false	smoothSolver	2.31639130e-04	7.61973580e-07	4	true	smoothSolver	2.98932580e-05	8.62151560e-08	4	true	GAMG	2.34592790e-03	1.30847140e-05	6	true
364             	smoothSolver	4.24626160e-04	2.25085060e-06	4	4.39162750e-04	2.35389310e-06	4	1.37453790e-03	5.56125400e-06	4	false	smoothSolver	2.31235670e-04	7.59709680e-07	4	true	smoothSolver	2.99060290e-05	8.62907930e-08	4	true	GAMG	2.34385900e-03	1.30983990e-05	6	true
365             	smoothSolver	4.25158310e-04	2.25190580e-06	4	4.38918210e-04	2.35546760e-06	4	1.37457430e-03	5.55694030e-06	4	false	smoothSolver	2.30832840e-04	7.56793230e-07	4	true	smoothSolver	2.98846030e-05	8.63290160e-08	4	true	GAMG	2.34181040e-03	1.31136930e-05	6	true
366             	smoothSolver	4.25439290e-04	2.25220730e-06	4	4.38656010e-04	2.35564220e-06	4	1.37459790e-03	5.55234750e-06	4	false	smoothSolver	2.30441280e-04	7.54388000e-07	4	true	smoothSolver	2.98838340e-05	8.63689520e-08	4	true	GAMG	2.33983840e-03	1.31277990e-05	6	true
367             	smoothSolver	4.25673610e-04	2.25225070e-06	4	4.38886280e-04	2.35425770e-06	4	1.37456540e-03	5.54753620e-06	4	false	smoothSolver	2.30021540e-04	7.52149000e-07	4	true	smoothSolver	2.98691720e-05	8.64110610e-08	4	true	GAMG	2.33857460e-03	1.31377900e-05	6	true
368             	smoothSolver	4.25874360e-04	2.25242440e-06	4	4.39184950e-04	2.35111420e-06	4	1.37445400e-03	5.54252790e-06	4	false	smoothSolver	2.29538400e-04	7.50037150e-07	4	true	smoothSolver	2.98596490e-05	8.64003620e-08	4	true	GAMG	2.33769600e-03	1.31431490e-05	6	true
369             	smoothSolver	4.26084840e-04	2.25169390e-06	4	4.39440290e-04	2.34750520e-06	4	1.37424720e-03	5.53762220e-06	4	false	smoothSolver	2.29053270e-04	7.47965520e-07	4	true	smoothSolver	2.98484820e-05	8.63889340e-08	4	true	GAMG	2.33712900e-03	1.31454470e-05	6	true
370             	smoothSolver	4.25726700e-04	2.24967690e-06	4	4.39843880e-04	2.34310410e-06	4	1.37402770e-03	5.53318320e-06	4	false	smoothSolver	2.28672230e-04	7.46169170e-07	4	true	smoothSolver	2.98381780e-05	8.63235620e-08	4	true	GAMG	2.33657390e-03	1.31424290e-05	6	true
371             	smoothSolver	4.26273490e-04	2.24742190e-06	4	4.40285990e-04	2.33770360e-06	4	1.37377030e-03	5.52912190e-06	4	false	smoothSolver	2.28306790e-04	7.44512690e-07	4	true	smoothSolver	2.97959600e-05	8.62599470e-08	4	true	GAMG	2.33688640e-03	1.31299130e-05	6	true
372             	smoothSolver	4.26977670e-04	2.24482850e-06	4	4.40599300e-04	2.33215880e-06	4	1.37345880e-03	5.52534990e-06	4	false	smoothSolver	2.28009880e-04	7.42979500e-07	4	true	smoothSolver	2.97820950e-05	8.62155150e-08	4	true	GAMG	2.33771850e-03	1.31094160e-05	6	true
373             	smoothSolver	4.27345740e-04	2.24279510e-06	4	4.41226770e-04	2.32723480e-06	4	1.37313390e-03	5.52207370e-06	4	false	smoothSolver	2.27769850e-04	7.41286550e-07	4	true	smoothSolver	2.97679520e-05	8.62001240e-08	4	true	GAMG	2.33879720e-03	1.30847970e-05	6	true
374             	smoothSolver	4.27880940e-04	2.24057800e-06	4	4.42259370e-04	2.32302380e-06	4	1.37284980e-03	5.51889330e-06	4	false	smoothSolver	2.27453080e-04	7.39285110e-07	4	true	smoothSolver	2.97786810e-05	8.61670290e-08	4	true	GAMG	2.33991540e-03	1.30621440e-05	6	true
375             	smoothSolver	4.28912740e-04	2.23859010e-06	4	4.43325440e-04	2.31918730e-06	4	1.37257440e-03	5.51564250e-06	4	false	smoothSolver	2.27207250e-04	7.37637280e-07	4	true	smoothSolver	2.98330860e-05	8.62180300e-08	4	true	GAMG	2.34192740e-03	1.30442490e-05	6	true
376             	smoothSolver	4.29747670e-04	2.23636500e-06	4	4.44404780e-04	2.31607860e-06	4	1.37233310e-03	5.51229260e-06	4	false	smoothSolver	2.26887370e-04	7.35780620e-07	4	true	smoothSolver	2.98777970e-05	8.61957020e-08	4	true	GAMG	2.34401820e-03	1.30286120e-05	6	true
377             	smoothSolver	4.30721670e-04	2.23460360e-06	4	4.45478810e-04	2.31398170e-06	4	1.37214860e-03	5.50876290e-06	4	false	smoothSolver	2.26742200e-04	7.33818210e-07	4	true	smoothSolver	2.99357970e-05	8.61805960e-08	4	true	GAMG	2.34628680e-03	1.30178290e-05	6	true
378             	smoothSolver	4.31714280e-04	2.23306750e-06	4	4.46251040e-04	2.31091970e-06	4	1.37204360e-03	5.50514710e-06	4	false	smoothSolver	2.26549440e-04	7.32165810e-07	4	true	smoothSolver	2.99512120e-05	8.62243880e-08	4	true	GAMG	2.34853510e-03	1.30117000e-05	6	true
379             	smoothSolver	4.32327510e-04	2.23250730e-06	4	4.46397230e-04	2.30775070e-06	4	1.37193790e-03	5.50135190e-06	4	false	smoothSolver	2.26292570e-04	7.30606830e-07	4	true	smoothSolver	2.99798660e-05	8.62576960e-08	4	true	GAMG	2.35074760e-03	1.30073000e-05	6	true
380             	smoothSolver	4.32694850e-04	2.23190560e-06	4	4.46128530e-04	2.30334080e-06	4	1.37182460e-03	5.49729870e-06	4	false	smoothSolver	2.26120610e-04	7.28910770e-07	4	true	smoothSolver	3.00113880e-05	8.62823000e-08	4	true	GAMG	2.35290690e-03	1.30026170e-05	6	true
381             	smoothSolver	4.32971790e-04	2.23211890e-06	4	4.46148120e-04	2.29926960e-06	4	1.37170050e-03	5.49292330e-06	4	false	smoothSolver	2.25984770e-04	7.27695480e-07	4	true	smoothSolver	2.99941890e-05	8.63693910e-08	4	true	GAMG	2.35470690e-03	1.29970660e-05	6	true
382             	smoothSolver	4.32904940e-04	2.23330600e-06	4	4.45522060e-04	2.29445970e-06	4	1.37156060e-03	5.48837660e-06	4	false	smoothSolver	2.25848950e-04	7.26595400e-07	4	true	smoothSolver	2.99740470e-05	8.64221520e-08	4	true	GAMG	2.35578150e-03	1.29886740e-05	6	true
383             	smoothSolver	4.32612880e-04	2.23407620e-06	4	4.44845110e-04	2.29010240e-06	4	1.37145880e-03	5.48373690e-06	4	false	smoothSolver	2.25724730e-04	7.25525900e-07	4	true	smoothSolver	2.99594780e-05	8.64728260e-08	4	true	GAMG	2.35601220e-03	1.29788110e-05	6	true
384             	smoothSolver	4.31848690e-04	2.23397440e-06	4	4.43810140e-04	2.28576040e-06	4	1.37137780e-03	5.47931600e-06	4	false	smoothSolver	2.25528310e-04	7.24437560e-07	4	true	smoothSolver	2.99436600e-05	8.65006960e-08	4	true	GAMG	2.35528120e-03	1.29663240e-05	6	true
385             	smoothSolver	4.30832660e-04	2.23366060e-06	4	4.42642190e-04	2.28386530e-06	4	1.37131560e-03	5.47513710e-06	4	false	smoothSolver	2.25281010e-04	7.23385050e-07	4	true	smoothSolver	2.99066530e-05	8.64803140e-08	4	true	GAMG	2.35349960e-03	1.29541180e-05	6	true
386             	smoothSolver	4.29645030e-04	2.23321550e-06	4	4.40902420e-04	2.28223150e-06	4	1.37121490e-03	5.47123390e-06	4	false	smoothSolver	2.24974390e-04	7.22000880e-07	4	true	smoothSolver	2.98602170e-05	8.64188940e-08	4	true	GAMG	2.35034120e-03	1.29389390e-05	6	true
387             	smoothSolver	4.28279000e-04	2.23262920e-06	4	4.38846830e-04	2.28057950e-06	4	1.37107720e-03	5.46763630e-06	4	false	smoothSolver	2.24518560e-04	7.20142120e-07	4	true	smoothSolver	2.98416720e-05	8.63284960e-08	4	true	GAMG	2.34627550e-03	1.29256180e-05	6	true
388             	smoothSolver	4.26842670e-04	2.23261270e-06	4	4.36755820e-04	2.28016230e-06	4	1.37103900e-03	5.46457960e-06	4	false	smoothSolver	2.24088290e-04	7.18021830e-07	4	true	smoothSolver	2.98042450e-05	8.61888250e-08	4	true	GAMG	2.34111310e-03	1.29153420e-05	6	true
389             	smoothSolver	4.25582860e-04	2.23279690e-06	4	4.34971470e-04	2.28111300e-06	4	1.37092030e-03	5.46203990e-06	4	false	smoothSolver	2.23795790e-04	7.15921470e-07	4	true	smoothSolver	2.97302960e-05	8.60426450e-08	4	true	GAMG	2.33552370e-03	1.29033640e-05	6	true
390             	smoothSolver	4.24442960e-04	2.23299180e-06	4	4.33391340e-04	2.28156410e-06	4	1.37086790e-03	5.45976250e-06	4	false	smoothSolver	2.23626200e-04	7.13726320e-07	4	true	smoothSolver	2.96483350e-05	8.58861890e-08	4	true	GAMG	2.32967950e-03	1.28884810e-05	6	true
391             	smoothSolver	4.23576260e-04	2.23283200e-06	4	4.31655540e-04	2.28214470e-06	4	1.37079470e-03	5.45757560e-06	4	false	smoothSolver	2.23381770e-04	7.11562080e-07	4	true	smoothSolver	2.95493710e-05	8.57480660e-08	4	true	GAMG	2.32455390e-03	1.28708570e-05	6	true
392             	smoothSolver	4.22614390e-04	2.23168970e-06	4	4.30239420e-04	2.28238050e-06	4	1.37072870e-03	5.45542150e-06	4	false	smoothSolver	2.23111990e-04	7.09416310e-07	4	true	smoothSolver	2.94863430e-05	8.56261370e-08	4	true	GAMG	2.32008030e-03	1.28545180e-05	6	true
393             	smoothSolver	4.22218600e-04	2.22974890e-06	4	4.29117410e-04	2.28261920e-06	4	1.37064970e-03	5.45294460e-06	4	false	smoothSolver	2.22881650e-04	7.07366790e-07	4	true	smoothSolver	2.94111160e-05	8.55551370e-08	4	true	GAMG	2.31608180e-03	1.28468820e-05	6	true
394             	smoothSolver	4.22151590e-04	2.22684280e-06	4	4.28140080e-04	2.28128390e-06	4	1.37054300e-03	5.44995880e-06	4	false	smoothSolver	2.22635390e-04	7.05307840e-07	4	true	smoothSolver	2.93454850e-05	8.55060380e-08	4	true	GAMG	2.31239890e-03	1.28528700e-05	6	true
395             	smoothSolver	4.21958680e-04	2.22355860e-06	4	4.27441810e-04	2.27945600e-06	4	1.37035750e-03	5.44655040e-06	4	false	smoothSolver	2.22315370e-04	7.03298310e-07	4	true	smoothSolver	2.92723170e-05	8.54913910e-08	4	true	GAMG	2.30938240e-03	1.28634700e-05	6	true
396             	smoothSolver	4.21924220e-04	2.21910910e-06	4	4.27481460e-04	2.27688010e-06	4	1.37007030e-03	5.44267440e-06	4	false	smoothSolver	2.21924910e-04	7.01334210e-07	4	true	smoothSolver	2.92009830e-05	8.55150140e-08	4	true	GAMG	2.30732990e-03	1.28748580e-05	6	true
397             	smoothSolver	4.22047430e-04	2.21425500e-06	4	4.27435160e-04	2.27349400e-06	4	1.36968880e-03	5.43848600e-06	4	false	smoothSolver	2.21569930e-04	6.98990900e-07	4	true	smoothSolver	2.91271170e-05	8.54808490e-08	4	true	GAMG	2.30547910e-03	1.28844080e-05	6	true
398             	smoothSolver	4.22178000e-04	2.20899760e-06	4	4.27439900e-04	2.26898270e-06	4	1.36927180e-03	5.43428810e-06	4	false	smoothSolver	2.21230480e-04	6.96863160e-07	4	true	smoothSolver	2.90655720e-05	8.54912980e-08	4	true	GAMG	2.30358640e-03	1.28840850e-05	6	true
399             	smoothSolver	4.22212300e-04	2.20403850e-06	4	4.27886270e-04	2.26496050e-06	4	1.36884220e-03	5.42986600e-06	4	false	smoothSolver	2.20977810e-04	6.94840790e-07	4	true	smoothSolver	2.90451020e-05	8.55231960e-08	4	true	GAMG	2.30188080e-03	1.28699030e-05	6	true
400             	smoothSolver	4.22220680e-04	2.19924370e-06	4	4.28506890e-04	2.26144440e-06	4	1.36841690e-03	5.42534290e-06	4	false	smoothSolver	2.20763460e-04	6.92917550e-07	4	true	smoothSolver	2.90135630e-05	8.55686140e-08	4	true	GAMG	2.30077800e-03	1.28452090e-05	6	true
401             	smoothSolver	4.22475640e-04	2.19507150e-06	4	4.29114640e-04	2.25921060e-06	4	1.36803930e-03	5.42096090e-06	4	false	smoothSolver	2.20578210e-04	6.91104760e-07	4	true	smoothSolver	2.89857900e-05	8.56342200e-08	4	true	GAMG	2.29987440e-03	1.28141700e-05	6	true
402             	smoothSolver	4.22813560e-04	2.19110160e-06	4	4.29640750e-04	2.25685260e-06	4	1.36767740e-03	5.41652190e-06	4	false	smoothSolver	2.20303550e-04	6.89405940e-07	4	true	smoothSolver	2.89569310e-05	8.57110670e-08	4	true	GAMG	2.29908920e-03	1.27842190e-05	6	true
403             	smoothSolver	4.23130400e-04	2.18728390e-06	4	4.30249020e-04	2.25488050e-06	4	1.36736200e-03	5.41210410e-06	4	false	smoothSolver	2.19960810e-04	6.87799390e-07	4	true	smoothSolver	2.89549440e-05	8.58007990e-08	4	true	GAMG	2.29821120e-03	1.27628160e-05	6	true
404             	smoothSolver	4.23400400e-04	2.18364350e-06	4	4.30500050e-04	2.25357750e-06	4	1.36710120e-03	5.40787780e-06	4	false	smoothSolver	2.19573280e-04	6.86266200e-07	4	true	smoothSolver	2.89439050e-05	8.58849800e-08	4	true	GAMG	2.29707510e-03	1.27516010e-05	6	true
405             	smoothSolver	4.23492530e-04	2.18213870e-06	4	4.30299640e-04	2.25301180e-06	4	1.36687790e-03	5.40386090e-06	4	false	smoothSolver	2.19146640e-04	6.84912360e-07	4	true	smoothSolver	2.89457770e-05	8.59757560e-08	4	true	GAMG	2.29586570e-03	1.27502720e-05	6	true
406             	smoothSolver	4.23395250e-04	2.18080870e-06	4	4.29768550e-04	2.25186560e-06	4	1.36669710e-03	5.39977250e-06	4	false	smoothSolver	2.18725400e-04	6.83918660e-07	4	true	smoothSolver	2.89735660e-05	8.60618680e-08	4	true	GAMG	2.29467180e-03	1.27597310e-05	6	true
407             	smoothSolver	4.23308490e-04	2.18060370e-06	4	4.29352360e-04	2.24931240e-06	4	1.36653840e-03	5.39557850e-06	4	false	smoothSolver	2.18313340e-04	6.83028960e-07	4	true	smoothSolver	2.89878260e-05	8.61571630e-08	4	true	GAMG	2.29344880e-03	1.27773980e-05	6	true
408             	smoothSolver	4.23281400e-04	2.18020200e-06	4	4.28906350e-04	2.24649730e-06	4	1.36642050e-03	5.39121680e-06	4	false	smoothSolver	2.17982760e-04	6.82242680e-07	4	true	smoothSolver	2.90433710e-05	8.62545460e-08	4	true	GAMG	2.29203450e-03	1.27979260e-05	6	true
409             	smoothSolver	4.23283270e-04	2.17999360e-06	4	4.28493760e-04	2.24409770e-06	4	1.36620600e-03	5.38662490e-06	4	false	smoothSolver	2.17711190e-04	6.81577070e-07	4	true	smoothSolver	2.90882930e-05	8.63607630e-08	4	true	GAMG	2.29033290e-03	1.28173740e-05	6	true
410             	smoothSolver	4.23425630e-04	2.18020590e-06	4	4.27909580e-04	2.24165730e-06	4	1.36594290e-03	5.38183230e-06	4	false	smoothSolver	2.17466040e-04	6.81075280e-07	4	true	smoothSolver	2.91419560e-05	8.64734980e-08	4	true	GAMG	2.28849710e-03	1.28320740e-05	6	true
411             	smoothSolver	4.23517830e-04	2.18063460e-06	4	4.27272440e-04	2.23908430e-06	4	1.36564300e-03	5.37684640e-06	4	false	smoothSolver	2.17350150e-04	6.80709310e-07	4	true	smoothSolver	2.91889550e-05	8.65836910e-08	4	true	GAMG	2.28666780e-03	1.28388900e-05	6	true
412             	smoothSolver	4.23226110e-04	2.18110770e-06	4	4.26842440e-04	2.23806260e-06	4	1.36526350e-03	5.37157730e-06	4	false	smoothSolver	2.17304230e-04	6.80337980e-07	4	true	smoothSolver	2.92418580e-05	8.67143880e-08	4	true	GAMG	2.28494320e-03	1.28414740e-05	6	true
413             	smoothSolver	4.22623230e-04	2.18169920e-06	4	4.26538460e-04	2.23790750e-06	4	1.36489740e-03	5.36633910e-06	4	false	smoothSolver	2.17310230e-04	6.79852990e-07	4	true	smoothSolver	2.92839660e-05	8.67710340e-08	4	true	GAMG	2.28330620e-03	1.28380510e-05	6	true
414             	smoothSolver	4.22270120e-04	2.18265250e-06	4	4.26228320e-04	2.23708140e-06	4	1.36450900e-03	5.36126920e-06	4	false	smoothSolver	2.17366530e-04	6.79451830e-07	4	true	smoothSolver	2.93494290e-05	8.68036860e-08	4	true	GAMG	2.28184960e-03	1.28261390e-05	6	true
415             	smoothSolver	4.22157710e-04	2.18369120e-06	4	4.26130160e-04	2.23654340e-06	4	1.36411200e-03	5.35639520e-06	4	false	smoothSolver	2.17426950e-04	6.78797060e-07	4	true	smoothSolver	2.94205870e-05	8.67936790e-08	4	true	GAMG	2.28056140e-03	1.28095800e-05	6	true
416             	smoothSolver	4.22286890e-04	2.18422440e-06	4	4.26185890e-04	2.23545740e-06	4	1.36376080e-03	5.35178090e-06	4	false	smoothSolver	2.17538260e-04	6.78027420e-07	4	true	smoothSolver	2.95023770e-05	8.68137620e-08	4	true	GAMG	2.27943930e-03	1.27914200e-05	6	true
417             	smoothSolver	4.22384520e-04	2.18437330e-06	4	4.26530930e-04	2.23440230e-06	4	1.36344960e-03	5.34746660e-06	4	false	smoothSolver	2.17678210e-04	6.77223390e-07	4	true	smoothSolver	2.96112780e-05	8.68247700e-08	4	true	GAMG	2.27776070e-03	1.27753150e-05	6	true
418             	smoothSolver	4.22494390e-04	2.18432200e-06	4	4.26915350e-04	2.23308220e-06	4	1.36313920e-03	5.34334630e-06	4	false	smoothSolver	2.17711420e-04	6.76382560e-07	4	true	smoothSolver	2.97130880e-05	8.67931040e-08	4	true	GAMG	2.27616530e-03	1.27695140e-05	6	true
419             	smoothSolver	4.22854120e-04	2.18523090e-06	4	4.27440200e-04	2.23186860e-06	4	1.36289350e-03	5.33940060e-06	4	false	smoothSolver	2.17754370e-04	6.75572680e-07	4	true	smoothSolver	2.98460990e-05	8.67967460e-08	4	true	GAMG	2.27544970e-03	1.27768760e-05	6	true
420             	smoothSolver	4.23360240e-04	2.18541130e-06	4	4.28197350e-04	2.23078430e-06	4	1.36274190e-03	5.33545030e-06	4	false	smoothSolver	2.17832870e-04	6.74862610e-07	4	true	smoothSolver	2.99408500e-05	8.67933790e-08	4	true	GAMG	2.27513850e-03	1.27926160e-05	6	true
421             	smoothSolver	4.23913270e-04	2.18543320e-06	4	4.29085330e-04	2.23070280e-06	4	1.36257270e-03	5.33119950e-06	4	false	smoothSolver	2.17904560e-04	6.74281050e-07	4	true	smoothSolver	3.00406770e-05	8.67668350e-08	4	true	GAMG	2.27538140e-03	1.28180830e-05	6	true
422             	smoothSolver	4.24703920e-04	2.18494990e-06	4	4.30298480e-04	2.23080960e-06	4	1.36218510e-03	5.32636680e-06	4	false	smoothSolver	2.17984800e-04	6.73899420e-07	4	true	smoothSolver	3.01739080e-05	8.67424940e-08	4	true	GAMG	2.27618560e-03	1.28314240e-05	6	true
423             	smoothSolver	4.25927690e-04	2.18478290e-06	4	4.31621760e-04	2.23238580e-06	4	1.36167540e-03	5.32099780e-06	4	false	smoothSolver	2.17999210e-04	6.73608600e-07	4	true	smoothSolver	3.02617840e-05	8.66573650e-08	4	true	GAMG	2.27739560e-03	1.28432890e-05	6	true
424             	smoothSolver	4.27176630e-04	2.18405280e-06	4	4.32972390e-04	2.23465450e-06	4	1.36109940e-03	5.31495100e-06	4	false	smoothSolver	2.17936840e-04	6.73240130e-07	4	true	smoothSolver	3.03369860e-05	8.65920100e-08	4	true	GAMG	2.27911100e-03	1.28527470e-05	6	true
425             	smoothSolver	4.28590450e-04	2.18386430e-06	4	4.33038110e-04	2.23657530e-06	4	1.36039010e-03	5.30827640e-06	4	false	smoothSolver	2.17850200e-04	6.72847950e-07	4	true	smoothSolver	3.04143810e-05	8.64908820e-08	4	true	GAMG	2.28086130e-03	1.28486470e-05	6	true
426             	smoothSolver	4.29818600e-04	2.18346550e-06	4	4.33512380e-04	2.23852200e-06	4	1.35964900e-03	5.30134700e-06	4	false	smoothSolver	2.17764420e-04	6.72460030e-07	4	true	smoothSolver	3.04852730e-05	8.64027760e-08	4	true	GAMG	2.28311790e-03	1.29106540e-05	6	true
427             	smoothSolver	4.30976300e-04	2.18285860e-06	4	4.34042730e-04	2.24015860e-06	4	1.35885630e-03	5.29433590e-06	4	false	smoothSolver	2.17746950e-04	6.72202890e-07	4	true	smoothSolver	3.05923180e-05	8.63610760e-08	4	true	GAMG	2.28631670e-03	1.28958500e-05	6	true
428             	smoothSolver	4.32031190e-04	2.18186710e-06	4	4.35072870e-04	2.24117360e-06	4	1.35806410e-03	5.28731390e-06	4	false	smoothSolver	2.17667120e-04	6.71821660e-07	4	true	smoothSolver	3.06634320e-05	8.62873670e-08	4	true	GAMG	2.29018010e-03	1.28803520e-05	6	true
429             	smoothSolver	4.33512160e-04	2.18040330e-06	4	4.36258250e-04	2.24194880e-06	4	1.35728750e-03	5.28012440e-06	4	false	smoothSolver	2.17636840e-04	6.71529300e-07	4	true	smoothSolver	3.07454890e-05	8.61848720e-08	4	true	GAMG	2.29490630e-03	1.28684690e-05	6	true
430             	smoothSolver	4.34705460e-04	2.17842880e-06	4	4.37455560e-04	2.24172870e-06	4	1.35655370e-03	5.27306370e-06	4	false	smoothSolver	2.17324450e-04	6.71496110e-07	4	true	smoothSolver	3.08235080e-05	8.60686770e-08	4	true	GAMG	2.29967640e-03	1.28608160e-05	6	true
431             	smoothSolver	4.35742260e-04	2.17734540e-06	4	4.38336730e-04	2.24110330e-06	4	1.35581880e-03	5.26613570e-06	4	false	smoothSolver	2.17236640e-04	6.71591740e-07	4	true	smoothSolver	3.09767210e-05	8.60580640e-08	4	true	GAMG	2.30472090e-03	1.28520050e-05	6	true
432             	smoothSolver	4.36977880e-04	2.17700620e-06	4	4.39296280e-04	2.23998030e-06	4	1.35505350e-03	5.25949640e-06	4	false	smoothSolver	2.17215740e-04	6.71899600e-07	4	true	smoothSolver	3.09516160e-05	8.61672830e-08	4	true	GAMG	2.30951790e-03	1.28414530e-05	6	true
433             	smoothSolver	4.38272500e-04	2.17955880e-06	4	4.40405820e-04	2.24001960e-06	4	1.35427390e-03	5.25272820e-06	4	false	smoothSolver	2.17210260e-04	6.72182060e-07	4	true	smoothSolver	3.09323770e-05	8.62671760e-08	4	true	GAMG	2.31327620e-03	1.28296720e-05	6	true
434             	smoothSolver	4.39282840e-04	2.18488730e-06	4	4.41316740e-04	2.24083090e-06	4	1.35344300e-03	5.24587830e-06	4	false	smoothSolver	2.17092830e-04	6.72469650e-07	4	true	smoothSolver	3.09157920e-05	8.63882160e-08	4	true	GAMG	2.31696920e-03	1.28118210e-05	6	true
435             	smoothSolver	4.40028900e-04	2.19138610e-06	4	4.41504260e-04	2.24214490e-06	4	1.35263330e-03	5.23837810e-06	4	false	smoothSolver	2.16996530e-04	6.72731170e-07	4	true	smoothSolver	3.09450390e-05	8.64663480e-08	4	true	GAMG	2.32012780e-03	1.27950290e-05	6	true
436             	smoothSolver	4.41156120e-04	2.19690210e-06	4	4.42116570e-04	2.24409130e-06	4	1.35173980e-03	5.23068380e-06	4	false	smoothSolver	2.16936310e-04	6.72809450e-07	4	true	smoothSolver	3.09794810e-05	8.65727920e-08	4	true	GAMG	2.32268610e-03	1.27771820e-05	6	true
437             	smoothSolver	4.41630540e-04	2.20238450e-06	4	4.42514500e-04	2.24601120e-06	4	1.35082180e-03	5.22322310e-06	4	false	smoothSolver	2.17043380e-04	6.72631030e-07	4	true	smoothSolver	3.09858410e-05	8.66045810e-08	4	true	GAMG	2.32491390e-03	1.27585570e-05	6	true
438             	smoothSolver	4.42069660e-04	2.20715740e-06	4	4.42610130e-04	2.24624930e-06	4	1.34976530e-03	5.21571120e-06	4	false	smoothSolver	2.17056190e-04	6.72485050e-07	4	true	smoothSolver	3.09617900e-05	8.66110330e-08	4	true	GAMG	2.32649540e-03	1.27333830e-05	6	true
