# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	3.06844400e-04	2.28131140e-06	3	7.27704640e-04	6.49815810e-06	3	2.11968160e-03	1.13720920e-05	4	false	smoothSolver	1.91293340e-04	1.36472480e-06	3	true	smoothSolver	3.39813910e-05	1.13276920e-07	4	true	GAMG	5.45106390e-03	5.22712570e-05	4	true
352             	smoothSolver	3.10391900e-04	2.28524730e-06	3	7.34133570e-04	6.53680450e-06	3	2.12593970e-03	1.13988910e-05	4	false	smoothSolver	1.93169580e-04	1.36891480e-06	3	true	smoothSolver	3.41866400e-05	1.13804670e-07	4	true	GAMG	5.49880610e-03	5.22050540e-05	4	true
353             	smoothSolver	3.13655170e-04	2.28628350e-06	3	7.39533710e-04	6.56723310e-06	3	2.13069620e-03	1.14176990e-05	4	false	smoothSolver	1.94922660e-04	1.37263880e-06	3	true	smoothSolver	3.43883150e-05	1.14325080e-07	4	true	GAMG	5.54689820e-03	5.22325950e-05	4	true
354             	smoothSolver	3.16599760e-04	2.28621490e-06	3	7.43970640e-04	6.59034970e-06	3	2.13369980e-03	1.14291770e-05	4	false	smoothSolver	1.96467760e-04	1.37537050e-06	3	true	smoothSolver	3.45669710e-05	1.14802800e-07	4	true	GAMG	5.59240270e-03	5.23531730e-05	4	true
355             	smoothSolver	3.19089010e-04	2.28607050e-06	3	7.47846220e-04	6.59614790e-06	3	2.13539050e-03	1.14338440e-05	4	false	smoothSolver	1.97975360e-04	1.37856080e-06	3	true	smoothSolver	3.47463880e-05	1.15250190e-07	4	true	GAMG	5.63338870e-03	5.25053460e-05	4	true
356             	smoothSolver	3.21060360e-04	2.28749210e-06	3	7.50755100e-04	6.59170150e-06	3	2.13586480e-03	1.14322990e-05	4	false	smoothSolver	1.99402110e-04	1.38203400e-06	3	true	smoothSolver	3.49035610e-05	1.15673530e-07	4	true	GAMG	5.67164380e-03	5.26545290e-05	4	true
357             	smoothSolver	3.22780790e-04	2.28982010e-06	3	7.53264840e-04	6.58151910e-06	3	2.13494670e-03	1.14239050e-05	4	false	smoothSolver	2.00785560e-04	1.38592190e-06	3	true	smoothSolver	3.50551200e-05	1.16064370e-07	4	true	GAMG	5.70762590e-03	5.27786110e-05	4	true
358             	smoothSolver	3.24143550e-04	2.28971550e-06	3	7.55198100e-04	6.56184860e-06	3	2.13273200e-03	1.14086780e-05	4	false	smoothSolver	2.02134460e-04	1.38867600e-06	3	true	smoothSolver	3.51831500e-05	1.16407450e-07	4	true	GAMG	5.73980210e-03	5.28709130e-05	4	true
359             	smoothSolver	3.25302920e-04	2.28687120e-06	3	7.55715830e-04	6.53050650e-06	3	2.12920380e-03	1.13862630e-05	4	false	smoothSolver	2.03534790e-04	1.39303530e-06	3	true	smoothSolver	3.53041270e-05	1.16712400e-07	4	true	GAMG	5.76779310e-03	5.29240190e-05	4	true
360             	smoothSolver	3.26267130e-04	2.28189040e-06	3	7.55709940e-04	6.49158860e-06	3	2.12437140e-03	1.13568320e-05	4	false	smoothSolver	2.04809020e-04	1.39763600e-06	3	true	smoothSolver	3.53883540e-05	1.16977590e-07	4	true	GAMG	5.79174150e-03	5.29299430e-05	4	true
361             	smoothSolver	3.26908180e-04	2.27527310e-06	3	7.55211400e-04	6.45016100e-06	3	2.11806980e-03	1.13204770e-05	4	false	smoothSolver	2.06097320e-04	1.40384130e-06	3	true	smoothSolver	3.54710380e-05	1.17174810e-07	4	true	GAMG	5.81135020e-03	5.29059830e-05	4	true
362             	smoothSolver	3.27459670e-04	2.26652090e-06	3	7.54904620e-04	6.40670730e-06	3	2.11046850e-03	1.12779840e-05	4	false	smoothSolver	2.07374750e-04	1.41077340e-06	3	true	smoothSolver	3.55254610e-05	1.17284320e-07	4	true	GAMG	5.82601030e-03	5.28602590e-05	4	true
363             	smoothSolver	3.27977230e-04	2.25479210e-06	3	7.54656670e-04	6.36559900e-06	3	2.10172470e-03	1.12296140e-05	4	false	smoothSolver	2.08545040e-04	1.41767370e-06	3	true	smoothSolver	3.55589930e-05	1.17289320e-07	4	true	GAMG	5.83727080e-03	5.27891080e-05	4	true
364             	smoothSolver	3.28221060e-04	2.24254340e-06	3	7.54110210e-04	6.32459300e-06	3	2.09204160e-03	1.11756530e-05	4	false	smoothSolver	2.09670390e-04	1.42436860e-06	3	true	smoothSolver	3.55609650e-05	1.17192310e-07	4	true	GAMG	5.84433980e-03	5.26943760e-05	4	true
365             	smoothSolver	3.28257960e-04	2.22957560e-06	3	7.53233030e-04	6.28712870e-06	3	2.08162600e-03	1.11162610e-05	4	false	smoothSolver	2.10587460e-04	1.43014570e-06	3	true	smoothSolver	3.55395940e-05	1.16958680e-07	4	true	GAMG	5.84893000e-03	5.25753780e-05	4	true
366             	smoothSolver	3.27701320e-04	2.21732740e-06	3	7.51714430e-04	6.25261510e-06	3	2.07024100e-03	1.10519280e-05	4	false	smoothSolver	2.11363740e-04	1.43455330e-06	3	true	smoothSolver	3.54883470e-05	1.16621330e-07	4	true	GAMG	5.85073690e-03	5.24271520e-05	4	true
367             	smoothSolver	3.26976270e-04	2.20424890e-06	3	7.49766750e-04	6.22451640e-06	3	2.05782440e-03	1.09832290e-05	4	false	smoothSolver	2.11829850e-04	1.43777750e-06	3	true	smoothSolver	3.54121370e-05	1.16182120e-07	4	true	GAMG	5.84839320e-03	5.22459700e-05	4	true
368             	smoothSolver	3.25603120e-04	2.19088650e-06	3	7.47647430e-04	6.20408020e-06	3	2.04446900e-03	1.09109240e-05	4	false	smoothSolver	2.12063000e-04	1.44098070e-06	3	true	smoothSolver	3.53064690e-05	1.15689940e-07	4	true	GAMG	5.84162460e-03	5.20381930e-05	4	true
369             	smoothSolver	3.24158380e-04	2.17728150e-06	3	7.44905490e-04	6.19111430e-06	3	2.03061590e-03	1.08351010e-05	4	false	smoothSolver	2.12120240e-04	1.44427610e-06	3	true	smoothSolver	3.51880210e-05	1.15152980e-07	4	true	GAMG	5.83230080e-03	5.18122040e-05	4	true
370             	smoothSolver	3.23084680e-04	2.16555430e-06	3	7.42149900e-04	6.18487210e-06	3	2.01653460e-03	1.07564610e-05	4	false	smoothSolver	2.11916030e-04	1.44794340e-06	3	true	smoothSolver	3.50398880e-05	1.14564550e-07	4	true	GAMG	5.81988230e-03	5.15854840e-05	4	true
371             	smoothSolver	3.21742960e-04	2.15608720e-06	3	7.38973750e-04	6.18126130e-06	3	2.00182800e-03	1.06747660e-05	4	false	smoothSolver	2.11465000e-04	1.45217580e-06	3	true	smoothSolver	3.48828650e-05	1.13945060e-07	4	true	GAMG	5.80415670e-03	5.13523150e-05	4	true
372             	smoothSolver	3.20693210e-04	2.14804050e-06	3	7.35805590e-04	6.17567730e-06	3	1.98638510e-03	1.05901850e-05	4	false	smoothSolver	2.10789750e-04	1.45716530e-06	3	true	smoothSolver	3.46975280e-05	1.13293370e-07	4	true	GAMG	5.78563330e-03	5.11122460e-05	4	true
373             	smoothSolver	3.19416820e-04	2.14387880e-06	3	7.32845180e-04	6.16863180e-06	3	1.97034980e-03	1.05028330e-05	4	false	smoothSolver	2.09814000e-04	1.46288130e-06	3	true	smoothSolver	3.45083040e-05	1.12619580e-07	4	true	GAMG	5.76460650e-03	5.08612640e-05	4	true
374             	smoothSolver	3.17977920e-04	2.14055600e-06	3	7.29713660e-04	6.15393320e-06	3	1.95339770e-03	1.04125530e-05	4	false	smoothSolver	2.08731860e-04	1.46849010e-06	3	true	smoothSolver	3.43031210e-05	1.11913350e-07	4	true	GAMG	5.73938040e-03	5.05950760e-05	4	true
375             	smoothSolver	3.16868050e-04	2.13745530e-06	3	7.26055140e-04	6.13712040e-06	3	1.93589580e-03	1.03199530e-05	4	false	smoothSolver	2.07507190e-04	1.47342340e-06	3	true	smoothSolver	3.40887290e-05	1.11179600e-07	4	true	GAMG	5.71071330e-03	5.03097790e-05	4	true
376             	smoothSolver	3.15886120e-04	2.13325580e-06	3	7.21221080e-04	6.11520170e-06	3	1.91774110e-03	1.02248760e-05	4	false	smoothSolver	2.06148620e-04	1.47897420e-06	3	true	smoothSolver	3.38542910e-05	1.10450250e-07	4	true	GAMG	5.67930140e-03	4.99649360e-05	4	true
377             	smoothSolver	3.14397610e-04	2.12700700e-06	3	7.15880700e-04	6.08672540e-06	3	1.89951100e-03	1.01293460e-05	4	false	smoothSolver	2.04742410e-04	1.48486890e-06	3	true	smoothSolver	3.36265310e-05	1.09748100e-07	4	true	GAMG	5.64580310e-03	4.95611990e-05	4	true
378             	smoothSolver	3.13124040e-04	2.11826770e-06	3	7.10119850e-04	6.05231820e-06	3	1.88190750e-03	1.00354870e-05	4	false	smoothSolver	2.03386060e-04	1.49073690e-06	3	true	smoothSolver	3.33910530e-05	1.09056640e-07	4	true	GAMG	5.61045160e-03	4.91309820e-05	4	true
379             	smoothSolver	3.11707360e-04	2.10736380e-06	3	7.03477350e-04	6.01421830e-06	3	1.86483580e-03	9.94404540e-06	4	false	smoothSolver	2.02038460e-04	1.49660530e-06	3	true	smoothSolver	3.31627360e-05	1.08367110e-07	4	true	GAMG	5.57327710e-03	4.86764470e-05	4	true
380             	smoothSolver	3.09977520e-04	2.09490820e-06	3	6.96702910e-04	5.97094760e-06	3	1.84827880e-03	9.85618680e-06	4	false	smoothSolver	2.00587810e-04	1.50126130e-06	3	true	smoothSolver	3.29313000e-05	1.07693920e-07	4	true	GAMG	5.53280640e-03	4.81865720e-05	4	true
381             	smoothSolver	3.08368100e-04	2.08265570e-06	3	6.89611110e-04	5.92739920e-06	3	1.83311780e-03	9.77481190e-06	4	false	smoothSolver	1.99033740e-04	1.50439130e-06	3	true	smoothSolver	3.27025940e-05	1.07013670e-07	4	true	GAMG	5.49152720e-03	4.77107440e-05	4	true
382             	smoothSolver	3.06277150e-04	2.07026700e-06	3	6.82564750e-04	5.88107360e-06	3	1.81921780e-03	9.70000660e-06	4	false	smoothSolver	1.97520910e-04	1.50612450e-06	3	true	smoothSolver	3.24738840e-05	1.06325200e-07	4	true	GAMG	5.44809550e-03	4.72471070e-05	4	true
383             	smoothSolver	3.03880170e-04	2.05754590e-06	3	6.75923260e-04	5.83530570e-06	3	1.80665970e-03	9.63235240e-06	4	false	smoothSolver	1.96072960e-04	1.50659820e-06	3	true	smoothSolver	3.22554020e-05	1.05648740e-07	4	true	GAMG	5.40408450e-03	4.68095890e-05	4	true
384             	smoothSolver	3.01288810e-04	2.04589230e-06	3	6.69282920e-04	5.79078010e-06	3	1.79543820e-03	9.57112540e-06	4	false	smoothSolver	1.94667640e-04	1.50620670e-06	3	true	smoothSolver	3.20356660e-05	1.04961370e-07	4	true	GAMG	5.35871470e-03	4.64071640e-05	4	true
385             	smoothSolver	2.99134990e-04	2.03491690e-06	3	6.62840570e-04	5.74926920e-06	3	1.78511560e-03	9.51454140e-06	4	false	smoothSolver	1.93251120e-04	1.50497820e-06	3	true	smoothSolver	3.18264310e-05	1.04276840e-07	4	true	GAMG	5.31260510e-03	4.60358700e-05	4	true
386             	smoothSolver	2.97009670e-04	2.02244250e-06	3	6.56839680e-04	5.70932690e-06	3	1.77502380e-03	9.46007320e-06	4	false	smoothSolver	1.91934690e-04	1.50378380e-06	3	true	smoothSolver	3.16220890e-05	1.03624830e-07	4	true	GAMG	5.26737700e-03	4.56721470e-05	4	true
387             	smoothSolver	2.94881300e-04	2.01062580e-06	3	6.50990500e-04	5.67537670e-06	3	1.76520990e-03	9.40755110e-06	4	false	smoothSolver	1.90650240e-04	1.50297740e-06	3	true	smoothSolver	3.14318730e-05	1.02990560e-07	4	true	GAMG	5.22475070e-03	4.53171640e-05	4	true
388             	smoothSolver	2.92344270e-04	2.00002390e-06	3	6.45143110e-04	5.64464980e-06	3	1.75570060e-03	9.35739880e-06	4	false	smoothSolver	1.89383570e-04	1.50247030e-06	3	true	smoothSolver	3.12369790e-05	1.02353570e-07	4	true	GAMG	5.18160010e-03	4.49820810e-05	4	true
389             	smoothSolver	2.90112280e-04	1.99050230e-06	3	6.39506120e-04	5.61737200e-06	3	1.74666450e-03	9.30965650e-06	4	false	smoothSolver	1.88178800e-04	1.50265330e-06	3	true	smoothSolver	3.10490420e-05	1.01737560e-07	4	true	GAMG	5.13950740e-03	4.46771420e-05	4	true
390             	smoothSolver	2.87819300e-04	1.98201730e-06	3	6.34375800e-04	5.59465590e-06	3	1.73794640e-03	9.26350900e-06	4	false	smoothSolver	1.87019730e-04	1.50332140e-06	3	true	smoothSolver	3.08585550e-05	1.01137320e-07	4	true	GAMG	5.09833280e-03	4.43984900e-05	4	true
391             	smoothSolver	2.85881320e-04	1.97494460e-06	3	6.30175690e-04	5.57317420e-06	3	1.72951710e-03	9.21833120e-06	4	false	smoothSolver	1.85880970e-04	1.50502580e-06	3	true	smoothSolver	3.06743220e-05	1.00571300e-07	4	true	GAMG	5.06054490e-03	4.41479990e-05	4	true
392             	smoothSolver	2.83941650e-04	1.96934650e-06	3	6.26028590e-04	5.55444340e-06	3	1.72106420e-03	9.17329910e-06	4	false	smoothSolver	1.84767030e-04	1.50710650e-06	3	true	smoothSolver	3.04843780e-05	1.00023840e-07	4	true	GAMG	5.02480680e-03	4.39150530e-05	4	true
393             	smoothSolver	2.81764910e-04	1.96419740e-06	3	6.22420450e-04	5.54004020e-06	3	1.71258700e-03	9.12820320e-06	4	false	smoothSolver	1.83610100e-04	1.50806200e-06	3	true	smoothSolver	3.03008420e-05	9.94857340e-08	4	true	GAMG	4.99180520e-03	4.36947690e-05	4	true
394             	smoothSolver	2.79929170e-04	1.95874060e-06	3	6.19021320e-04	5.52686900e-06	3	1.70395700e-03	9.08247020e-06	4	false	smoothSolver	1.82522340e-04	1.50923720e-06	3	true	smoothSolver	3.01088330e-05	9.89584000e-08	4	true	GAMG	4.96012800e-03	4.34817030e-05	4	true
395             	smoothSolver	2.78113350e-04	1.95272960e-06	3	6.15930840e-04	5.51429410e-06	3	1.69518610e-03	9.03527790e-06	4	false	smoothSolver	1.81454910e-04	1.50924830e-06	3	true	smoothSolver	2.99227970e-05	9.84340980e-08	4	true	GAMG	4.92990930e-03	4.32586870e-05	4	true
396             	smoothSolver	2.76211140e-04	1.94580740e-06	3	6.12630460e-04	5.49667620e-06	3	1.68628740e-03	8.98721970e-06	4	false	smoothSolver	1.80435600e-04	1.50943220e-06	3	true	smoothSolver	2.97354740e-05	9.79551170e-08	4	true	GAMG	4.89930060e-03	4.30264580e-05	4	true
397             	smoothSolver	2.74406330e-04	1.93796840e-06	3	6.09630670e-04	5.47819830e-06	3	1.67730690e-03	8.93877860e-06	4	false	smoothSolver	1.79450620e-04	1.51001680e-06	3	true	smoothSolver	2.95615200e-05	9.75162500e-08	4	true	GAMG	4.86849650e-03	4.27880730e-05	4	true
398             	smoothSolver	2.72557890e-04	1.92954840e-06	3	6.06740210e-04	5.45275060e-06	3	1.66826030e-03	8.88964970e-06	4	false	smoothSolver	1.78534550e-04	1.51138150e-06	3	true	smoothSolver	2.93812380e-05	9.70991330e-08	4	true	GAMG	4.83647130e-03	4.25461900e-05	4	true
399             	smoothSolver	2.70669420e-04	1.92051760e-06	3	6.03438670e-04	5.42184840e-06	3	1.65908750e-03	8.83994600e-06	4	false	smoothSolver	1.77667640e-04	1.51334200e-06	3	true	smoothSolver	2.92185570e-05	9.66837390e-08	4	true	GAMG	4.80459670e-03	4.23032570e-05	4	true
400             	smoothSolver	2.68808570e-04	1.91085930e-06	3	6.00689070e-04	5.39167590e-06	3	1.64966880e-03	8.78930550e-06	4	false	smoothSolver	1.76803920e-04	1.51484350e-06	3	true	smoothSolver	2.90489020e-05	9.62811940e-08	4	true	GAMG	4.77361280e-03	4.20472480e-05	4	true
401             	smoothSolver	2.67021840e-04	1.90132670e-06	3	5.98027560e-04	5.36112490e-06	3	1.64050880e-03	8.73862230e-06	4	false	smoothSolver	1.75972500e-04	1.51739500e-06	3	true	smoothSolver	2.88955930e-05	9.59124420e-08	4	true	GAMG	4.74469090e-03	4.17799350e-05	4	true
402             	smoothSolver	2.65300580e-04	1.89265910e-06	3	5.95289050e-04	5.33112410e-06	3	1.63157640e-03	8.68863120e-06	4	false	smoothSolver	1.75165980e-04	1.51981890e-06	3	true	smoothSolver	2.87420910e-05	9.55506890e-08	4	true	GAMG	4.71637720e-03	4.15001480e-05	4	true
403             	smoothSolver	2.63599210e-04	1.88448430e-06	3	5.92410470e-04	5.30063880e-06	3	1.62301170e-03	8.64072510e-06	4	false	smoothSolver	1.74413500e-04	1.52085480e-06	3	true	smoothSolver	2.86010620e-05	9.51964920e-08	4	true	GAMG	4.68863310e-03	4.12142420e-05	4	true
404             	smoothSolver	2.61789000e-04	1.87773160e-06	3	5.89823700e-04	5.26907080e-06	3	1.61469380e-03	8.59592930e-06	4	false	smoothSolver	1.73668400e-04	1.52074790e-06	3	true	smoothSolver	2.84610300e-05	9.48270450e-08	4	true	GAMG	4.66084820e-03	4.09435860e-05	4	true
405             	smoothSolver	2.60096680e-04	1.87207090e-06	3	5.87596380e-04	5.24105120e-06	3	1.60691370e-03	8.55391650e-06	4	false	smoothSolver	1.72918580e-04	1.51981580e-06	3	true	smoothSolver	2.83325130e-05	9.44606780e-08	4	true	GAMG	4.63349200e-03	4.06683650e-05	4	true
406             	smoothSolver	2.58633850e-04	1.86703420e-06	3	5.85666040e-04	5.21470170e-06	3	1.60003450e-03	8.51627970e-06	4	false	smoothSolver	1.72192640e-04	1.51638290e-06	3	true	smoothSolver	2.82065810e-05	9.40591450e-08	4	true	GAMG	4.60621630e-03	4.04026080e-05	4	true
407             	smoothSolver	2.57358920e-04	1.86285540e-06	3	5.83940490e-04	5.19306210e-06	3	1.59390740e-03	8.48321590e-06	4	false	smoothSolver	1.71528700e-04	1.51253720e-06	3	true	smoothSolver	2.80990710e-05	9.36725830e-08	4	true	GAMG	4.57965400e-03	4.01462620e-05	4	true
408             	smoothSolver	2.56104340e-04	1.86007720e-06	3	5.81992670e-04	5.17406730e-06	3	1.58874040e-03	8.45540120e-06	4	false	smoothSolver	1.70854670e-04	1.50766570e-06	3	true	smoothSolver	2.79941900e-05	9.33270290e-08	4	true	GAMG	4.55184030e-03	3.98986410e-05	4	true
409             	smoothSolver	2.54879840e-04	1.85578380e-06	3	5.79566790e-04	5.16109330e-06	3	1.58491290e-03	8.43368540e-06	4	false	smoothSolver	1.70254870e-04	1.50309780e-06	3	true	smoothSolver	2.79098050e-05	9.30283040e-08	4	true	GAMG	4.52473770e-03	3.96810660e-05	4	true
410             	smoothSolver	2.53725770e-04	1.85439390e-06	3	5.77350000e-04	5.15129450e-06	3	1.58241820e-03	8.41787700e-06	4	false	smoothSolver	1.69670680e-04	1.49803840e-06	3	true	smoothSolver	2.78271910e-05	9.27424860e-08	4	true	GAMG	4.49893750e-03	3.95128670e-05	4	true
411             	smoothSolver	2.52470660e-04	1.85491780e-06	3	5.75434570e-04	5.15086590e-06	3	1.58113580e-03	8.40772150e-06	4	false	smoothSolver	1.69204000e-04	1.49341070e-06	3	true	smoothSolver	2.77657600e-05	9.24943860e-08	4	true	GAMG	4.47546160e-03	3.94617290e-05	4	true
412             	smoothSolver	2.51323840e-04	1.85752960e-06	3	5.74519420e-04	5.15390400e-06	3	1.58128790e-03	8.40444680e-06	4	false	smoothSolver	1.68793080e-04	1.48736470e-06	3	true	smoothSolver	2.77076480e-05	9.22774300e-08	4	true	GAMG	4.45361140e-03	3.96285960e-05	4	true
413             	smoothSolver	2.50184640e-04	1.86151160e-06	3	5.74060560e-04	5.16383970e-06	3	1.58293410e-03	8.40886180e-06	4	false	smoothSolver	1.68424040e-04	1.48004360e-06	3	true	smoothSolver	2.76684690e-05	9.20638240e-08	4	true	GAMG	4.43419200e-03	3.99675340e-05	4	true
414             	smoothSolver	2.49193670e-04	1.86641270e-06	3	5.74418640e-04	5.18033160e-06	3	1.58622920e-03	8.42200300e-06	4	false	smoothSolver	1.68176380e-04	1.47332780e-06	3	true	smoothSolver	2.76418620e-05	9.18822160e-08	4	true	GAMG	4.41628240e-03	4.04308570e-05	4	true
415             	smoothSolver	2.48572470e-04	1.87270950e-06	3	5.75284040e-04	5.20561780e-06	3	1.59150780e-03	8.44467270e-06	4	false	smoothSolver	1.67993900e-04	1.46626010e-06	3	true	smoothSolver	2.76321630e-05	9.17526220e-08	4	true	GAMG	4.40075760e-03	4.09836900e-05	4	true
416             	smoothSolver	2.48401060e-04	1.88075090e-06	3	5.76242990e-04	5.23678010e-06	3	1.59870620e-03	8.47798080e-06	4	false	smoothSolver	1.67836130e-04	1.45821520e-06	3	true	smoothSolver	2.76221900e-05	9.17010590e-08	4	true	GAMG	4.38759650e-03	4.15344530e-05	4	true
417             	smoothSolver	2.48443700e-04	1.88964020e-06	3	5.77401590e-04	5.27727950e-06	3	1.60780040e-03	8.52156150e-06	4	false	smoothSolver	1.67759810e-04	1.45172500e-06	3	true	smoothSolver	2.76430790e-05	9.17130940e-08	4	true	GAMG	4.37804730e-03	4.20565030e-05	4	true
418             	smoothSolver	2.48899450e-04	1.90023460e-06	3	5.79066910e-04	5.32363370e-06	3	1.61869670e-03	8.57510500e-06	4	false	smoothSolver	1.67771930e-04	1.44688810e-06	3	true	smoothSolver	2.76767620e-05	9.17768850e-08	4	true	GAMG	4.37087550e-03	4.25042250e-05	4	true
419             	smoothSolver	2.49450290e-04	1.91217470e-06	3	5.81401940e-04	5.37630380e-06	3	1.63128550e-03	8.63765110e-06	4	false	smoothSolver	1.67805580e-04	1.44300330e-06	3	true	smoothSolver	2.77310660e-05	9.19118310e-08	4	true	GAMG	4.36578930e-03	4.28415760e-05	4	true
420             	smoothSolver	2.50133800e-04	1.92507420e-06	3	5.83659710e-04	5.43631660e-06	3	1.64541470e-03	8.70760510e-06	4	false	smoothSolver	1.67928180e-04	1.44016750e-06	3	true	smoothSolver	2.77944110e-05	9.21165310e-08	4	true	GAMG	4.36186510e-03	4.31008420e-05	4	true
421             	smoothSolver	2.50960750e-04	1.93820460e-06	3	5.86232940e-04	5.49598890e-06	3	1.66080130e-03	8.78311710e-06	4	false	smoothSolver	1.68080380e-04	1.43810540e-06	3	true	smoothSolver	2.78763640e-05	9.23673370e-08	4	true	GAMG	4.36048400e-03	4.32703470e-05	4	true
422             	smoothSolver	2.51964800e-04	1.95187840e-06	3	5.89405140e-04	5.55281510e-06	3	1.67708960e-03	8.86353670e-06	4	false	smoothSolver	1.68332770e-04	1.43738910e-06	3	true	smoothSolver	2.79681500e-05	9.27124780e-08	4	true	GAMG	4.36164950e-03	4.35591220e-05	4	true
423             	smoothSolver	2.52760990e-04	1.96582830e-06	3	5.92999890e-04	5.61176210e-06	3	1.69410210e-03	8.94802230e-06	4	false	smoothSolver	1.68683140e-04	1.43813100e-06	3	true	smoothSolver	2.80879030e-05	9.31228310e-08	4	true	GAMG	4.36500430e-03	2.35964090e-05	5	true
424             	smoothSolver	2.53591230e-04	1.97931250e-06	3	5.96811850e-04	5.67064370e-06	3	1.71158860e-03	9.03588630e-06	4	false	smoothSolver	1.69097560e-04	1.43976270e-06	3	true	smoothSolver	2.82190680e-05	9.35910690e-08	4	true	GAMG	4.37001460e-03	2.37838970e-05	5	true
425             	smoothSolver	2.54750270e-04	1.99243340e-06	3	6.00665930e-04	5.72738230e-06	3	1.72931860e-03	9.12541400e-06	4	false	smoothSolver	1.69572050e-04	1.44263980e-06	3	true	smoothSolver	2.83723360e-05	9.41287990e-08	4	true	GAMG	4.37696160e-03	2.38881590e-05	5	true
426             	smoothSolver	2.56134830e-04	2.00601040e-06	3	6.04566670e-04	5.77978800e-06	3	1.74723420e-03	9.21540010e-06	4	false	smoothSolver	1.70082250e-04	1.44599250e-06	3	true	smoothSolver	2.85321680e-05	9.47617390e-08	4	true	GAMG	4.38666540e-03	2.39212810e-05	5	true
427             	smoothSolver	2.57714480e-04	2.01935480e-06	3	6.09246530e-04	5.83120750e-06	3	1.76497130e-03	9.30452420e-06	4	false	smoothSolver	1.70661350e-04	1.45035000e-06	3	true	smoothSolver	2.87150270e-05	9.54675380e-08	4	true	GAMG	4.39937430e-03	2.39241680e-05	5	true
428             	smoothSolver	2.59413490e-04	2.03257750e-06	3	6.14624700e-04	5.87985750e-06	3	1.78239260e-03	9.39227090e-06	4	false	smoothSolver	1.71322490e-04	1.45548780e-06	3	true	smoothSolver	2.89044070e-05	9.62124740e-08	4	true	GAMG	4.41443070e-03	2.39198170e-05	5	true
429             	smoothSolver	2.61218820e-04	2.04754620e-06	3	6.20453730e-04	5.92926620e-06	3	1.79939750e-03	9.47784870e-06	4	false	smoothSolver	1.71976010e-04	1.46123010e-06	3	true	smoothSolver	2.91065910e-05	9.70197720e-08	4	true	GAMG	4.43325570e-03	2.39642060e-05	5	true
430             	smoothSolver	2.63174910e-04	2.06428730e-06	3	6.26210530e-04	5.97548190e-06	3	1.81609830e-03	9.56196020e-06	4	false	smoothSolver	1.72671060e-04	1.46768100e-06	3	true	smoothSolver	2.93082120e-05	9.78645280e-08	4	true	GAMG	4.45363630e-03	2.40438370e-05	5	true
431             	smoothSolver	2.65270780e-04	2.08122210e-06	3	6.32271210e-04	6.02228360e-06	3	1.83260280e-03	9.64493270e-06	4	false	smoothSolver	1.73466680e-04	1.47534920e-06	3	true	smoothSolver	2.95275820e-05	9.87365480e-08	4	true	GAMG	4.47602440e-03	2.40106750e-05	5	true
432             	smoothSolver	2.67349270e-04	2.09769590e-06	3	6.38347890e-04	6.06662350e-06	3	1.84848740e-03	9.72462110e-06	4	false	smoothSolver	1.74379340e-04	1.48310530e-06	3	true	smoothSolver	2.97452590e-05	9.95771530e-08	4	true	GAMG	4.50005770e-03	2.39586690e-05	5	true
433             	smoothSolver	2.69595580e-04	2.11421040e-06	3	6.44777120e-04	6.11081660e-06	3	1.86366290e-03	9.80031920e-06	4	false	smoothSolver	1.75328900e-04	1.49284770e-06	3	true	smoothSolver	2.99722870e-05	1.00460060e-07	4	true	GAMG	4.52559360e-03	2.39860800e-05	5	true
434             	smoothSolver	2.71958280e-04	2.13104920e-06	3	6.51344510e-04	6.15354400e-06	3	1.87829800e-03	9.87321250e-06	4	false	smoothSolver	1.76329640e-04	1.50387030e-06	3	true	smoothSolver	3.02008010e-05	1.01348180e-07	4	true	GAMG	4.55241200e-03	2.40639580e-05	5	true
435             	smoothSolver	2.74260520e-04	2.14839880e-06	3	6.58011520e-04	6.19791970e-06	3	1.89272600e-03	9.94391140e-06	4	false	smoothSolver	1.77408480e-04	1.51637120e-06	3	true	smoothSolver	3.04414060e-05	1.02239330e-07	4	true	GAMG	4.58064870e-03	2.42737110e-05	5	true
436             	smoothSolver	2.76307760e-04	2.16611640e-06	3	6.64487640e-04	6.23975000e-06	3	1.90671300e-03	1.00122940e-05	4	false	smoothSolver	1.78531740e-04	1.52986630e-06	3	true	smoothSolver	3.06736010e-05	1.03132730e-07	4	true	GAMG	4.60905930e-03	2.42422370e-05	5	true
437             	smoothSolver	2.78192400e-04	2.18334170e-06	3	6.71043590e-04	6.28263420e-06	3	1.91956300e-03	1.00748310e-05	4	false	smoothSolver	1.79743080e-04	1.54495920e-06	3	true	smoothSolver	3.09105240e-05	1.04019850e-07	4	true	GAMG	4.63773990e-03	2.42257510e-05	5	true
438             	smoothSolver	2.80376030e-04	2.20011040e-06	3	6.77864880e-04	6.32541140e-06	3	1.93123430e-03	1.01315460e-05	4	false	smoothSolver	1.80957070e-04	1.55982100e-06	3	true	smoothSolver	3.11349290e-05	1.04856980e-07	4	true	GAMG	4.66670650e-03	2.41949030e-05	5	true
